FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
68.3513,14.869,14.1148,25.6529,14.6303,14.841,0.027986,1,1200000,1.50087,0,
68.3637,14.461,14.1148,25.6529,14.6276,14.4337,0.027264,1,1200000,1.50087,0,
68.3973,14.281,14.1148,25.6529,14.6205,14.2543,0.026652,1,1200000,1.50087,0,
68.3989,14.7411,14.1148,25.6529,14.6201,14.7088,0.032275,1,1200000,1.50087,0,
68.4011,14.5362,14.1148,25.6529,14.6197,14.5019,0.034281,1,1200000,1.50087,0,
68.3885,14.938,14.1148,25.6529,14.6223,14.8975,0.040488,1,1200000,1.50087,0,
68.3878,14.612,14.1148,25.6529,14.6225,14.5789,0.033086,1,1200000,1.50087,0,
68.3952,14.4987,14.1148,25.6529,14.6209,14.4663,0.03235,1,1200000,1.50087,0,
68.427,14.3419,14.1148,25.6529,14.6141,14.3111,0.030825,1,1200000,1.50087,0,
68.4518,14.338,14.1148,25.6529,14.6088,14.3093,0.028701,1,1200000,1.50087,0,
68.4763,14.3821,14.1148,25.6529,14.6036,14.3552,0.026915,1,1200000,1.50087,0,
68.4902,14.397,14.1148,25.6529,14.6006,14.3651,0.031938,1,1200000,1.50087,0,
68.5003,14.4715,14.1148,25.6529,14.5985,14.4344,0.037036,1,1200000,1.50087,0,
68.5304,14.3132,14.1148,25.6529,14.5921,14.289,0.024144,1,1200000,1.50087,0,
68.5316,14.6196,14.1148,25.6529,14.5918,14.585,0.034579,1,1200000,1.50087,0,
68.5256,14.6315,14.1148,25.6529,14.5931,14.6009,0.030588,1,1200000,1.50087,0,
68.5323,14.4351,14.1148,25.6529,14.5917,14.4074,0.027662,1,1200000,1.50087,0,
68.5384,14.4285,14.1148,25.6529,14.5904,14.4008,0.027685,1,1200000,1.50087,0,
68.5211,14.9853,14.1148,25.6529,14.594,14.9336,0.051685,1,1200000,1.50087,0,
68.5248,14.5256,14.1148,25.6529,14.5933,14.4969,0.028718,1,1200000,1.50087,0,
68.5369,14.4416,14.1148,25.6529,14.5907,14.4144,0.027269,1,1200000,1.50087,0,
68.5518,14.5378,14.1148,25.6529,14.5875,14.5102,0.027691,1,1200000,1.50087,0,
68.5522,14.498,14.1148,25.6529,14.5874,14.4653,0.032717,1,1200000,1.50087,0,
68.544,14.6181,14.1148,25.6529,14.5892,14.5912,0.026909,1,1200000,1.50087,0,
68.5395,14.6779,14.1148,25.6529,14.5901,14.6484,0.02945,1,1200000,1.50087,0,
68.523,14.7425,14.1148,25.6529,14.5936,14.7137,0.028863,1,1200000,1.50087,0,
68.4903,15.2658,14.1148,25.6529,14.6006,15.2352,0.030569,1,1200000,1.50087,0,
68.4974,14.6705,14.1148,25.6529,14.5991,14.6413,0.029215,1,1200000,1.50087,0,
68.4985,14.4941,14.1148,25.6529,14.5989,14.4638,0.030301,1,1200000,1.50087,0,
68.5215,14.43,14.1148,25.6529,14.594,14.407,0.02301,1,1200000,1.50087,0,
68.5265,14.4063,14.1148,25.6529,14.5929,14.3772,0.029121,1,1200000,1.50087,0,
68.5157,14.608,14.1148,25.6529,14.5952,14.582,0.026046,1,1200000,1.50087,0,
68.5212,14.6495,14.1148,25.6529,14.594,14.6189,0.030555,1,1200000,1.50087,0,
68.5167,14.5078,14.1148,25.6529,14.595,14.4822,0.025542,1,1200000,1.50087,0,
68.5172,14.5788,14.1148,25.6529,14.5949,14.5454,0.033396,1,1200000,1.50087,0,
68.5076,14.4892,14.1148,25.6529,14.5969,14.4589,0.030271,1,1200000,1.50087,0,
68.5325,14.2307,14.1148,25.6529,14.5916,14.1998,0.030924,1,1200000,1.50087,0,
68.5544,14.2985,14.1148,25.6529,14.587,14.271,0.02746,1,1200000,1.50087,0,
68.5643,14.4336,14.1148,25.6529,14.5848,14.3951,0.038528,1,1200000,1.50087,0,
68.5663,14.5257,14.1148,25.6529,14.5844,14.4948,0.030866,1,1200000,1.50087,0,
68.567,14.4772,14.1148,25.6529,14.5843,14.4483,0.0289,1,1200000,1.50087,0,
68.5439,14.8621,14.1148,25.6529,14.5892,14.8363,0.025834,1,1200000,1.50087,0,
68.5387,14.4349,14.1148,25.6529,14.5903,14.4052,0.029645,1,1200000,1.50087,0,
68.546,14.3812,14.1148,25.6529,14.5888,14.3535,0.027722,1,1200000,1.50087,0,
68.5103,15.4307,14.1148,25.6529,14.5963,15.4025,0.028222,1,1200000,1.50087,0,
68.5135,14.4603,14.1148,25.6529,14.5957,14.4342,0.026142,1,1200000,1.50087,0,
68.5342,14.3076,14.1148,25.6529,14.5913,14.2779,0.029729,1,1200000,1.50087,0,
68.5391,14.3582,14.1148,25.6529,14.5902,14.3315,0.026658,1,1200000,1.50087,0,
68.5376,14.6676,14.1148,25.6529,14.5905,14.6375,0.030065,1,1200000,1.50087,0,
68.5268,14.7013,14.1148,25.6529,14.5928,14.6754,0.025882,1,1200000,1.50087,0,
68.5237,14.5228,14.1148,25.6529,14.5935,14.4951,0.027684,1,1200000,1.50087,0,
68.5156,14.6242,14.1148,25.6529,14.5952,14.5995,0.024667,1,1200000,1.50087,0,
68.5215,14.5651,14.1148,25.6529,14.594,14.536,0.029116,1,1200000,1.50087,0,
68.523,14.5876,14.1148,25.6529,14.5936,14.5656,0.022026,1,1200000,1.50087,0,
68.5058,14.9395,14.1148,25.6529,14.5973,14.9076,0.03187,1,1200000,1.50087,0,
68.5044,14.6231,14.1148,25.6529,14.5976,14.5965,0.026624,1,1200000,1.50087,0,
68.5102,14.5312,14.1148,25.6529,14.5964,14.5012,0.030053,1,1200000,1.50087,0,
68.5161,14.5555,14.1148,25.6529,14.5951,14.5267,0.028747,1,1200000,1.50087,0,
68.5176,14.5716,14.1148,25.6529,14.5948,14.5448,0.026768,1,1200000,1.50087,0,
68.5206,14.5384,14.1148,25.6529,14.5942,14.5134,0.024965,1,1200000,1.50087,0,
68.5333,14.5316,14.1148,25.6529,14.5914,14.5031,0.028491,1,1200000,1.50087,0,
68.5293,14.6427,14.1148,25.6529,14.5923,14.6176,0.025186,1,1200000,1.50087,0,
68.5272,14.6437,14.1148,25.6529,14.5927,14.6143,0.029365,1,1200000,1.50087,0,
68.5143,14.7134,14.1148,25.6529,14.5955,14.6876,0.025829,1,1200000,1.50087,0,
68.5104,14.618,14.1148,25.6529,14.5963,14.5906,0.027354,1,1200000,1.50087,0,
68.5034,14.7514,14.1148,25.6529,14.5978,14.7268,0.024526,1,1200000,1.50087,0,
68.49,15.0706,14.1148,25.6529,14.6007,15.0388,0.031753,1,1200000,1.50087,0,
68.4793,14.6874,14.1148,25.6529,14.603,14.6581,0.029322,1,1200000,1.50087,0,
68.4854,14.5941,14.1148,25.6529,14.6017,14.5657,0.028438,1,1200000,1.50087,0,
68.5099,14.5542,14.1148,25.6529,14.5964,14.5273,0.026845,1,1200000,1.50087,0,
68.4896,15.0349,14.1148,25.6529,14.6008,15.0104,0.024471,1,1200000,1.50087,0,
68.4751,14.9547,14.1148,25.6529,14.6038,14.9282,0.026506,1,1200000,1.50087,0,
68.4582,14.7864,14.1148,25.6529,14.6075,14.7548,0.031613,1,1200000,1.50087,0,
68.4485,14.6664,14.1148,25.6529,14.6095,14.6382,0.02823,1,1200000,1.50087,0,
68.4639,14.6259,14.1148,25.6529,14.6062,14.5955,0.030435,1,1200000,1.50087,0,
68.4631,14.682,14.1148,25.6529,14.6064,14.6515,0.03052,1,1200000,1.50087,0,
68.4772,14.4343,14.1148,25.6529,14.6034,14.4028,0.031536,1,1200000,1.50087,0,
68.479,14.6015,14.1148,25.6529,14.603,14.5686,0.032863,1,1200000,1.50087,0,
68.4723,14.6932,14.1148,25.6529,14.6044,14.6666,0.02663,1,1200000,1.50087,0,
68.4655,14.6801,14.1148,25.6529,14.6059,14.655,0.025085,1,1200000,1.50087,0,
68.459,14.6422,14.1148,25.6529,14.6073,14.6126,0.029614,1,1200000,1.50087,0,
68.4623,14.5651,14.1148,25.6529,14.6066,14.5376,0.027521,1,1200000,1.50087,0,
68.4552,14.6922,14.1148,25.6529,14.6081,14.6622,0.029985,1,1200000,1.50087,0,
68.471,14.43,14.1148,25.6529,14.6047,14.398,0.032057,1,1200000,1.50087,0,
68.4807,14.4509,14.1148,25.6529,14.6026,14.415,0.035949,1,1200000,1.50087,0,
68.4811,14.4784,14.1148,25.6529,14.6026,14.4476,0.030805,1,1200000,1.50087,0,
68.4836,14.5664,14.1148,25.6529,14.602,14.5401,0.026305,1,1200000,1.50087,0,
68.4995,14.6652,14.1148,25.6529,14.5986,14.6344,0.030755,1,1200000,1.50087,0,
68.4724,15.0876,14.1148,25.6529,14.6044,15.0554,0.032184,1,1200000,1.50087,0,
68.4554,14.7004,14.1148,25.6529,14.6081,14.668,0.032411,1,1200000,1.50087,0,
68.4693,14.554,14.1148,25.6529,14.6051,14.5237,0.030235,1,1200000,1.50087,0,
68.4907,14.4172,14.1148,25.6529,14.6005,14.3884,0.028846,1,1200000,1.50087,0,
68.4605,15.0155,14.1148,25.6529,14.607,14.9847,0.030816,1,1200000,1.50087,0,
68.4606,14.6169,14.1148,25.6529,14.6069,14.5831,0.033859,1,1200000,1.50087,0,
68.4772,14.3799,14.1148,25.6529,14.6034,14.3527,0.027196,1,1200000,1.50087,0,
68.4785,14.4821,14.1148,25.6529,14.6031,14.4494,0.032767,1,1200000,1.50087,0,
68.4799,14.492,14.1148,25.6529,14.6028,14.4582,0.033868,1,1200000,1.50087,0,
68.5104,14.3516,14.1148,25.6529,14.5963,14.324,0.02759,1,1200000,1.50087,0,
68.5235,14.2883,14.1148,25.6529,14.5935,14.2598,0.028522,1,1200000,1.50087,0,
68.5117,14.7116,14.1148,25.6529,14.596,14.6858,0.025813,1,1200000,1.50087,0,
68.5144,14.8117,14.1148,25.6529,14.5955,14.7839,0.027772,1,1200000,1.50087,0,
68.5138,14.4729,14.1148,25.6529,14.5956,14.4478,0.025133,1,1200000,1.50087,0,
68.5119,14.3229,14.1148,25.6529,14.596,14.2906,0.032314,1,1200000,1.50087,0,
68.5233,14.4979,14.1148,25.6529,14.5936,14.4718,0.02608,1,1200000,1.50087,0,
68.5119,14.7792,14.1148,25.6529,14.596,14.7453,0.03389,1,1200000,1.50087,0,
68.5217,14.7286,14.1148,25.6529,14.5939,14.699,0.02964,1,1200000,1.50087,0,
68.5191,14.6662,14.1148,25.6529,14.5945,14.6373,0.028926,1,1200000,1.50087,0,
68.5162,14.5609,14.1148,25.6529,14.5951,14.5337,0.0272,1,1200000,1.50087,0,
68.4983,14.7232,14.1148,25.6529,14.5989,14.6943,0.028823,1,1200000,1.50087,0,
68.4878,14.5618,14.1148,25.6529,14.6011,14.5332,0.02869,1,1200000,1.50087,0,
68.4815,14.5173,14.1148,25.6529,14.6025,14.4886,0.028702,1,1200000,1.50087,0,
68.4579,14.9004,14.1148,25.6529,14.6075,14.8646,0.035781,1,1200000,1.50087,0,
68.4528,14.5792,14.1148,25.6529,14.6086,14.5484,0.030792,1,1200000,1.50087,0,
68.4338,14.7195,14.1148,25.6529,14.6127,14.6936,0.025922,1,1200000,1.50087,0,
68.4265,14.7765,14.1148,25.6529,14.6142,14.7488,0.027728,1,1200000,1.50087,0,
68.4227,14.7117,14.1148,25.6529,14.615,14.6859,0.025848,1,1200000,1.50087,0,
68.4176,14.5431,14.1148,25.6529,14.6161,14.5145,0.028601,1,1200000,1.50087,0,
68.4093,14.606,14.1148,25.6529,14.6179,14.5796,0.026418,1,1200000,1.50087,0,
68.4355,14.4254,14.1148,25.6529,14.6123,14.3992,0.026193,1,1200000,1.50087,0,
68.4135,14.9958,14.1148,25.6529,14.617,14.9706,0.025134,1,1200000,1.50087,0,
68.4027,14.6738,14.1148,25.6529,14.6193,14.6431,0.030708,1,1200000,1.50087,0,
68.3968,14.6633,14.1148,25.6529,14.6206,14.6366,0.026622,1,1200000,1.50087,0,
68.3923,14.5952,14.1148,25.6529,14.6215,14.5708,0.024366,1,1200000,1.50087,0,
68.3904,14.6586,14.1148,25.6529,14.6219,14.628,0.030622,1,1200000,1.50087,0,
68.3924,14.6338,14.1148,25.6529,14.6215,14.6073,0.026479,1,1200000,1.50087,0,
68.4046,14.4821,14.1148,25.6529,14.6189,14.4521,0.02997,1,1200000,1.50087,0,
68.4469,14.3629,14.1148,25.6529,14.6099,14.3376,0.025256,1,1200000,1.50087,0,
68.4558,14.4806,14.1148,25.6529,14.608,14.4482,0.032341,1,1200000,1.50087,0,
68.4566,14.4767,14.1148,25.6529,14.6078,14.449,0.027749,1,1200000,1.50087,0,
68.4505,14.5595,14.1148,25.6529,14.6091,14.5308,0.028709,1,1200000,1.50087,0,
68.4509,14.3993,14.1148,25.6529,14.609,14.3718,0.027446,1,1200000,1.50087,0,
68.4454,14.7238,14.1148,25.6529,14.6102,14.6847,0.039081,1,1200000,1.50087,0,
68.4482,14.5906,14.1148,25.6529,14.6096,14.5316,0.059073,1,1200000,1.50087,0,
68.3902,15.7471,14.1148,25.6529,14.622,15.6642,0.082916,1,1200000,1.50087,0,
68.3745,14.9148,14.1148,25.6529,14.6253,14.8323,0.082509,1,1200000,1.50087,0,
68.3613,14.7705,14.1148,25.6529,14.6282,14.716,0.054541,1,1200000,1.50087,0,
68.3399,14.6888,14.1148,25.6529,14.6327,14.659,0.029864,1,1200000,1.50087,0,
68.3227,14.668,14.1148,25.6529,14.6364,14.6372,0.030815,1,1200000,1.50087,0,
68.3063,14.7849,14.1148,25.6529,14.6399,14.7591,0.02581,1,1200000,1.50087,0,
68.3024,14.6082,14.1148,25.6529,14.6408,14.5797,0.028445,1,1200000,1.50087,0,
68.2889,14.767,14.1148,25.6529,14.6437,14.7407,0.026374,1,1200000,1.50087,0,
68.2906,14.8257,14.1148,25.6529,14.6433,14.791,0.034771,1,1200000,1.50087,0,
68.2813,14.6352,14.1148,25.6529,14.6453,14.5875,0.047676,1,1200000,1.50087,0,
68.275,14.5147,14.1148,25.6529,14.6466,14.4771,0.037632,1,1200000,1.50087,0,
68.3041,14.8082,14.1148,25.6529,14.6404,14.7781,0.030068,1,1200000,1.50087,0,
68.2963,14.6273,14.1148,25.6529,14.6421,14.5988,0.028492,1,1200000,1.50087,0,
68.284,14.5712,14.1148,25.6529,14.6447,14.5441,0.027068,1,1200000,1.50087,0,
68.2691,14.6774,14.1148,25.6529,14.6479,14.6476,0.029831,1,1200000,1.50087,0,
68.2732,14.5797,14.1148,25.6529,14.647,14.554,0.025661,1,1200000,1.50087,0,
68.2764,14.6324,14.1148,25.6529,14.6463,14.6061,0.026333,1,1200000,1.50087,0,
68.2751,14.5497,14.1148,25.6529,14.6466,14.5199,0.029873,1,1200000,1.50087,0,
68.2796,14.5298,14.1148,25.6529,14.6457,14.4938,0.035986,1,1200000,1.50087,0,
68.2835,14.4811,14.1148,25.6529,14.6448,14.455,0.026033,1,1200000,1.50087,0,
68.2795,14.673,14.1148,25.6529,14.6457,14.648,0.025029,1,1200000,1.50087,0,
68.2916,14.6804,14.1148,25.6529,14.6431,14.65,0.03043,1,1200000,1.50087,0,
68.2689,15.1097,14.1148,25.6529,14.648,15.0765,0.033166,1,1200000,1.50087,0,
68.2647,14.62,14.1148,25.6529,14.6488,14.5931,0.026831,1,1200000,1.50087,0,
68.2592,14.6753,14.1148,25.6529,14.65,14.648,0.027241,1,1200000,1.50087,0,
68.2564,14.6303,14.1148,25.6529,14.6506,14.602,0.02837,1,1200000,1.50087,0,
68.2523,14.6279,14.1148,25.6529,14.6515,14.5967,0.0312,1,1200000,1.50087,0,
68.2571,14.4285,14.1148,25.6529,14.6505,14.3966,0.031875,1,1200000,1.50087,0,
68.258,14.6225,14.1148,25.6529,14.6503,14.5933,0.029246,1,1200000,1.50087,0,
68.2662,14.4669,14.1148,25.6529,14.6485,14.4347,0.032178,1,1200000,1.50087,0,
68.2609,14.8273,14.1148,25.6529,14.6497,14.7898,0.037512,1,1200000,1.50087,0,
68.2594,14.6505,14.1148,25.6529,14.65,14.6245,0.025941,1,1200000,1.50087,0,
68.2677,14.5726,14.1148,25.6529,14.6482,14.545,0.027636,1,1200000,1.50087,0,
68.2947,14.493,14.1148,25.6529,14.6424,14.4661,0.026889,1,1200000,1.50087,0,
68.3053,14.4598,14.1148,25.6529,14.6402,14.4332,0.026558,1,1200000,1.50087,0,
68.3101,14.4912,14.1148,25.6529,14.6391,14.4635,0.027675,1,1200000,1.50087,0,
68.302,14.7279,14.1148,25.6529,14.6409,14.7022,0.02565,1,1200000,1.50087,0,
68.3229,14.5879,14.1148,25.6529,14.6364,14.562,0.025849,1,1200000,1.50087,0,
68.3368,14.6563,14.1148,25.6529,14.6334,14.6304,0.025864,1,1200000,1.50087,0,
68.3455,14.6005,14.1148,25.6529,14.6315,14.5736,0.026841,1,1200000,1.50087,0,
68.3466,14.6414,14.1148,25.6529,14.6313,14.611,0.03041,1,1200000,1.50087,0,
68.3107,15.3949,14.1148,25.6529,14.639,15.368,0.026872,1,1200000,1.50087,0,
68.3149,14.5928,14.1148,25.6529,14.6381,14.5656,0.027169,1,1200000,1.50087,0,
68.289,14.9894,14.1148,25.6529,14.6436,14.9552,0.034247,1,1200000,1.50087,0,
68.2772,14.8557,14.1148,25.6529,14.6462,14.8309,0.024843,1,1200000,1.50087,0,
68.2803,14.6251,14.1148,25.6529,14.6455,14.5982,0.02688,1,1200000,1.50087,0,
68.2772,14.748,14.1148,25.6529,14.6462,14.7102,0.037796,1,1200000,1.50087,0,
68.2638,14.9279,14.1148,25.6529,14.649,14.8894,0.038516,1,1200000,1.50087,0,
68.2489,14.8869,14.1148,25.6529,14.6523,14.8546,0.032289,1,1200000,1.50087,0,
68.2289,15.1212,14.1148,25.6529,14.6566,15.0925,0.028647,1,1200000,1.50087,0,
68.2187,14.6495,14.1148,25.6529,14.6587,14.6221,0.0274,1,1200000,1.50087,0,
68.2135,14.5624,14.1148,25.6529,14.6599,14.5342,0.028197,1,1200000,1.50087,0,
68.2111,14.5293,14.1148,25.6529,14.6604,14.5029,0.026348,1,1200000,1.50087,0,
68.2123,14.5398,14.1148,25.6529,14.6601,14.5139,0.025871,1,1200000,1.50087,0,
68.2145,14.6194,14.1148,25.6529,14.6596,14.5932,0.026204,1,1200000,1.50087,0,
68.1737,15.9654,14.1148,25.6529,14.6684,15.9392,0.026201,1,1200000,1.50087,0,
68.1788,14.589,14.1148,25.6529,14.6673,14.5647,0.024299,1,1200000,1.50087,0,
68.1324,15.5526,14.1148,25.6529,14.6773,15.5251,0.027541,1,1200000,1.50087,0,
68.1254,14.5681,14.1148,25.6529,14.6788,14.5445,0.023555,1,1200000,1.50087,0,
68.1314,14.8863,14.1148,25.6529,14.6775,14.8587,0.027615,1,1200000,1.50087,0,
68.1309,14.6283,14.1148,25.6529,14.6776,14.6002,0.02806,1,1200000,1.50087,0,
68.1242,14.525,14.1148,25.6529,14.6791,14.4941,0.030878,1,1200000,1.50087,0,
68.1246,14.4726,14.1148,25.6529,14.679,14.451,0.021619,1,1200000,1.50087,0,
68.1164,14.6703,14.1148,25.6529,14.6808,14.6457,0.024685,1,1200000,1.50087,0,
68.1037,14.6245,14.1148,25.6529,14.6835,14.5978,0.026695,1,1200000,1.50087,0,
68.0894,14.5967,14.1148,25.6529,14.6866,14.5692,0.027591,1,1200000,1.50087,0,
68.0919,14.6584,14.1148,25.6529,14.686,14.6327,0.025772,1,1200000,1.50087,0,
68.1094,14.4344,14.1148,25.6529,14.6823,14.4066,0.02778,1,1200000,1.50087,0,
68.1023,14.6249,14.1148,25.6529,14.6838,14.6003,0.024635,1,1200000,1.50087,0,
68.0866,14.6607,14.1148,25.6529,14.6872,14.6091,0.05157,1,1200000,1.50087,0,
68.0858,14.5168,14.1148,25.6529,14.6874,14.488,0.028781,1,1200000,1.50087,0,
68.0981,14.5139,14.1148,25.6529,14.6847,14.486,0.027927,1,1200000,1.50087,0,
68.1064,14.5487,14.1148,25.6529,14.6829,14.5233,0.025398,1,1200000,1.50087,0,
68.1121,14.543,14.1148,25.6529,14.6817,14.5161,0.02687,1,1200000,1.50087,0,
68.0733,15.398,14.1148,25.6529,14.69,15.3694,0.028584,1,1200000,1.50087,0,
68.0745,14.6983,14.1148,25.6529,14.6898,14.669,0.029269,1,1200000,1.50087,0,
68.072,14.6141,14.1148,25.6529,14.6903,14.5845,0.029624,1,1200000,1.50087,0,
68.0658,14.6529,14.1148,25.6529,14.6917,14.6277,0.025217,1,1200000,1.50087,0,
68.089,14.3997,14.1148,25.6529,14.6867,14.3702,0.029458,1,1200000,1.50087,0,
68.0819,14.7307,14.1148,25.6529,14.6882,14.6925,0.038258,1,1200000,1.50087,0,
68.0819,14.7205,14.1148,25.6529,14.6882,14.6917,0.028727,1,1200000,1.50087,0,
68.0937,14.5224,14.1148,25.6529,14.6857,14.4946,0.027812,1,1200000,1.50087,0,
68.1035,14.5,14.1148,25.6529,14.6835,14.4727,0.027216,1,1200000,1.50087,0,
68.096,14.7058,14.1148,25.6529,14.6852,14.6816,0.024211,1,1200000,1.50087,0,
68.0988,14.5442,14.1148,25.6529,14.6845,14.5192,0.025014,1,1200000,1.50087,0,
67.9755,17.0889,14.1148,25.6529,14.7112,17.0621,0.02676,1,1200000,1.50087,0,
67.9926,14.6254,14.1148,25.6529,14.7075,14.5997,0.02568,1,1200000,1.50087,0,
67.9948,14.6282,14.1148,25.6529,14.707,14.5984,0.029842,1,1200000,1.50087,0,
68.004,14.463,14.1148,25.6529,14.705,14.4413,0.021732,1,1200000,1.50087,0,
68.0023,14.6329,14.1148,25.6529,14.7054,14.6071,0.025859,1,1200000,1.50087,0,
68.0039,14.6226,14.1148,25.6529,14.705,14.5959,0.026738,1,1200000,1.50087,0,
68.0024,14.6664,14.1148,25.6529,14.7054,14.6395,0.026958,1,1200000,1.50087,0,
67.9923,14.7004,14.1148,25.6529,14.7075,14.6739,0.026451,1,1200000,1.50087,0,
67.9806,14.6165,14.1148,25.6529,14.7101,14.5835,0.032969,1,1200000,1.50087,0,
67.9764,14.5724,14.1148,25.6529,14.711,14.5439,0.028477,1,1200000,1.50087,0,
67.9812,14.3711,14.1148,25.6529,14.7099,14.3415,0.029545,1,1200000,1.50087,0,
67.9848,14.4827,14.1148,25.6529,14.7092,14.4553,0.027411,1,1200000,1.50087,0,
67.9784,14.5375,14.1148,25.6529,14.7106,14.5053,0.032197,1,1200000,1.50087,0,
67.9818,14.65,14.1148,25.6529,14.7098,14.6209,0.029125,1,1200000,1.50087,0,
67.9797,14.6355,14.1148,25.6529,14.7103,14.5977,0.037845,1,1200000,1.50087,0,
68.0388,14.4693,14.1148,25.6529,14.6975,14.444,0.025363,1,1200000,1.50087,0,
68.0467,14.7442,14.1148,25.6529,14.6958,14.7161,0.02809,1,1200000,1.50087,0,
68.0561,14.5678,14.1148,25.6529,14.6938,14.5407,0.027127,1,1200000,1.50087,0,
68.066,14.4766,14.1148,25.6529,14.6916,14.4482,0.028444,1,1200000,1.50087,0,
68.0815,14.3319,14.1148,25.6529,14.6883,14.3073,0.024572,1,1200000,1.50087,0,
68.0967,14.4582,14.1148,25.6529,14.685,14.4306,0.027524,1,1200000,1.50087,0,
68.0945,14.6555,14.1148,25.6529,14.6855,14.6257,0.029845,1,1200000,1.50087,0,
68.0946,14.7645,14.1148,25.6529,14.6855,14.7367,0.02776,1,1200000,1.50087,0,
68.1038,14.6268,14.1148,25.6529,14.6835,14.5951,0.031676,1,1200000,1.50087,0,
68.0991,14.7372,14.1148,25.6529,14.6845,14.7085,0.02871,1,1200000,1.50087,0,
68.0963,14.5741,14.1148,25.6529,14.6851,14.5478,0.026232,1,1200000,1.50087,0,
68.1027,14.6712,14.1148,25.6529,14.6837,14.6412,0.029989,1,1200000,1.50087,0,
68.1035,14.6096,14.1148,25.6529,14.6835,14.58,0.029643,1,1200000,1.50087,0,
68.1004,14.6394,14.1148,25.6529,14.6842,14.6112,0.028205,1,1200000,1.50087,0,
68.1039,14.6007,14.1148,25.6529,14.6834,14.5752,0.025559,1,1200000,1.50087,0,
68.1018,14.6249,14.1148,25.6529,14.6839,14.5966,0.028334,1,1200000,1.50087,0,
68.1098,14.4606,14.1148,25.6529,14.6822,14.4275,0.033043,1,1200000,1.50087,0,
68.1092,14.5626,14.1148,25.6529,14.6823,14.5229,0.039664,1,1200000,1.50087,0,
68.1039,14.6441,14.1148,25.6529,14.6835,14.5996,0.044497,1,1200000,1.50087,0,
68.0959,14.6522,14.1148,25.6529,14.6852,14.6162,0.036084,1,1200000,1.50087,0,
68.1012,14.5593,14.1148,25.6529,14.684,14.5329,0.02638,1,1200000,1.50087,0,
68.0964,14.7833,14.1148,25.6529,14.6851,14.7569,0.02649,1,1200000,1.50087,0,
68.1219,14.5615,14.1148,25.6529,14.6796,14.536,0.025506,1,1200000,1.50087,0,
68.1184,14.6953,14.1148,25.6529,14.6803,14.6658,0.029502,1,1200000,1.50087,0,
68.1253,14.5256,14.1148,25.6529,14.6788,14.4992,0.026419,1,1200000,1.50087,0,
68.1405,14.3044,14.1148,25.6529,14.6756,14.2765,0.027932,1,1200000,1.50087,0,
68.1287,14.881,14.1148,25.6529,14.6781,14.8543,0.026769,1,1200000,1.50087,0,
68.1272,14.4612,14.1148,25.6529,14.6784,14.4291,0.032048,1,1200000,1.50087,0,
68.1424,14.2949,14.1148,25.6529,14.6752,14.2683,0.026555,1,1200000,1.50087,0,
68.1529,14.2416,14.1148,25.6529,14.6729,14.2157,0.025961,1,1200000,1.50087,0,
68.1761,14.3271,14.1148,25.6529,14.6679,14.3001,0.026972,1,1200000,1.50087,0,
68.1915,14.3194,14.1148,25.6529,14.6646,14.2876,0.031844,1,1200000,1.50087,0,
68.1988,14.4159,14.1148,25.6529,14.663,14.3916,0.024323,1,1200000,1.50087,0,
68.2042,14.3753,14.1148,25.6529,14.6618,14.3468,0.028459,1,1200000,1.50087,0,
68.2049,14.4467,14.1148,25.6529,14.6617,14.4193,0.027432,1,1200000,1.50087,0,
68.2105,14.3703,14.1148,25.6529,14.6605,14.339,0.031244,1,1200000,1.50087,0,
68.2237,14.4441,14.1148,25.6529,14.6577,14.4197,0.024414,1,1200000,1.50087,0,
68.229,14.4731,14.1148,25.6529,14.6565,14.4409,0.032217,1,1200000,1.50087,0,
68.1821,15.6658,14.1148,25.6529,14.6666,15.6357,0.030096,1,1200000,1.50087,0,
68.1836,14.568,14.1148,25.6529,14.6663,14.541,0.027082,1,1200000,1.50087,0,
68.1741,14.8463,14.1148,25.6529,14.6683,14.8192,0.027135,1,1200000,1.50087,0,
68.2088,14.647,14.1148,25.6529,14.6609,14.6203,0.026677,1,1200000,1.50087,0,
68.209,14.5892,14.1148,25.6529,14.6608,14.5598,0.029471,1,1200000,1.50087,0,
68.2369,14.3891,14.1148,25.6529,14.6548,14.3625,0.026615,1,1200000,1.50087,0,
68.2286,15.0353,14.1148,25.6529,14.6566,15.0062,0.029056,1,1200000,1.50087,0,
68.2399,14.3814,14.1148,25.6529,14.6542,14.3526,0.028807,1,1200000,1.50087,0,
68.2556,14.4107,14.1148,25.6529,14.6508,14.3825,0.028237,1,1200000,1.50087,0,
68.2738,14.5378,14.1148,25.6529,14.6469,14.5136,0.024168,1,1200000,1.50087,0,
68.2878,14.5878,14.1148,25.6529,14.6439,14.5589,0.028801,1,1200000,1.50087,0,
68.3197,14.4357,14.1148,25.6529,14.6371,14.4074,0.028311,1,1200000,1.50087,0,
68.3321,14.3853,14.1148,25.6529,14.6344,14.3535,0.031813,1,1200000,1.50087,0,
68.3405,14.3814,14.1148,25.6529,14.6326,14.3523,0.029044,1,1200000,1.50087,0,
68.3457,14.4176,14.1148,25.6529,14.6315,14.3907,0.026857,1,1200000,1.50087,0,
