FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.27367,189.116,188.624,234.062,189.621,188.775,0.340548,1000000,12000000,0.000766754,0,
5.27354,189.916,188.624,234.062,189.626,189.584,0.331368,1000000,12000000,0.000766754,0,
5.2733,190.276,188.624,234.062,189.635,189.95,0.326211,1000000,12000000,0.000766754,0,
5.27317,189.575,188.624,234.062,189.639,189.242,0.333238,1000000,12000000,0.000766754,0,
5.27304,189.607,188.624,234.062,189.644,189.267,0.339517,1000000,12000000,0.000766754,0,
5.27309,189.301,188.624,234.062,189.642,188.971,0.329629,1000000,12000000,0.000766754,0,
5.27305,189.609,188.624,234.062,189.644,189.281,0.327931,1000000,12000000,0.000766754,0,
5.27282,190.276,188.624,234.062,189.652,189.951,0.325278,1000000,12000000,0.000766754,0,
5.27265,190.125,188.624,234.062,189.658,189.791,0.334398,1000000,12000000,0.000766754,0,
5.27263,189.93,188.624,234.062,189.659,189.616,0.313809,1000000,12000000,0.000766754,0,
5.27262,189.684,188.624,234.062,189.659,189.313,0.371702,1000000,12000000,0.000766754,0,
5.27272,189.365,188.624,234.062,189.656,189.034,0.33013,1000000,12000000,0.000766754,0,
5.27271,189.529,188.624,234.062,189.656,189.203,0.326277,1000000,12000000,0.000766754,0,
5.27297,189.355,188.624,234.062,189.646,189.03,0.324697,1000000,12000000,0.000766754,0,
5.27324,189.074,188.624,234.062,189.637,188.744,0.330384,1000000,12000000,0.000766754,0,
5.27313,189.475,188.624,234.062,189.641,189.155,0.31977,1000000,12000000,0.000766754,0,
5.27293,189.552,188.624,234.062,189.648,189.245,0.306977,1000000,12000000,0.000766754,0,
5.27293,189.487,188.624,234.062,189.648,189.179,0.3084,1000000,12000000,0.000766754,0,
5.27279,189.491,188.624,234.062,189.653,189.172,0.318743,1000000,12000000,0.000766754,0,
5.27196,193.837,188.624,234.062,189.683,193.502,0.334854,1000000,12000000,0.000766754,0,
5.27261,189.813,188.624,234.062,189.659,189.504,0.308187,1000000,12000000,0.000766754,0,
5.27228,190.17,188.624,234.062,189.671,189.831,0.338827,1000000,12000000,0.000766754,0,
5.27207,189.523,188.624,234.062,189.679,189.193,0.330346,1000000,12000000,0.000766754,0,
5.27199,189.867,188.624,234.062,189.682,189.556,0.310433,1000000,12000000,0.000766754,0,
5.27157,190.656,188.624,234.062,189.697,190.338,0.318116,1000000,12000000,0.000766754,0,
5.27127,190.093,188.624,234.062,189.708,189.765,0.328275,1000000,12000000,0.000766754,0,
5.27119,189.397,188.624,234.062,189.71,189.067,0.329505,1000000,12000000,0.000766754,0,
5.27149,189.518,188.624,234.062,189.7,189.18,0.338617,1000000,12000000,0.000766754,0,
5.27139,190.061,188.624,234.062,189.703,189.71,0.351114,1000000,12000000,0.000766754,0,
5.27118,189.938,188.624,234.062,189.711,189.632,0.305577,1000000,12000000,0.000766754,0,
5.27086,190.178,188.624,234.062,189.722,189.869,0.308873,1000000,12000000,0.000766754,0,
5.27036,190.904,188.624,234.062,189.74,190.576,0.327401,1000000,12000000,0.000766754,0,
5.27001,190.21,188.624,234.062,189.753,189.879,0.330859,1000000,12000000,0.000766754,0,
5.26852,194.634,188.624,234.062,189.807,194.271,0.363131,1000000,12000000,0.000766754,0,
5.26937,190.143,188.624,234.062,189.776,189.782,0.360771,1000000,12000000,0.000766754,0,
5.26933,189.456,188.624,234.062,189.777,189.09,0.365195,1000000,12000000,0.000766754,0,
5.2704,189.416,188.624,234.062,189.739,189.086,0.330114,1000000,12000000,0.000766754,0,
5.27047,189.127,188.624,234.062,189.736,188.795,0.331591,1000000,12000000,0.000766754,0,
5.27039,189.347,188.624,234.062,189.739,189.026,0.321694,1000000,12000000,0.000766754,0,
5.27027,189.591,188.624,234.062,189.743,189.26,0.33082,1000000,12000000,0.000766754,0,
5.2702,190.705,188.624,234.062,189.746,190.355,0.350237,1000000,12000000,0.000766754,0,
5.27022,189.439,188.624,234.062,189.745,189.137,0.301859,1000000,12000000,0.000766754,0,
5.27028,189.186,188.624,234.062,189.743,188.813,0.373236,1000000,12000000,0.000766754,0,
5.27021,189.394,188.624,234.062,189.746,189.054,0.340231,1000000,12000000,0.000766754,0,
5.2701,189.668,188.624,234.062,189.75,189.316,0.352599,1000000,12000000,0.000766754,0,
5.26968,190.595,188.624,234.062,189.765,190.265,0.330213,1000000,12000000,0.000766754,0,
5.26927,190.553,188.624,234.062,189.78,190.202,0.351468,1000000,12000000,0.000766754,0,
5.26899,190.028,188.624,234.062,189.79,189.709,0.318859,1000000,12000000,0.000766754,0,
5.26886,189.285,188.624,234.062,189.794,188.95,0.335087,1000000,12000000,0.000766754,0,
5.2686,189.805,188.624,234.062,189.804,189.462,0.342858,1000000,12000000,0.000766754,0,
5.26844,189.731,188.624,234.062,189.81,189.364,0.366667,1000000,12000000,0.000766754,0,
5.2684,189.606,188.624,234.062,189.811,189.275,0.331121,1000000,12000000,0.000766754,0,
5.26835,189.294,188.624,234.062,189.813,188.981,0.313025,1000000,12000000,0.000766754,0,
5.26844,189.269,188.624,234.062,189.809,188.938,0.331517,1000000,12000000,0.000766754,0,
5.26847,189.01,188.624,234.062,189.808,188.677,0.332924,1000000,12000000,0.000766754,0,
5.26855,189.478,188.624,234.062,189.805,189.164,0.314481,1000000,12000000,0.000766754,0,
5.26854,189.618,188.624,234.062,189.806,189.285,0.332686,1000000,12000000,0.000766754,0,
5.26855,189.049,188.624,234.062,189.806,188.737,0.312176,1000000,12000000,0.000766754,0,
5.26831,189.609,188.624,234.062,189.814,189.282,0.326959,1000000,12000000,0.000766754,0,
5.26828,189.626,188.624,234.062,189.815,189.306,0.319435,1000000,12000000,0.000766754,0,
5.26827,189.813,188.624,234.062,189.816,189.471,0.34219,1000000,12000000,0.000766754,0,
5.26799,190.206,188.624,234.062,189.826,189.881,0.325164,1000000,12000000,0.000766754,0,
5.26792,189.706,188.624,234.062,189.828,189.372,0.33372,1000000,12000000,0.000766754,0,
5.2676,189.856,188.624,234.062,189.84,189.52,0.336121,1000000,12000000,0.000766754,0,
5.26803,189.041,188.624,234.062,189.824,188.707,0.334659,1000000,12000000,0.000766754,0,
5.26844,190.199,188.624,234.062,189.81,189.866,0.33297,1000000,12000000,0.000766754,0,
5.26823,190.615,188.624,234.062,189.817,190.284,0.330726,1000000,12000000,0.000766754,0,
5.26817,189.348,188.624,234.062,189.819,189.007,0.340679,1000000,12000000,0.000766754,0,
5.26816,189.017,188.624,234.062,189.82,188.675,0.341626,1000000,12000000,0.000766754,0,
5.26812,189.119,188.624,234.062,189.821,188.792,0.326453,1000000,12000000,0.000766754,0,
5.26815,189.008,188.624,234.062,189.82,188.696,0.312891,1000000,12000000,0.000766754,0,
5.26799,189.565,188.624,234.062,189.826,189.25,0.315147,1000000,12000000,0.000766754,0,
5.2678,189.878,188.624,234.062,189.833,189.522,0.356207,1000000,12000000,0.000766754,0,
5.26761,190.052,188.624,234.062,189.839,189.715,0.336344,1000000,12000000,0.000766754,0,
5.26764,189.304,188.624,234.062,189.838,188.966,0.337874,1000000,12000000,0.000766754,0,
5.26778,189.089,188.624,234.062,189.833,188.777,0.311917,1000000,12000000,0.000766754,0,
5.26784,189.329,188.624,234.062,189.831,188.994,0.335347,1000000,12000000,0.000766754,0,
5.26779,189.617,188.624,234.062,189.833,189.283,0.334358,1000000,12000000,0.000766754,0,
5.26792,189.127,188.624,234.062,189.828,188.801,0.325574,1000000,12000000,0.000766754,0,
5.26661,194.051,188.624,234.062,189.875,193.709,0.342723,1000000,12000000,0.000766754,0,
5.26635,190.125,188.624,234.062,189.885,189.819,0.306121,1000000,12000000,0.000766754,0,
5.26626,189.761,188.624,234.062,189.888,189.434,0.326562,1000000,12000000,0.000766754,0,
5.26601,189.735,188.624,234.062,189.897,189.396,0.338796,1000000,12000000,0.000766754,0,
5.2663,189.177,188.624,234.062,189.887,188.854,0.322635,1000000,12000000,0.000766754,0,
5.26679,190.07,188.624,234.062,189.869,189.739,0.331516,1000000,12000000,0.000766754,0,
5.26684,189.14,188.624,234.062,189.867,188.82,0.31967,1000000,12000000,0.000766754,0,
5.26708,188.821,188.624,234.062,189.859,188.522,0.299209,1000000,12000000,0.000766754,0,
5.26717,189.109,188.624,234.062,189.855,188.775,0.333782,1000000,12000000,0.000766754,0,
5.26726,189.979,188.624,234.062,189.852,189.646,0.332657,1000000,12000000,0.000766754,0,
5.26696,191.885,188.624,234.062,189.863,191.553,0.331275,1000000,12000000,0.000766754,0,
5.26717,189.07,188.624,234.062,189.855,188.763,0.307712,1000000,12000000,0.000766754,0,
5.26752,189.021,188.624,234.062,189.843,188.711,0.310049,1000000,12000000,0.000766754,0,
5.26807,189.428,188.624,234.062,189.823,189.098,0.330476,1000000,12000000,0.000766754,0,
5.26857,189.171,188.624,234.062,189.805,188.85,0.320926,1000000,12000000,0.000766754,0,
5.26936,189.088,188.624,234.062,189.776,188.756,0.332403,1000000,12000000,0.000766754,0,
5.26946,189.256,188.624,234.062,189.773,188.938,0.318412,1000000,12000000,0.000766754,0,
5.26934,189.362,188.624,234.062,189.777,189.025,0.336576,1000000,12000000,0.000766754,0,
5.26929,189.685,188.624,234.062,189.779,189.354,0.330649,1000000,12000000,0.000766754,0,
5.26874,190.931,188.624,234.062,189.799,190.591,0.340885,1000000,12000000,0.000766754,0,
5.26793,192.447,188.624,234.062,189.828,192.131,0.316079,1000000,12000000,0.000766754,0,
5.26776,189.748,188.624,234.062,189.834,189.411,0.337001,1000000,12000000,0.000766754,0,
5.26806,188.842,188.624,234.062,189.823,188.487,0.354877,1000000,12000000,0.000766754,0,
5.26837,189.14,188.624,234.062,189.812,188.809,0.330733,1000000,12000000,0.000766754,0,
5.26841,189.432,188.624,234.062,189.811,189.118,0.314627,1000000,12000000,0.000766754,0,
5.26861,188.909,188.624,234.062,189.804,188.585,0.324593,1000000,12000000,0.000766754,0,
5.26865,189.129,188.624,234.062,189.802,188.798,0.331297,1000000,12000000,0.000766754,0,
5.26867,189.56,188.624,234.062,189.801,189.23,0.32996,1000000,12000000,0.000766754,0,
5.2689,189.446,188.624,234.062,189.793,189.115,0.330381,1000000,12000000,0.000766754,0,
5.26905,189.562,188.624,234.062,189.787,189.231,0.33069,1000000,12000000,0.000766754,0,
5.26926,189.177,188.624,234.062,189.78,188.846,0.330897,1000000,12000000,0.000766754,0,
5.2694,189.195,188.624,234.062,189.775,188.864,0.330922,1000000,12000000,0.000766754,0,
5.26934,189.592,188.624,234.062,189.777,189.243,0.348359,1000000,12000000,0.000766754,0,
5.26916,190.15,188.624,234.062,189.783,189.808,0.341106,1000000,12000000,0.000766754,0,
5.26902,189.856,188.624,234.062,189.788,189.525,0.330072,1000000,12000000,0.000766754,0,
5.26893,189.422,188.624,234.062,189.792,189.1,0.322322,1000000,12000000,0.000766754,0,
5.26894,189.445,188.624,234.062,189.792,189.121,0.32344,1000000,12000000,0.000766754,0,
5.269,189.315,188.624,234.062,189.789,189.006,0.308899,1000000,12000000,0.000766754,0,
5.26912,189.07,188.624,234.062,189.785,188.74,0.329945,1000000,12000000,0.000766754,0,
5.26919,189.212,188.624,234.062,189.782,188.893,0.319568,1000000,12000000,0.000766754,0,
5.26908,194.248,188.624,234.062,189.786,193.893,0.355217,1000000,12000000,0.000766754,0,
5.26898,190.179,188.624,234.062,189.79,189.839,0.339642,1000000,12000000,0.000766754,0,
5.26919,189.416,188.624,234.062,189.783,189.096,0.320128,1000000,12000000,0.000766754,0,
5.26929,189.144,188.624,234.062,189.779,188.815,0.32876,1000000,12000000,0.000766754,0,
5.26952,189.047,188.624,234.062,189.771,188.72,0.32747,1000000,12000000,0.000766754,0,
5.26976,189.798,188.624,234.062,189.762,189.456,0.342634,1000000,12000000,0.000766754,0,
5.26971,190.284,188.624,234.062,189.764,189.967,0.316243,1000000,12000000,0.000766754,0,
5.26902,191.863,188.624,234.062,189.789,191.55,0.313171,1000000,12000000,0.000766754,0,
5.26915,189.07,188.624,234.062,189.784,188.741,0.32818,1000000,12000000,0.000766754,0,
5.26943,189.041,188.624,234.062,189.774,188.717,0.323505,1000000,12000000,0.000766754,0,
5.26968,189.031,188.624,234.062,189.765,188.698,0.332726,1000000,12000000,0.000766754,0,
5.26993,189.284,188.624,234.062,189.756,188.937,0.347347,1000000,12000000,0.000766754,0,
5.27043,189.11,188.624,234.062,189.738,188.781,0.328216,1000000,12000000,0.000766754,0,
5.27068,189.305,188.624,234.062,189.729,188.996,0.309025,1000000,12000000,0.000766754,0,
5.2712,192.756,188.624,234.062,189.71,192.39,0.366582,1000000,12000000,0.000766754,0,
5.27128,189.869,188.624,234.062,189.707,189.54,0.328605,1000000,12000000,0.000766754,0,
5.27122,189.648,188.624,234.062,189.709,189.328,0.320178,1000000,12000000,0.000766754,0,
5.27118,189.559,188.624,234.062,189.711,189.241,0.317135,1000000,12000000,0.000766754,0,
5.27092,190.086,188.624,234.062,189.72,189.722,0.364049,1000000,12000000,0.000766754,0,
5.27066,190.274,188.624,234.062,189.73,189.945,0.328945,1000000,12000000,0.000766754,0,
5.27056,189.938,188.624,234.062,189.733,189.607,0.331126,1000000,12000000,0.000766754,0,
5.2709,189.483,188.624,234.062,189.721,189.167,0.315623,1000000,12000000,0.000766754,0,
5.271,189.092,188.624,234.062,189.717,188.759,0.33334,1000000,12000000,0.000766754,0,
5.26987,193.258,188.624,234.062,189.758,192.925,0.332206,1000000,12000000,0.000766754,0,
5.26987,189.397,188.624,234.062,189.758,189.074,0.32337,1000000,12000000,0.000766754,0,
5.26983,189.797,188.624,234.062,189.759,189.465,0.33235,1000000,12000000,0.000766754,0,
5.27018,189.358,188.624,234.062,189.747,189.033,0.324653,1000000,12000000,0.000766754,0,
5.27064,188.887,188.624,234.062,189.73,188.57,0.316335,1000000,12000000,0.000766754,0,
5.27082,189.383,188.624,234.062,189.724,189.039,0.343754,1000000,12000000,0.000766754,0,
5.2709,189.002,188.624,234.062,189.721,188.661,0.340206,1000000,12000000,0.000766754,0,
5.27113,188.971,188.624,234.062,189.713,188.65,0.320723,1000000,12000000,0.000766754,0,
5.27124,189.346,188.624,234.062,189.709,189.016,0.330192,1000000,12000000,0.000766754,0,
5.27118,189.811,188.624,234.062,189.711,189.47,0.341087,1000000,12000000,0.000766754,0,
5.27121,189.185,188.624,234.062,189.71,188.876,0.309346,1000000,12000000,0.000766754,0,
5.27123,189.203,188.624,234.062,189.709,188.84,0.362933,1000000,12000000,0.000766754,0,
5.27126,188.899,188.624,234.062,189.708,188.572,0.32709,1000000,12000000,0.000766754,0,
5.27113,189.928,188.624,234.062,189.713,189.598,0.329178,1000000,12000000,0.000766754,0,
5.27107,189.853,188.624,234.062,189.715,189.518,0.334395,1000000,12000000,0.000766754,0,
5.27105,189.114,188.624,234.062,189.716,188.78,0.333387,1000000,12000000,0.000766754,0,
5.27101,189.754,188.624,234.062,189.717,189.42,0.334033,1000000,12000000,0.000766754,0,
5.2711,189.297,188.624,234.062,189.714,188.944,0.353384,1000000,12000000,0.000766754,0,
5.2712,189.461,188.624,234.062,189.71,189.126,0.335525,1000000,12000000,0.000766754,0,
5.27138,189.552,188.624,234.062,189.704,189.228,0.323712,1000000,12000000,0.000766754,0,
5.27142,189.552,188.624,234.062,189.702,189.209,0.343143,1000000,12000000,0.000766754,0,
5.27145,189.741,188.624,234.062,189.701,189.422,0.31884,1000000,12000000,0.000766754,0,
5.27109,190.363,188.624,234.062,189.714,190.022,0.340344,1000000,12000000,0.000766754,0,
5.27119,189.844,188.624,234.062,189.711,189.514,0.329784,1000000,12000000,0.000766754,0,
5.27157,189.224,188.624,234.062,189.697,188.889,0.334872,1000000,12000000,0.000766754,0,
5.2716,189.247,188.624,234.062,189.696,188.926,0.321281,1000000,12000000,0.000766754,0,
5.2717,188.67,188.624,234.062,189.692,188.339,0.331076,1000000,12000000,0.000766754,0,
5.27169,189.141,188.624,234.062,189.692,188.825,0.31655,1000000,12000000,0.000766754,0,
5.27147,189.794,188.624,234.062,189.7,189.484,0.310744,1000000,12000000,0.000766754,0,
5.27048,193.154,188.624,234.062,189.736,192.83,0.3246,1000000,12000000,0.000766754,0,
5.27044,190.005,188.624,234.062,189.737,189.67,0.334735,1000000,12000000,0.000766754,0,
5.27057,189.569,188.624,234.062,189.733,189.243,0.325484,1000000,12000000,0.000766754,0,
5.27054,189.442,188.624,234.062,189.734,189.112,0.329847,1000000,12000000,0.000766754,0,
5.27026,190.094,188.624,234.062,189.744,189.768,0.325841,1000000,12000000,0.000766754,0,
5.27,190.261,188.624,234.062,189.753,189.908,0.352894,1000000,12000000,0.000766754,0,
5.26951,191.368,188.624,234.062,189.771,191.016,0.352349,1000000,12000000,0.000766754,0,
5.26951,189.136,188.624,234.062,189.771,188.83,0.306322,1000000,12000000,0.000766754,0,
5.27085,189.238,188.624,234.062,189.723,188.925,0.312724,1000000,12000000,0.000766754,0,
5.27104,189.436,188.624,234.062,189.716,189.099,0.336957,1000000,12000000,0.000766754,0,
5.27088,190.321,188.624,234.062,189.722,189.984,0.337235,1000000,12000000,0.000766754,0,
5.27016,192.351,188.624,234.062,189.748,191.999,0.351987,1000000,12000000,0.000766754,0,
5.27008,189.45,188.624,234.062,189.75,189.103,0.34659,1000000,12000000,0.000766754,0,
5.27038,188.979,188.624,234.062,189.74,188.652,0.326372,1000000,12000000,0.000766754,0,
5.27029,189.491,188.624,234.062,189.743,189.146,0.344422,1000000,12000000,0.000766754,0,
5.27009,189.541,188.624,234.062,189.75,189.21,0.330546,1000000,12000000,0.000766754,0,
5.2698,190.135,188.624,234.062,189.761,189.816,0.319123,1000000,12000000,0.000766754,0,
5.26981,189.948,188.624,234.062,189.76,189.615,0.33332,1000000,12000000,0.000766754,0,
5.27051,189.354,188.624,234.062,189.735,189.02,0.334179,1000000,12000000,0.000766754,0,
5.27045,189.291,188.624,234.062,189.737,188.963,0.327624,1000000,12000000,0.000766754,0,
5.27041,189.166,188.624,234.062,189.739,188.828,0.337805,1000000,12000000,0.000766754,0,
5.27047,189.204,188.624,234.062,189.736,188.89,0.314289,1000000,12000000,0.000766754,0,
5.27043,189.319,188.624,234.062,189.738,188.976,0.343681,1000000,12000000,0.000766754,0,
5.27012,190.212,188.624,234.062,189.749,189.881,0.330758,1000000,12000000,0.000766754,0,
5.26994,189.913,188.624,234.062,189.756,189.53,0.383287,1000000,12000000,0.000766754,0,
5.27,189.13,188.624,234.062,189.753,188.796,0.333519,1000000,12000000,0.000766754,0,
5.27001,189.651,188.624,234.062,189.753,189.313,0.337669,1000000,12000000,0.000766754,0,
5.26923,193.742,188.624,234.062,189.781,193.416,0.325751,1000000,12000000,0.000766754,0,
5.26992,189.954,188.624,234.062,189.756,189.622,0.331468,1000000,12000000,0.000766754,0,
5.26957,191.025,188.624,234.062,189.769,190.686,0.339794,1000000,12000000,0.000766754,0,
5.26856,192.459,188.624,234.062,189.805,192.137,0.321794,1000000,12000000,0.000766754,0,
5.26843,189.628,188.624,234.062,189.81,189.302,0.325569,1000000,12000000,0.000766754,0,
5.26796,191.13,188.624,234.062,189.827,190.792,0.338154,1000000,12000000,0.000766754,0,
5.26773,189.722,188.624,234.062,189.835,189.384,0.338588,1000000,12000000,0.000766754,0,
5.2677,189.233,188.624,234.062,189.836,188.908,0.325155,1000000,12000000,0.000766754,0,
5.26763,189.814,188.624,234.062,189.839,189.47,0.343989,1000000,12000000,0.000766754,0,
5.26764,189.43,188.624,234.062,189.838,189.105,0.324266,1000000,12000000,0.000766754,0,
5.2677,189.335,188.624,234.062,189.836,189.018,0.316558,1000000,12000000,0.000766754,0,
5.26741,190.21,188.624,234.062,189.847,189.853,0.357272,1000000,12000000,0.000766754,0,
5.26735,189.438,188.624,234.062,189.849,189.089,0.349108,1000000,12000000,0.000766754,0,
5.26749,189.084,188.624,234.062,189.844,188.751,0.332978,1000000,12000000,0.000766754,0,
5.26781,188.993,188.624,234.062,189.832,188.685,0.308295,1000000,12000000,0.000766754,0,
