FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5754.95,0.167699,0.158425,2.28379,0.173764,0.15321,0.014489,1,12000,1.50087,0,
5757.82,0.168605,0.158425,2.28379,0.173677,0.151549,0.017056,1,12000,1.50087,0,
5757.22,0.168157,0.158425,2.28379,0.173695,0.153152,0.015005,1,12000,1.50087,0,
5757.35,0.167746,0.158425,2.28379,0.173691,0.152972,0.014774,1,12000,1.50087,0,
5756.82,0.168359,0.158425,2.28379,0.173707,0.153963,0.014396,1,12000,1.50087,0,
5756.68,0.169642,0.158425,2.28379,0.173711,0.155091,0.014551,1,12000,1.50087,0,
5755.56,0.170844,0.158425,2.28379,0.173745,0.15592,0.014924,1,12000,1.50087,0,
5753.28,0.177278,0.158425,2.28379,0.173814,0.159037,0.018241,1,12000,1.50087,0,
5758.23,0.166649,0.158425,2.28379,0.173664,0.152533,0.014116,1,12000,1.50087,0,
5758.46,0.170482,0.158425,2.28379,0.173657,0.156008,0.014474,1,12000,1.50087,0,
5760.1,0.164774,0.158425,2.28379,0.173608,0.15034,0.014434,1,12000,1.50087,0,
5759.66,0.16914,0.158425,2.28379,0.173621,0.154342,0.014798,1,12000,1.50087,0,
5760.42,0.168025,0.158425,2.28379,0.173598,0.153231,0.014794,1,12000,1.50087,0,
5760.52,0.168183,0.158425,2.28379,0.173595,0.153347,0.014836,1,12000,1.50087,0,
5759.76,0.168782,0.158425,2.28379,0.173618,0.154018,0.014764,1,12000,1.50087,0,
5762.29,0.162729,0.158425,2.28379,0.173542,0.148455,0.014274,1,12000,1.50087,0,
5762.29,0.166403,0.158425,2.28379,0.173542,0.151389,0.015014,1,12000,1.50087,0,
5761.38,0.168863,0.158425,2.28379,0.17357,0.153781,0.015082,1,12000,1.50087,0,
5764.35,0.16747,0.158425,2.28379,0.17348,0.152323,0.015147,1,12000,1.50087,0,
5762.82,0.171261,0.158425,2.28379,0.173526,0.155443,0.015818,1,12000,1.50087,0,
5761.57,0.170789,0.158425,2.28379,0.173564,0.153887,0.016902,1,12000,1.50087,0,
5761.69,0.167703,0.158425,2.28379,0.17356,0.152334,0.015369,1,12000,1.50087,0,
5760.93,0.17171,0.158425,2.28379,0.173583,0.154673,0.017037,1,12000,1.50087,0,
5763.05,0.166814,0.158425,2.28379,0.173519,0.151895,0.014919,1,12000,1.50087,0,
5763.48,0.168412,0.158425,2.28379,0.173506,0.15181,0.016602,1,12000,1.50087,0,
5762.68,0.168624,0.158425,2.28379,0.17353,0.153893,0.014731,1,12000,1.50087,0,
5762.98,0.168987,0.158425,2.28379,0.173521,0.154291,0.014696,1,12000,1.50087,0,
5763.17,0.166873,0.158425,2.28379,0.173516,0.152113,0.01476,1,12000,1.50087,0,
5762.57,0.169838,0.158425,2.28379,0.173534,0.155672,0.014166,1,12000,1.50087,0,
5763.63,0.164286,0.158425,2.28379,0.173502,0.149601,0.014685,1,12000,1.50087,0,
5763.47,0.170917,0.158425,2.28379,0.173507,0.155706,0.015211,1,12000,1.50087,0,
5731.52,0.26287,0.158425,2.28379,0.174474,0.152494,0.110376,1,12000,1.50087,0,
5543.79,0.757223,0.158425,2.28379,0.180382,0.152911,0.604312,1,12000,1.50087,0,
5523.76,0.232614,0.158425,2.28379,0.181036,0.15216,0.080454,1,12000,1.50087,0,
5497.6,0.252486,0.158425,2.28379,0.181898,0.150567,0.101919,1,12000,1.50087,0,
5496.44,0.174841,0.158425,2.28379,0.181936,0.154548,0.020293,1,12000,1.50087,0,
5494.47,0.168751,0.158425,2.28379,0.182001,0.153397,0.015354,1,12000,1.50087,0,
5492.67,0.176054,0.158425,2.28379,0.182061,0.156792,0.019262,1,12000,1.50087,0,
5494.65,0.171329,0.158425,2.28379,0.181995,0.155147,0.016182,1,12000,1.50087,0,
5579.7,0.17055,0.158425,2.28379,0.179221,0.152397,0.018153,1,12000,1.50087,0,
5590.17,0.167921,0.158425,2.28379,0.178885,0.152781,0.01514,1,12000,1.50087,0,
5605.62,0.170868,0.158425,2.28379,0.178392,0.151906,0.018962,1,12000,1.50087,0,
5682.74,0.166439,0.158425,2.28379,0.175971,0.152016,0.014423,1,12000,1.50087,0,
5684.54,0.173548,0.158425,2.28379,0.175916,0.158318,0.01523,1,12000,1.50087,0,
5683.77,0.169697,0.158425,2.28379,0.17594,0.153386,0.016311,1,12000,1.50087,0,
5675.3,0.19693,0.158425,2.28379,0.176202,0.179526,0.017404,1,12000,1.50087,0,
5674.2,0.168987,0.158425,2.28379,0.176236,0.15343,0.015557,1,12000,1.50087,0,
5674.46,0.167593,0.158425,2.28379,0.176228,0.152407,0.015186,1,12000,1.50087,0,
5670.81,0.17784,0.158425,2.28379,0.176342,0.158091,0.019749,1,12000,1.50087,0,
5672.49,0.167984,0.158425,2.28379,0.176289,0.152169,0.015815,1,12000,1.50087,0,
5674.6,0.167798,0.158425,2.28379,0.176224,0.152639,0.015159,1,12000,1.50087,0,
5673.97,0.170284,0.158425,2.28379,0.176243,0.150697,0.019587,1,12000,1.50087,0,
5673.81,0.167467,0.158425,2.28379,0.176248,0.150316,0.017151,1,12000,1.50087,0,
5672.63,0.167908,0.158425,2.28379,0.176285,0.152582,0.015326,1,12000,1.50087,0,
5672.68,0.170862,0.158425,2.28379,0.176284,0.15576,0.015102,1,12000,1.50087,0,
5673.18,0.1679,0.158425,2.28379,0.176268,0.152227,0.015673,1,12000,1.50087,0,
5671.23,0.173258,0.158425,2.28379,0.176329,0.155687,0.017571,1,12000,1.50087,0,
5670.1,0.166267,0.158425,2.28379,0.176364,0.150092,0.016175,1,12000,1.50087,0,
5666.14,0.172742,0.158425,2.28379,0.176487,0.153039,0.019703,1,12000,1.50087,0,
5664.36,0.168647,0.158425,2.28379,0.176543,0.153225,0.015422,1,12000,1.50087,0,
5662.38,0.167887,0.158425,2.28379,0.176604,0.15313,0.014757,1,12000,1.50087,0,
5661.38,0.166435,0.158425,2.28379,0.176635,0.151592,0.014843,1,12000,1.50087,0,
5661.57,0.167057,0.158425,2.28379,0.176629,0.152544,0.014513,1,12000,1.50087,0,
5661.86,0.166806,0.158425,2.28379,0.17662,0.151859,0.014947,1,12000,1.50087,0,
5662.06,0.166223,0.158425,2.28379,0.176614,0.151754,0.014469,1,12000,1.50087,0,
5659.73,0.171068,0.158425,2.28379,0.176687,0.156352,0.014716,1,12000,1.50087,0,
5657.51,0.170427,0.158425,2.28379,0.176756,0.155794,0.014633,1,12000,1.50087,0,
5658.05,0.167358,0.158425,2.28379,0.176739,0.152072,0.015286,1,12000,1.50087,0,
5660,0.166832,0.158425,2.28379,0.176679,0.151897,0.014935,1,12000,1.50087,0,
5657.97,0.166534,0.158425,2.28379,0.176742,0.151962,0.014572,1,12000,1.50087,0,
5655.33,0.16941,0.158425,2.28379,0.176824,0.154623,0.014787,1,12000,1.50087,0,
5652.89,0.173006,0.158425,2.28379,0.176901,0.155261,0.017745,1,12000,1.50087,0,
5651.35,0.166735,0.158425,2.28379,0.176949,0.150658,0.016077,1,12000,1.50087,0,
5651.54,0.166614,0.158425,2.28379,0.176943,0.15105,0.015564,1,12000,1.50087,0,
5651.27,0.168997,0.158425,2.28379,0.176951,0.153257,0.01574,1,12000,1.50087,0,
5649.27,0.166857,0.158425,2.28379,0.177014,0.151724,0.015133,1,12000,1.50087,0,
5647.43,0.167242,0.158425,2.28379,0.177072,0.152668,0.014574,1,12000,1.50087,0,
5644.7,0.170583,0.158425,2.28379,0.177157,0.155937,0.014646,1,12000,1.50087,0,
5643.24,0.166058,0.158425,2.28379,0.177203,0.151858,0.0142,1,12000,1.50087,0,
5643.91,0.166777,0.158425,2.28379,0.177182,0.152367,0.01441,1,12000,1.50087,0,
5644.32,0.16524,0.158425,2.28379,0.177169,0.150702,0.014538,1,12000,1.50087,0,
5643.99,0.168728,0.158425,2.28379,0.17718,0.154235,0.014493,1,12000,1.50087,0,
5642.52,0.168585,0.158425,2.28379,0.177226,0.154079,0.014506,1,12000,1.50087,0,
5639.07,0.170732,0.158425,2.28379,0.177334,0.155986,0.014746,1,12000,1.50087,0,
5639.11,0.165177,0.158425,2.28379,0.177333,0.1506,0.014577,1,12000,1.50087,0,
5639.04,0.167077,0.158425,2.28379,0.177335,0.152224,0.014853,1,12000,1.50087,0,
5639.02,0.166988,0.158425,2.28379,0.177336,0.15215,0.014838,1,12000,1.50087,0,
5638.27,0.16856,0.158425,2.28379,0.177359,0.154044,0.014516,1,12000,1.50087,0,
5635.52,0.170501,0.158425,2.28379,0.177446,0.155847,0.014654,1,12000,1.50087,0,
5633.08,0.170362,0.158425,2.28379,0.177523,0.155677,0.014685,1,12000,1.50087,0,
5632.69,0.166388,0.158425,2.28379,0.177535,0.151666,0.014722,1,12000,1.50087,0,
5632.31,0.169104,0.158425,2.28379,0.177547,0.154651,0.014453,1,12000,1.50087,0,
5632.88,0.16637,0.158425,2.28379,0.177529,0.151644,0.014726,1,12000,1.50087,0,
5637.06,0.167726,0.158425,2.28379,0.177397,0.152268,0.015458,1,12000,1.50087,0,
5636.92,0.168898,0.158425,2.28379,0.177402,0.154087,0.014811,1,12000,1.50087,0,
5637.34,0.166336,0.158425,2.28379,0.177389,0.150988,0.015348,1,12000,1.50087,0,
5639.03,0.167925,0.158425,2.28379,0.177336,0.152908,0.015017,1,12000,1.50087,0,
5638.18,0.169308,0.158425,2.28379,0.177362,0.15473,0.014578,1,12000,1.50087,0,
5639.22,0.164991,0.158425,2.28379,0.177329,0.150433,0.014558,1,12000,1.50087,0,
5640.5,0.167308,0.158425,2.28379,0.177289,0.152364,0.014944,1,12000,1.50087,0,
5639.28,0.171556,0.158425,2.28379,0.177328,0.155883,0.015673,1,12000,1.50087,0,
5639.14,0.169038,0.158425,2.28379,0.177332,0.153412,0.015626,1,12000,1.50087,0,
5638.92,0.168861,0.158425,2.28379,0.177339,0.152651,0.01621,1,12000,1.50087,0,
5634.89,0.180423,0.158425,2.28379,0.177466,0.161676,0.018747,1,12000,1.50087,0,
5635.14,0.167552,0.158425,2.28379,0.177458,0.152486,0.015066,1,12000,1.50087,0,
5635.07,0.169867,0.158425,2.28379,0.17746,0.15284,0.017027,1,12000,1.50087,0,
5635.69,0.168884,0.158425,2.28379,0.17744,0.153811,0.015073,1,12000,1.50087,0,
5638.09,0.169755,0.158425,2.28379,0.177365,0.153859,0.015896,1,12000,1.50087,0,
5637.51,0.168471,0.158425,2.28379,0.177383,0.153289,0.015182,1,12000,1.50087,0,
5638.13,0.168529,0.158425,2.28379,0.177364,0.152963,0.015566,1,12000,1.50087,0,
5637.48,0.166805,0.158425,2.28379,0.177384,0.152101,0.014704,1,12000,1.50087,0,
5636.79,0.171303,0.158425,2.28379,0.177406,0.156028,0.015275,1,12000,1.50087,0,
5637.05,0.167226,0.158425,2.28379,0.177398,0.152268,0.014958,1,12000,1.50087,0,
5636.66,0.169409,0.158425,2.28379,0.17741,0.154594,0.014815,1,12000,1.50087,0,
5636.32,0.169835,0.158425,2.28379,0.177421,0.154634,0.015201,1,12000,1.50087,0,
5634.25,0.169263,0.158425,2.28379,0.177486,0.154245,0.015018,1,12000,1.50087,0,
5633.29,0.16941,0.158425,2.28379,0.177516,0.154756,0.014654,1,12000,1.50087,0,
5622.64,0.202494,0.158425,2.28379,0.177852,0.180959,0.021535,1,12000,1.50087,0,
5617.9,0.182471,0.158425,2.28379,0.178002,0.165768,0.016703,1,12000,1.50087,0,
5618.78,0.168482,0.158425,2.28379,0.177975,0.15351,0.014972,1,12000,1.50087,0,
5619.59,0.168228,0.158425,2.28379,0.177949,0.152695,0.015533,1,12000,1.50087,0,
5619.57,0.167764,0.158425,2.28379,0.17795,0.152417,0.015347,1,12000,1.50087,0,
5536.25,0.439514,0.158425,2.28379,0.180628,0.147451,0.292063,1,12000,1.50087,0,
5523.83,0.207437,0.158425,2.28379,0.181034,0.148289,0.059148,1,12000,1.50087,0,
5510.54,0.212061,0.158425,2.28379,0.18147,0.14813,0.063931,1,12000,1.50087,0,
5510.53,0.168683,0.158425,2.28379,0.181471,0.150994,0.017689,1,12000,1.50087,0,
5509.78,0.171446,0.158425,2.28379,0.181495,0.156615,0.014831,1,12000,1.50087,0,
5509.94,0.166333,0.158425,2.28379,0.18149,0.151021,0.015312,1,12000,1.50087,0,
5490.76,0.233249,0.158425,2.28379,0.182124,0.154258,0.078991,1,12000,1.50087,0,
5488.7,0.171121,0.158425,2.28379,0.182193,0.15344,0.017681,1,12000,1.50087,0,
5489.55,0.168087,0.158425,2.28379,0.182164,0.15168,0.016407,1,12000,1.50087,0,
5516.21,0.174823,0.158425,2.28379,0.181284,0.155007,0.019816,1,12000,1.50087,0,
5700.42,0.171414,0.158425,2.28379,0.175426,0.152574,0.01884,1,12000,1.50087,0,
5719.71,0.173463,0.158425,2.28379,0.174834,0.154725,0.018738,1,12000,1.50087,0,
5744.3,0.177644,0.158425,2.28379,0.174086,0.1537,0.023944,1,12000,1.50087,0,
5746.04,0.169556,0.158425,2.28379,0.174033,0.151357,0.018199,1,12000,1.50087,0,
5745.53,0.170283,0.158425,2.28379,0.174048,0.154676,0.015607,1,12000,1.50087,0,
5746.66,0.172634,0.158425,2.28379,0.174014,0.156376,0.016258,1,12000,1.50087,0,
5747.56,0.168621,0.158425,2.28379,0.173987,0.151875,0.016746,1,12000,1.50087,0,
5748.51,0.167653,0.158425,2.28379,0.173958,0.152391,0.015262,1,12000,1.50087,0,
5748.19,0.168894,0.158425,2.28379,0.173968,0.153178,0.015716,1,12000,1.50087,0,
5749.16,0.167944,0.158425,2.28379,0.173938,0.152539,0.015405,1,12000,1.50087,0,
5748.66,0.167936,0.158425,2.28379,0.173953,0.152052,0.015884,1,12000,1.50087,0,
5748.84,0.173014,0.158425,2.28379,0.173948,0.158059,0.014955,1,12000,1.50087,0,
5749.68,0.167164,0.158425,2.28379,0.173923,0.152569,0.014595,1,12000,1.50087,0,
5759.58,0.16703,0.158425,2.28379,0.173624,0.152286,0.014744,1,12000,1.50087,0,
5760.44,0.166384,0.158425,2.28379,0.173598,0.151724,0.01466,1,12000,1.50087,0,
5760.68,0.166887,0.158425,2.28379,0.173591,0.152204,0.014683,1,12000,1.50087,0,
5764.47,0.166433,0.158425,2.28379,0.173477,0.151531,0.014902,1,12000,1.50087,0,
5764.5,0.167886,0.158425,2.28379,0.173476,0.152658,0.015228,1,12000,1.50087,0,
5764.86,0.16671,0.158425,2.28379,0.173465,0.151878,0.014832,1,12000,1.50087,0,
5765.88,0.167217,0.158425,2.28379,0.173434,0.152299,0.014918,1,12000,1.50087,0,
5765.18,0.169571,0.158425,2.28379,0.173455,0.154302,0.015269,1,12000,1.50087,0,
5765.04,0.16834,0.158425,2.28379,0.173459,0.151791,0.016549,1,12000,1.50087,0,
5763.97,0.174082,0.158425,2.28379,0.173492,0.154514,0.019568,1,12000,1.50087,0,
5764.33,0.166798,0.158425,2.28379,0.173481,0.151433,0.015365,1,12000,1.50087,0,
5765.6,0.16943,0.158425,2.28379,0.173442,0.153994,0.015436,1,12000,1.50087,0,
5760.95,0.180291,0.158425,2.28379,0.173583,0.161789,0.018502,1,12000,1.50087,0,
5762.07,0.169347,0.158425,2.28379,0.173549,0.154106,0.015241,1,12000,1.50087,0,
5760.59,0.173114,0.158425,2.28379,0.173593,0.15379,0.019324,1,12000,1.50087,0,
5759.51,0.171134,0.158425,2.28379,0.173626,0.156137,0.014997,1,12000,1.50087,0,
5759.38,0.166836,0.158425,2.28379,0.17363,0.151762,0.015074,1,12000,1.50087,0,
5760.33,0.164183,0.158425,2.28379,0.173601,0.149632,0.014551,1,12000,1.50087,0,
5760.37,0.166707,0.158425,2.28379,0.1736,0.151917,0.01479,1,12000,1.50087,0,
5759.98,0.167396,0.158425,2.28379,0.173612,0.152177,0.015219,1,12000,1.50087,0,
5759.79,0.171649,0.158425,2.28379,0.173618,0.156684,0.014965,1,12000,1.50087,0,
5759.69,0.170722,0.158425,2.28379,0.173621,0.155703,0.015019,1,12000,1.50087,0,
5760.21,0.165772,0.158425,2.28379,0.173605,0.150965,0.014807,1,12000,1.50087,0,
5759.37,0.169388,0.158425,2.28379,0.17363,0.151214,0.018174,1,12000,1.50087,0,
5760.42,0.163357,0.158425,2.28379,0.173598,0.148627,0.01473,1,12000,1.50087,0,
5760.48,0.169232,0.158425,2.28379,0.173597,0.152351,0.016881,1,12000,1.50087,0,
5762.57,0.166706,0.158425,2.28379,0.173534,0.149765,0.016941,1,12000,1.50087,0,
5762.4,0.16726,0.158425,2.28379,0.173539,0.151949,0.015311,1,12000,1.50087,0,
5762.29,0.166918,0.158425,2.28379,0.173542,0.152241,0.014677,1,12000,1.50087,0,
5762.44,0.16857,0.158425,2.28379,0.173538,0.1543,0.01427,1,12000,1.50087,0,
5761.54,0.169547,0.158425,2.28379,0.173565,0.150615,0.018932,1,12000,1.50087,0,
5761.47,0.167453,0.158425,2.28379,0.173567,0.152634,0.014819,1,12000,1.50087,0,
5760.6,0.173226,0.158425,2.28379,0.173593,0.154338,0.018888,1,12000,1.50087,0,
5759.58,0.16911,0.158425,2.28379,0.173624,0.153864,0.015246,1,12000,1.50087,0,
5758.94,0.168724,0.158425,2.28379,0.173643,0.15447,0.014254,1,12000,1.50087,0,
5758.99,0.165068,0.158425,2.28379,0.173641,0.150344,0.014724,1,12000,1.50087,0,
5759.79,0.166327,0.158425,2.28379,0.173617,0.151724,0.014603,1,12000,1.50087,0,
5760.39,0.16679,0.158425,2.28379,0.173599,0.151989,0.014801,1,12000,1.50087,0,
5760.91,0.169165,0.158425,2.28379,0.173584,0.154309,0.014856,1,12000,1.50087,0,
5759.34,0.169889,0.158425,2.28379,0.173631,0.154243,0.015646,1,12000,1.50087,0,
5756.95,0.174286,0.158425,2.28379,0.173703,0.155477,0.018809,1,12000,1.50087,0,
5756.58,0.168103,0.158425,2.28379,0.173714,0.153136,0.014967,1,12000,1.50087,0,
5756.55,0.16866,0.158425,2.28379,0.173715,0.151559,0.017101,1,12000,1.50087,0,
5758.02,0.166065,0.158425,2.28379,0.173671,0.150788,0.015277,1,12000,1.50087,0,
5758.35,0.169367,0.158425,2.28379,0.173661,0.154604,0.014763,1,12000,1.50087,0,
5757.7,0.168358,0.158425,2.28379,0.173681,0.153282,0.015076,1,12000,1.50087,0,
5758.46,0.166814,0.158425,2.28379,0.173658,0.151719,0.015095,1,12000,1.50087,0,
5757,0.170764,0.158425,2.28379,0.173702,0.151787,0.018977,1,12000,1.50087,0,
5757.46,0.166346,0.158425,2.28379,0.173688,0.152148,0.014198,1,12000,1.50087,0,
5758.17,0.166762,0.158425,2.28379,0.173666,0.150526,0.016236,1,12000,1.50087,0,
5758.08,0.16658,0.158425,2.28379,0.173669,0.15213,0.01445,1,12000,1.50087,0,
5758.34,0.16715,0.158425,2.28379,0.173661,0.152113,0.015037,1,12000,1.50087,0,
5759.99,0.164339,0.158425,2.28379,0.173611,0.149609,0.01473,1,12000,1.50087,0,
5759.04,0.167842,0.158425,2.28379,0.17364,0.150189,0.017653,1,12000,1.50087,0,
5758.7,0.168354,0.158425,2.28379,0.17365,0.149456,0.018898,1,12000,1.50087,0,
5759.61,0.168818,0.158425,2.28379,0.173623,0.153932,0.014886,1,12000,1.50087,0,
5759.28,0.170015,0.158425,2.28379,0.173633,0.155029,0.014986,1,12000,1.50087,0,
5757.09,0.175483,0.158425,2.28379,0.173699,0.158343,0.01714,1,12000,1.50087,0,
5761.96,0.165738,0.158425,2.28379,0.173552,0.149919,0.015819,1,12000,1.50087,0,
5761.32,0.169475,0.158425,2.28379,0.173571,0.154962,0.014513,1,12000,1.50087,0,
5762.35,0.16677,0.158425,2.28379,0.17354,0.151969,0.014801,1,12000,1.50087,0,
5762.36,0.168838,0.158425,2.28379,0.17354,0.153996,0.014842,1,12000,1.50087,0,
5763.31,0.166913,0.158425,2.28379,0.173512,0.152011,0.014902,1,12000,1.50087,0,
5765.06,0.163186,0.158425,2.28379,0.173459,0.148689,0.014497,1,12000,1.50087,0,
5767.91,0.159963,0.158425,2.28379,0.173373,0.145806,0.014157,1,12000,1.50087,0,
5769.13,0.163148,0.158425,2.28379,0.173336,0.148618,0.01453,1,12000,1.50087,0,
5772.3,0.161782,0.158425,2.28379,0.173241,0.147579,0.014203,1,12000,1.50087,0,
5771.85,0.168559,0.158425,2.28379,0.173255,0.152671,0.015888,1,12000,1.50087,0,
5771.32,0.170996,0.158425,2.28379,0.17327,0.155115,0.015881,1,12000,1.50087,0,
5772.56,0.166136,0.158425,2.28379,0.173233,0.150823,0.015313,1,12000,1.50087,0,
5767.3,0.185068,0.158425,2.28379,0.173391,0.162217,0.022851,1,12000,1.50087,0,
5523.69,0.934084,0.158425,2.28379,0.181038,0.149922,0.784162,1,12000,1.50087,0,
5534.06,0.168575,0.158425,2.28379,0.180699,0.151737,0.016838,1,12000,1.50087,0,
5537.78,0.170336,0.158425,2.28379,0.180578,0.153173,0.017163,1,12000,1.50087,0,
5536.43,0.172907,0.158425,2.28379,0.180622,0.156177,0.01673,1,12000,1.50087,0,
5536.3,0.168633,0.158425,2.28379,0.180626,0.15339,0.015243,1,12000,1.50087,0,
5535.98,0.168799,0.158425,2.28379,0.180636,0.153476,0.015323,1,12000,1.50087,0,
5619.28,0.171743,0.158425,2.28379,0.177959,0.1563,0.015443,1,12000,1.50087,0,
5632.75,0.164888,0.158425,2.28379,0.177533,0.149578,0.01531,1,12000,1.50087,0,
5643.26,0.179002,0.158425,2.28379,0.177203,0.157128,0.021874,1,12000,1.50087,0,
5643.18,0.168937,0.158425,2.28379,0.177205,0.153807,0.01513,1,12000,1.50087,0,
5643.04,0.171868,0.158425,2.28379,0.177209,0.154054,0.017814,1,12000,1.50087,0,
5642.95,0.166622,0.158425,2.28379,0.177212,0.152107,0.014515,1,12000,1.50087,0,
5662.08,0.173388,0.158425,2.28379,0.176614,0.153892,0.019496,1,12000,1.50087,0,
5663.43,0.166911,0.158425,2.28379,0.176571,0.152093,0.014818,1,12000,1.50087,0,
5661.65,0.173635,0.158425,2.28379,0.176627,0.154579,0.019056,1,12000,1.50087,0,
5663.73,0.168348,0.158425,2.28379,0.176562,0.15355,0.014798,1,12000,1.50087,0,
5663.5,0.172122,0.158425,2.28379,0.176569,0.152916,0.019206,1,12000,1.50087,0,
5665.27,0.167937,0.158425,2.28379,0.176514,0.152623,0.015314,1,12000,1.50087,0,
5666.7,0.1732,0.158425,2.28379,0.17647,0.153421,0.019779,1,12000,1.50087,0,
5667.17,0.16809,0.158425,2.28379,0.176455,0.152698,0.015392,1,12000,1.50087,0,
5666.18,0.173374,0.158425,2.28379,0.176486,0.154999,0.018375,1,12000,1.50087,0,
5667.53,0.168417,0.158425,2.28379,0.176444,0.152938,0.015479,1,12000,1.50087,0,
5667.46,0.168827,0.158425,2.28379,0.176446,0.153105,0.015722,1,12000,1.50087,0,
5666.86,0.169539,0.158425,2.28379,0.176465,0.154195,0.015344,1,12000,1.50087,0,
5667.25,0.167688,0.158425,2.28379,0.176453,0.1525,0.015188,1,12000,1.50087,0,
5665.99,0.171861,0.158425,2.28379,0.176492,0.152892,0.018969,1,12000,1.50087,0,
5666.66,0.165856,0.158425,2.28379,0.176471,0.151125,0.014731,1,12000,1.50087,0,
5668.45,0.167428,0.158425,2.28379,0.176415,0.152638,0.01479,1,12000,1.50087,0,
5667.06,0.171503,0.158425,2.28379,0.176458,0.152586,0.018917,1,12000,1.50087,0,
5666.22,0.169627,0.158425,2.28379,0.176484,0.155298,0.014329,1,12000,1.50087,0,
5665.14,0.169755,0.158425,2.28379,0.176518,0.150741,0.019014,1,12000,1.50087,0,
5664.83,0.167855,0.158425,2.28379,0.176528,0.152366,0.015489,1,12000,1.50087,0,
5664.73,0.166754,0.158425,2.28379,0.176531,0.151706,0.015048,1,12000,1.50087,0,
5663.04,0.173142,0.158425,2.28379,0.176584,0.154626,0.018516,1,12000,1.50087,0,
5660.73,0.173925,0.158425,2.28379,0.176656,0.152061,0.021864,1,12000,1.50087,0,
5661.27,0.165534,0.158425,2.28379,0.176639,0.150935,0.014599,1,12000,1.50087,0,
5660.35,0.172436,0.158425,2.28379,0.176668,0.153584,0.018852,1,12000,1.50087,0,
5660.27,0.168594,0.158425,2.28379,0.17667,0.153204,0.01539,1,12000,1.50087,0,
5662.57,0.166913,0.158425,2.28379,0.176598,0.151766,0.015147,1,12000,1.50087,0,
5661.81,0.169157,0.158425,2.28379,0.176622,0.152836,0.016321,1,12000,1.50087,0,
5662.22,0.168143,0.158425,2.28379,0.176609,0.15277,0.015373,1,12000,1.50087,0,
5665.21,0.170974,0.158425,2.28379,0.176516,0.155606,0.015368,1,12000,1.50087,0,
5665.47,0.16855,0.158425,2.28379,0.176508,0.153946,0.014604,1,12000,1.50087,0,
5666.89,0.168693,0.158425,2.28379,0.176464,0.154029,0.014664,1,12000,1.50087,0,
5668.24,0.166921,0.158425,2.28379,0.176422,0.152104,0.014817,1,12000,1.50087,0,
5669.89,0.161707,0.158425,2.28379,0.17637,0.1475,0.014207,1,12000,1.50087,0,
5668.48,0.168566,0.158425,2.28379,0.176414,0.149998,0.018568,1,12000,1.50087,0,
5666.28,0.173539,0.158425,2.28379,0.176482,0.15398,0.019559,1,12000,1.50087,0,
5666.34,0.167221,0.158425,2.28379,0.176481,0.150313,0.016908,1,12000,1.50087,0,
5667.34,0.168526,0.158425,2.28379,0.17645,0.153143,0.015383,1,12000,1.50087,0,
5668.67,0.166583,0.158425,2.28379,0.176408,0.151032,0.015551,1,12000,1.50087,0,
5666.08,0.173841,0.158425,2.28379,0.176489,0.155467,0.018374,1,12000,1.50087,0,
5664.05,0.175723,0.158425,2.28379,0.176552,0.157441,0.018282,1,12000,1.50087,0,
5661.42,0.171544,0.158425,2.28379,0.176634,0.154172,0.017372,1,12000,1.50087,0,
5661.19,0.169968,0.158425,2.28379,0.176641,0.154809,0.015159,1,12000,1.50087,0,
5660.95,0.167459,0.158425,2.28379,0.176649,0.151811,0.015648,1,12000,1.50087,0,
5659.88,0.170583,0.158425,2.28379,0.176682,0.151734,0.018849,1,12000,1.50087,0,
5660.25,0.165772,0.158425,2.28379,0.176671,0.151341,0.014431,1,12000,1.50087,0,
5661.31,0.165251,0.158425,2.28379,0.176638,0.149989,0.015262,1,12000,1.50087,0,
5662.44,0.16602,0.158425,2.28379,0.176602,0.149785,0.016235,1,12000,1.50087,0,
5661.12,0.171569,0.158425,2.28379,0.176643,0.156141,0.015428,1,12000,1.50087,0,
5663.31,0.166409,0.158425,2.28379,0.176575,0.151409,0.015,1,12000,1.50087,0,
