FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
3839.38,0.22688,0.210627,18.7209,0.260459,0.206366,0.020514,1000,12000,0.000766754,0,
3838.42,0.228486,0.210627,18.7209,0.260524,0.207955,0.020531,1000,12000,0.000766754,0,
3837.62,0.229764,0.210627,18.7209,0.260578,0.209241,0.020523,1000,12000,0.000766754,0,
3836.71,0.227844,0.210627,18.7209,0.26064,0.206653,0.021191,1000,12000,0.000766754,0,
3836.25,0.224125,0.210627,18.7209,0.260671,0.206091,0.018034,1000,12000,0.000766754,0,
3835.46,0.227668,0.210627,18.7209,0.260725,0.209678,0.01799,1000,12000,0.000766754,0,
3835.13,0.226981,0.210627,18.7209,0.260748,0.20782,0.019161,1000,12000,0.000766754,0,
3834.47,0.229733,0.210627,18.7209,0.260792,0.212904,0.016829,1000,12000,0.000766754,0,
3832.38,0.235122,0.210627,18.7209,0.260934,0.217468,0.017654,1000,12000,0.000766754,0,
3831.82,0.226636,0.210627,18.7209,0.260972,0.210238,0.016398,1000,12000,0.000766754,0,
3832,0.223303,0.210627,18.7209,0.260961,0.20544,0.017863,1000,12000,0.000766754,0,
3830.62,0.233807,0.210627,18.7209,0.261054,0.214008,0.019799,1000,12000,0.000766754,0,
3830.25,0.228538,0.210627,18.7209,0.26108,0.211141,0.017397,1000,12000,0.000766754,0,
3829.93,0.229405,0.210627,18.7209,0.261101,0.212789,0.016616,1000,12000,0.000766754,0,
3831.05,0.221006,0.210627,18.7209,0.261025,0.205146,0.01586,1000,12000,0.000766754,0,
3837.33,0.227417,0.210627,18.7209,0.260598,0.211002,0.016415,1000,12000,0.000766754,0,
3855.5,0.22963,0.210627,18.7209,0.25937,0.21346,0.01617,1000,12000,0.000766754,0,
3866.14,0.228262,0.210627,18.7209,0.258656,0.212289,0.015973,1000,12000,0.000766754,0,
3890.09,0.22422,0.210627,18.7209,0.257063,0.20789,0.01633,1000,12000,0.000766754,0,
3930.63,0.229057,0.210627,18.7209,0.254412,0.212716,0.016341,1000,12000,0.000766754,0,
3965.55,0.222598,0.210627,18.7209,0.252172,0.20555,0.017048,1000,12000,0.000766754,0,
3995.08,0.227598,0.210627,18.7209,0.250308,0.211954,0.015644,1000,12000,0.000766754,0,
4028.19,0.219369,0.210627,18.7209,0.24825,0.203222,0.016147,1000,12000,0.000766754,0,
4062.39,0.223418,0.210627,18.7209,0.24616,0.205248,0.01817,1000,12000,0.000766754,0,
4095.66,0.221254,0.210627,18.7209,0.244161,0.204244,0.01701,1000,12000,0.000766754,0,
4128.52,0.222851,0.210627,18.7209,0.242217,0.206346,0.016505,1000,12000,0.000766754,0,
4162.48,0.225864,0.210627,18.7209,0.240241,0.206325,0.019539,1000,12000,0.000766754,0,
4199.45,0.223466,0.210627,18.7209,0.238126,0.206034,0.017432,1000,12000,0.000766754,0,
4233.44,0.224741,0.210627,18.7209,0.236215,0.207776,0.016965,1000,12000,0.000766754,0,
4254.45,0.223876,0.210627,18.7209,0.235048,0.206086,0.01779,1000,12000,0.000766754,0,
4259.03,0.225152,0.210627,18.7209,0.234795,0.207691,0.017461,1000,12000,0.000766754,0,
4260.08,0.225907,0.210627,18.7209,0.234737,0.206875,0.019032,1000,12000,0.000766754,0,
4258.93,0.228396,0.210627,18.7209,0.234801,0.210025,0.018371,1000,12000,0.000766754,0,
4260.14,0.224555,0.210627,18.7209,0.234734,0.206398,0.018157,1000,12000,0.000766754,0,
4260.18,0.226045,0.210627,18.7209,0.234732,0.207486,0.018559,1000,12000,0.000766754,0,
4260.4,0.225449,0.210627,18.7209,0.23472,0.206084,0.019365,1000,12000,0.000766754,0,
4259.98,0.229949,0.210627,18.7209,0.234743,0.205128,0.024821,1000,12000,0.000766754,0,
4260.45,0.232436,0.210627,18.7209,0.234717,0.20782,0.024616,1000,12000,0.000766754,0,
4261.2,0.230803,0.210627,18.7209,0.234676,0.206634,0.024169,1000,12000,0.000766754,0,
4262.32,0.234192,0.210627,18.7209,0.234614,0.208312,0.02588,1000,12000,0.000766754,0,
4265.36,0.226254,0.210627,18.7209,0.234447,0.206368,0.019886,1000,12000,0.000766754,0,
4268.1,0.233488,0.210627,18.7209,0.234296,0.21237,0.021118,1000,12000,0.000766754,0,
4270.8,0.228627,0.210627,18.7209,0.234148,0.205298,0.023329,1000,12000,0.000766754,0,
4272.7,0.230576,0.210627,18.7209,0.234044,0.207431,0.023145,1000,12000,0.000766754,0,
4274.98,0.227443,0.210627,18.7209,0.233919,0.206475,0.020968,1000,12000,0.000766754,0,
4276.21,0.232354,0.210627,18.7209,0.233852,0.210715,0.021639,1000,12000,0.000766754,0,
4277.42,0.226596,0.210627,18.7209,0.233786,0.207001,0.019595,1000,12000,0.000766754,0,
4233.54,0.476933,0.210627,18.7209,0.236209,0.207088,0.269845,1000,12000,0.000766754,0,
4233.28,0.232621,0.210627,18.7209,0.236224,0.20923,0.023391,1000,12000,0.000766754,0,
4234.31,0.22777,0.210627,18.7209,0.236166,0.208254,0.019516,1000,12000,0.000766754,0,
4235.64,0.22484,0.210627,18.7209,0.236092,0.205212,0.019628,1000,12000,0.000766754,0,
4235.01,0.231419,0.210627,18.7209,0.236127,0.206387,0.025032,1000,12000,0.000766754,0,
4234.84,0.230481,0.210627,18.7209,0.236137,0.210245,0.020236,1000,12000,0.000766754,0,
4235.79,0.229877,0.210627,18.7209,0.236084,0.208065,0.021812,1000,12000,0.000766754,0,
4227.2,0.275322,0.210627,18.7209,0.236563,0.207895,0.067427,1000,12000,0.000766754,0,
4215.86,0.291603,0.210627,18.7209,0.2372,0.20669,0.084913,1000,12000,0.000766754,0,
4212.14,0.246912,0.210627,18.7209,0.237409,0.217573,0.029339,1000,12000,0.000766754,0,
4211.12,0.231157,0.210627,18.7209,0.237467,0.209791,0.021366,1000,12000,0.000766754,0,
4210.33,0.23156,0.210627,18.7209,0.237511,0.2082,0.02336,1000,12000,0.000766754,0,
4209.13,0.233062,0.210627,18.7209,0.237579,0.210653,0.022409,1000,12000,0.000766754,0,
4207.33,0.236237,0.210627,18.7209,0.23768,0.211948,0.024289,1000,12000,0.000766754,0,
4205.73,0.234702,0.210627,18.7209,0.237771,0.207216,0.027486,1000,12000,0.000766754,0,
4203.67,0.238782,0.210627,18.7209,0.237888,0.209382,0.0294,1000,12000,0.000766754,0,
4201.95,0.233447,0.210627,18.7209,0.237985,0.208282,0.025165,1000,12000,0.000766754,0,
4200.94,0.237495,0.210627,18.7209,0.238042,0.214851,0.022644,1000,12000,0.000766754,0,
4199.88,0.234532,0.210627,18.7209,0.238102,0.208657,0.025875,1000,12000,0.000766754,0,
4201.77,0.217007,0.210627,18.7209,0.237995,0.198038,0.018969,1000,12000,0.000766754,0,
4202.89,0.218544,0.210627,18.7209,0.237931,0.198781,0.019763,1000,12000,0.000766754,0,
4201.9,0.231822,0.210627,18.7209,0.237988,0.210674,0.021148,1000,12000,0.000766754,0,
4198.52,0.245624,0.210627,18.7209,0.238179,0.223671,0.021953,1000,12000,0.000766754,0,
4198.16,0.227951,0.210627,18.7209,0.2382,0.207159,0.020792,1000,12000,0.000766754,0,
4198.24,0.227436,0.210627,18.7209,0.238195,0.209108,0.018328,1000,12000,0.000766754,0,
4197.98,0.228038,0.210627,18.7209,0.23821,0.209027,0.019011,1000,12000,0.000766754,0,
4197.45,0.229083,0.210627,18.7209,0.23824,0.210037,0.019046,1000,12000,0.000766754,0,
4197.2,0.226456,0.210627,18.7209,0.238254,0.206413,0.020043,1000,12000,0.000766754,0,
4196.87,0.228676,0.210627,18.7209,0.238273,0.208229,0.020447,1000,12000,0.000766754,0,
4197.22,0.224124,0.210627,18.7209,0.238253,0.20566,0.018464,1000,12000,0.000766754,0,
4196.74,0.230744,0.210627,18.7209,0.23828,0.211541,0.019203,1000,12000,0.000766754,0,
4220.48,0.224653,0.210627,18.7209,0.23694,0.207388,0.017265,1000,12000,0.000766754,0,
4277.67,0.226236,0.210627,18.7209,0.233772,0.208944,0.017292,1000,12000,0.000766754,0,
4279.55,0.22609,0.210627,18.7209,0.233669,0.209124,0.016966,1000,12000,0.000766754,0,
4281.78,0.226187,0.210627,18.7209,0.233548,0.206152,0.020035,1000,12000,0.000766754,0,
4284.14,0.227649,0.210627,18.7209,0.233419,0.208024,0.019625,1000,12000,0.000766754,0,
4284.94,0.225932,0.210627,18.7209,0.233375,0.206867,0.019065,1000,12000,0.000766754,0,
4291.2,0.224574,0.210627,18.7209,0.233035,0.206447,0.018127,1000,12000,0.000766754,0,
4299.5,0.226185,0.210627,18.7209,0.232585,0.208262,0.017923,1000,12000,0.000766754,0,
4299.88,0.228284,0.210627,18.7209,0.232565,0.211123,0.017161,1000,12000,0.000766754,0,
4314.31,0.226177,0.210627,18.7209,0.231787,0.209245,0.016932,1000,12000,0.000766754,0,
4314.66,0.222799,0.210627,18.7209,0.231768,0.205753,0.017046,1000,12000,0.000766754,0,
4315.09,0.224411,0.210627,18.7209,0.231745,0.207816,0.016595,1000,12000,0.000766754,0,
4315.69,0.226725,0.210627,18.7209,0.231713,0.20907,0.017655,1000,12000,0.000766754,0,
4315.9,0.22306,0.210627,18.7209,0.231701,0.205851,0.017209,1000,12000,0.000766754,0,
4315.9,0.224852,0.210627,18.7209,0.231701,0.207335,0.017517,1000,12000,0.000766754,0,
4315.77,0.223859,0.210627,18.7209,0.231708,0.207178,0.016681,1000,12000,0.000766754,0,
4318.02,0.217594,0.210627,18.7209,0.231587,0.199442,0.018152,1000,12000,0.000766754,0,
4317.29,0.228235,0.210627,18.7209,0.231627,0.2098,0.018435,1000,12000,0.000766754,0,
4317.86,0.224938,0.210627,18.7209,0.231596,0.208203,0.016735,1000,12000,0.000766754,0,
4318.34,0.225724,0.210627,18.7209,0.23157,0.208738,0.016986,1000,12000,0.000766754,0,
4319.31,0.224824,0.210627,18.7209,0.231519,0.207381,0.017443,1000,12000,0.000766754,0,
4319.33,0.227355,0.210627,18.7209,0.231517,0.21046,0.016895,1000,12000,0.000766754,0,
4319.7,0.224886,0.210627,18.7209,0.231497,0.207989,0.016897,1000,12000,0.000766754,0,
4321.15,0.220702,0.210627,18.7209,0.23142,0.203912,0.01679,1000,12000,0.000766754,0,
4322.07,0.224837,0.210627,18.7209,0.23137,0.208196,0.016641,1000,12000,0.000766754,0,
4322.7,0.224475,0.210627,18.7209,0.231337,0.208034,0.016441,1000,12000,0.000766754,0,
4322.31,0.226225,0.210627,18.7209,0.231358,0.208871,0.017354,1000,12000,0.000766754,0,
4322.61,0.226074,0.210627,18.7209,0.231342,0.209105,0.016969,1000,12000,0.000766754,0,
4322.98,0.225023,0.210627,18.7209,0.231322,0.206234,0.018789,1000,12000,0.000766754,0,
4323.41,0.22742,0.210627,18.7209,0.231299,0.2097,0.01772,1000,12000,0.000766754,0,
4325.41,0.224419,0.210627,18.7209,0.231192,0.207681,0.016738,1000,12000,0.000766754,0,
4325.21,0.22768,0.210627,18.7209,0.231202,0.210848,0.016832,1000,12000,0.000766754,0,
4324.92,0.2249,0.210627,18.7209,0.231218,0.207366,0.017534,1000,12000,0.000766754,0,
4326.69,0.224335,0.210627,18.7209,0.231124,0.207292,0.017043,1000,12000,0.000766754,0,
4327.08,0.226424,0.210627,18.7209,0.231103,0.208931,0.017493,1000,12000,0.000766754,0,
4327.83,0.22541,0.210627,18.7209,0.231063,0.208333,0.017077,1000,12000,0.000766754,0,
4326.85,0.226255,0.210627,18.7209,0.231115,0.208863,0.017392,1000,12000,0.000766754,0,
4327.29,0.22506,0.210627,18.7209,0.231092,0.207232,0.017828,1000,12000,0.000766754,0,
4251.81,0.639885,0.210627,18.7209,0.235194,0.212725,0.42716,1000,12000,0.000766754,0,
4251.45,0.230241,0.210627,18.7209,0.235214,0.212894,0.017347,1000,12000,0.000766754,0,
4251.52,0.22381,0.210627,18.7209,0.23521,0.205571,0.018239,1000,12000,0.000766754,0,
4250.98,0.232093,0.210627,18.7209,0.23524,0.213129,0.018964,1000,12000,0.000766754,0,
4250.47,0.225414,0.210627,18.7209,0.235268,0.206558,0.018856,1000,12000,0.000766754,0,
4250.43,0.227828,0.210627,18.7209,0.235271,0.208283,0.019545,1000,12000,0.000766754,0,
4248.08,0.232381,0.210627,18.7209,0.235401,0.21266,0.019721,1000,12000,0.000766754,0,
4246.32,0.233173,0.210627,18.7209,0.235498,0.21496,0.018213,1000,12000,0.000766754,0,
4242.11,0.244599,0.210627,18.7209,0.235732,0.226725,0.017874,1000,12000,0.000766754,0,
4241.26,0.227558,0.210627,18.7209,0.235779,0.208041,0.019517,1000,12000,0.000766754,0,
4236.13,0.254422,0.210627,18.7209,0.236064,0.207011,0.047411,1000,12000,0.000766754,0,
4233.13,0.240196,0.210627,18.7209,0.236232,0.210556,0.02964,1000,12000,0.000766754,0,
4232.66,0.227369,0.210627,18.7209,0.236258,0.207563,0.019806,1000,12000,0.000766754,0,
4232.11,0.226933,0.210627,18.7209,0.236288,0.207647,0.019286,1000,12000,0.000766754,0,
4231.87,0.226523,0.210627,18.7209,0.236302,0.209154,0.017369,1000,12000,0.000766754,0,
4231.69,0.226928,0.210627,18.7209,0.236312,0.210064,0.016864,1000,12000,0.000766754,0,
4232.48,0.223965,0.210627,18.7209,0.236268,0.206643,0.017322,1000,12000,0.000766754,0,
4232.69,0.223367,0.210627,18.7209,0.236256,0.206649,0.016718,1000,12000,0.000766754,0,
4233.57,0.22114,0.210627,18.7209,0.236207,0.204126,0.017014,1000,12000,0.000766754,0,
4233.57,0.225454,0.210627,18.7209,0.236207,0.205705,0.019749,1000,12000,0.000766754,0,
4234.44,0.225111,0.210627,18.7209,0.236159,0.208256,0.016855,1000,12000,0.000766754,0,
4236.46,0.221142,0.210627,18.7209,0.236046,0.204483,0.016659,1000,12000,0.000766754,0,
4237.14,0.227014,0.210627,18.7209,0.236008,0.210372,0.016642,1000,12000,0.000766754,0,
4239.39,0.221682,0.210627,18.7209,0.235883,0.204357,0.017325,1000,12000,0.000766754,0,
4239.29,0.22681,0.210627,18.7209,0.235888,0.209393,0.017417,1000,12000,0.000766754,0,
4240.85,0.224801,0.210627,18.7209,0.235802,0.207711,0.01709,1000,12000,0.000766754,0,
4241.15,0.226995,0.210627,18.7209,0.235785,0.209641,0.017354,1000,12000,0.000766754,0,
4242.12,0.225186,0.210627,18.7209,0.235731,0.208165,0.017021,1000,12000,0.000766754,0,
4242.14,0.227314,0.210627,18.7209,0.23573,0.210095,0.017219,1000,12000,0.000766754,0,
4243.2,0.226474,0.210627,18.7209,0.235671,0.208521,0.017953,1000,12000,0.000766754,0,
4244.24,0.220809,0.210627,18.7209,0.235613,0.203381,0.017428,1000,12000,0.000766754,0,
4290.04,0.225371,0.210627,18.7209,0.233098,0.20806,0.017311,1000,12000,0.000766754,0,
4291.8,0.223065,0.210627,18.7209,0.233002,0.205886,0.017179,1000,12000,0.000766754,0,
4291.36,0.230186,0.210627,18.7209,0.233026,0.212542,0.017644,1000,12000,0.000766754,0,
4291.02,0.226706,0.210627,18.7209,0.233045,0.209052,0.017654,1000,12000,0.000766754,0,
4292.09,0.225565,0.210627,18.7209,0.232987,0.208541,0.017024,1000,12000,0.000766754,0,
4293.27,0.224123,0.210627,18.7209,0.232923,0.206875,0.017248,1000,12000,0.000766754,0,
4294.68,0.222193,0.210627,18.7209,0.232846,0.205589,0.016604,1000,12000,0.000766754,0,
4304.05,0.224665,0.210627,18.7209,0.23234,0.207166,0.017499,1000,12000,0.000766754,0,
4303.53,0.294378,0.210627,18.7209,0.232367,0.239071,0.055307,1000,12000,0.000766754,0,
4302.05,0.254932,0.210627,18.7209,0.232447,0.227516,0.027416,1000,12000,0.000766754,0,
4304.05,0.220331,0.210627,18.7209,0.232339,0.202818,0.017513,1000,12000,0.000766754,0,
4304.74,0.227845,0.210627,18.7209,0.232302,0.211561,0.016284,1000,12000,0.000766754,0,
4306.22,0.225095,0.210627,18.7209,0.232222,0.209447,0.015648,1000,12000,0.000766754,0,
4307.9,0.227185,0.210627,18.7209,0.232132,0.210825,0.01636,1000,12000,0.000766754,0,
4309.34,0.226929,0.210627,18.7209,0.232054,0.211162,0.015767,1000,12000,0.000766754,0,
4314.1,0.213146,0.210627,18.7209,0.231798,0.197539,0.015607,1000,12000,0.000766754,0,
4315.4,0.226474,0.210627,18.7209,0.231728,0.210714,0.01576,1000,12000,0.000766754,0,
4318.16,0.222704,0.210627,18.7209,0.23158,0.206298,0.016406,1000,12000,0.000766754,0,
4320.03,0.224511,0.210627,18.7209,0.23148,0.207878,0.016633,1000,12000,0.000766754,0,
4317.42,0.231017,0.210627,18.7209,0.23162,0.215313,0.015704,1000,12000,0.000766754,0,
4315.39,0.229442,0.210627,18.7209,0.231729,0.213566,0.015876,1000,12000,0.000766754,0,
4317.08,0.222699,0.210627,18.7209,0.231638,0.207361,0.015338,1000,12000,0.000766754,0,
4321.61,0.221366,0.210627,18.7209,0.231395,0.205239,0.016127,1000,12000,0.000766754,0,
4322.37,0.223903,0.210627,18.7209,0.231355,0.207563,0.01634,1000,12000,0.000766754,0,
4323.44,0.221681,0.210627,18.7209,0.231297,0.205965,0.015716,1000,12000,0.000766754,0,
4324.73,0.221137,0.210627,18.7209,0.231228,0.20566,0.015477,1000,12000,0.000766754,0,
4326.09,0.221802,0.210627,18.7209,0.231155,0.206043,0.015759,1000,12000,0.000766754,0,
4326.03,0.226821,0.210627,18.7209,0.231159,0.210302,0.016519,1000,12000,0.000766754,0,
4327.05,0.223224,0.210627,18.7209,0.231104,0.206774,0.01645,1000,12000,0.000766754,0,
4327.6,0.221149,0.210627,18.7209,0.231075,0.201959,0.01919,1000,12000,0.000766754,0,
4329.03,0.223144,0.210627,18.7209,0.230999,0.203912,0.019232,1000,12000,0.000766754,0,
4327.81,0.231156,0.210627,18.7209,0.231064,0.21019,0.020966,1000,12000,0.000766754,0,
4327.79,0.226317,0.210627,18.7209,0.231065,0.204865,0.021452,1000,12000,0.000766754,0,
4327.34,0.228535,0.210627,18.7209,0.231089,0.207753,0.020782,1000,12000,0.000766754,0,
4327.07,0.227607,0.210627,18.7209,0.231103,0.207142,0.020465,1000,12000,0.000766754,0,
4327.14,0.227272,0.210627,18.7209,0.231099,0.207758,0.019514,1000,12000,0.000766754,0,
4326.82,0.227639,0.210627,18.7209,0.231117,0.208189,0.01945,1000,12000,0.000766754,0,
4326.9,0.224175,0.210627,18.7209,0.231113,0.204751,0.019424,1000,12000,0.000766754,0,
4327.5,0.222949,0.210627,18.7209,0.23108,0.205839,0.01711,1000,12000,0.000766754,0,
4311.24,0.315422,0.210627,18.7209,0.231952,0.205435,0.109987,1000,12000,0.000766754,0,
4286.27,0.361356,0.210627,18.7209,0.233303,0.226288,0.135068,1000,12000,0.000766754,0,
4286.16,0.223353,0.210627,18.7209,0.233309,0.206533,0.01682,1000,12000,0.000766754,0,
4285.18,0.229783,0.210627,18.7209,0.233363,0.213321,0.016462,1000,12000,0.000766754,0,
4283.97,0.233301,0.210627,18.7209,0.233428,0.214629,0.018672,1000,12000,0.000766754,0,
4282.75,0.229711,0.210627,18.7209,0.233495,0.213183,0.016528,1000,12000,0.000766754,0,
4271.5,0.286327,0.210627,18.7209,0.23411,0.206155,0.080172,1000,12000,0.000766754,0,
4271.74,0.222558,0.210627,18.7209,0.234097,0.203335,0.019223,1000,12000,0.000766754,0,
4237.77,0.405274,0.210627,18.7209,0.235973,0.209728,0.195546,1000,12000,0.000766754,0,
4237.92,0.227391,0.210627,18.7209,0.235965,0.205679,0.021712,1000,12000,0.000766754,0,
4237.11,0.229435,0.210627,18.7209,0.23601,0.21184,0.017595,1000,12000,0.000766754,0,
4237.34,0.224429,0.210627,18.7209,0.235997,0.207536,0.016893,1000,12000,0.000766754,0,
4237.68,0.22294,0.210627,18.7209,0.235978,0.20776,0.01518,1000,12000,0.000766754,0,
4237.54,0.228152,0.210627,18.7209,0.235986,0.211325,0.016827,1000,12000,0.000766754,0,
4238.16,0.221423,0.210627,18.7209,0.235951,0.205748,0.015675,1000,12000,0.000766754,0,
4234.51,0.241057,0.210627,18.7209,0.236155,0.22353,0.017527,1000,12000,0.000766754,0,
4234.25,0.226251,0.210627,18.7209,0.236169,0.209193,0.017058,1000,12000,0.000766754,0,
4233.92,0.226348,0.210627,18.7209,0.236188,0.211216,0.015132,1000,12000,0.000766754,0,
4233.6,0.227972,0.210627,18.7209,0.236205,0.212273,0.015699,1000,12000,0.000766754,0,
4234.09,0.223347,0.210627,18.7209,0.236178,0.206915,0.016432,1000,12000,0.000766754,0,
4234.07,0.225157,0.210627,18.7209,0.236179,0.209922,0.015235,1000,12000,0.000766754,0,
4234.41,0.225529,0.210627,18.7209,0.236161,0.208742,0.016787,1000,12000,0.000766754,0,
4234.04,0.22646,0.210627,18.7209,0.236181,0.209002,0.017458,1000,12000,0.000766754,0,
4234.57,0.224725,0.210627,18.7209,0.236151,0.208022,0.016703,1000,12000,0.000766754,0,
4234.66,0.224378,0.210627,18.7209,0.236146,0.207927,0.016451,1000,12000,0.000766754,0,
4235.21,0.221302,0.210627,18.7209,0.236116,0.20618,0.015122,1000,12000,0.000766754,0,
4236.01,0.221961,0.210627,18.7209,0.236071,0.205653,0.016308,1000,12000,0.000766754,0,
4236.85,0.220721,0.210627,18.7209,0.236024,0.204622,0.016099,1000,12000,0.000766754,0,
4237.39,0.223275,0.210627,18.7209,0.235995,0.20602,0.017255,1000,12000,0.000766754,0,
4237.54,0.224222,0.210627,18.7209,0.235986,0.207041,0.017181,1000,12000,0.000766754,0,
4313.41,0.224786,0.210627,18.7209,0.231835,0.208875,0.015911,1000,12000,0.000766754,0,
4315.09,0.221218,0.210627,18.7209,0.231745,0.205804,0.015414,1000,12000,0.000766754,0,
4316.03,0.218757,0.210627,18.7209,0.231694,0.202856,0.015901,1000,12000,0.000766754,0,
4318.08,0.221085,0.210627,18.7209,0.231584,0.205196,0.015889,1000,12000,0.000766754,0,
4319.02,0.220401,0.210627,18.7209,0.231534,0.204566,0.015835,1000,12000,0.000766754,0,
4320.22,0.221353,0.210627,18.7209,0.231469,0.205329,0.016024,1000,12000,0.000766754,0,
4322.22,0.221677,0.210627,18.7209,0.231362,0.206286,0.015391,1000,12000,0.000766754,0,
4324.85,0.219145,0.210627,18.7209,0.231222,0.203917,0.015228,1000,12000,0.000766754,0,
4328.34,0.225916,0.210627,18.7209,0.231035,0.209493,0.016423,1000,12000,0.000766754,0,
4329.61,0.220793,0.210627,18.7209,0.230968,0.205305,0.015488,1000,12000,0.000766754,0,
4335.93,0.220748,0.210627,18.7209,0.230631,0.204528,0.01622,1000,12000,0.000766754,0,
4339.6,0.220705,0.210627,18.7209,0.230436,0.20495,0.015755,1000,12000,0.000766754,0,
4340.5,0.222588,0.210627,18.7209,0.230388,0.206967,0.015621,1000,12000,0.000766754,0,
4340.81,0.225279,0.210627,18.7209,0.230372,0.206549,0.01873,1000,12000,0.000766754,0,
4340.2,0.229746,0.210627,18.7209,0.230404,0.209328,0.020418,1000,12000,0.000766754,0,
4339.12,0.232703,0.210627,18.7209,0.230462,0.212593,0.02011,1000,12000,0.000766754,0,
4339.1,0.224055,0.210627,18.7209,0.230463,0.207738,0.016317,1000,12000,0.000766754,0,
4338.33,0.227479,0.210627,18.7209,0.230504,0.211932,0.015547,1000,12000,0.000766754,0,
4337.98,0.222966,0.210627,18.7209,0.230522,0.206677,0.016289,1000,12000,0.000766754,0,
4338.37,0.223385,0.210627,18.7209,0.230501,0.207334,0.016051,1000,12000,0.000766754,0,
4338.88,0.222411,0.210627,18.7209,0.230474,0.207091,0.01532,1000,12000,0.000766754,0,
4337.89,0.226425,0.210627,18.7209,0.230527,0.210299,0.016126,1000,12000,0.000766754,0,
4338.62,0.223088,0.210627,18.7209,0.230488,0.207082,0.016006,1000,12000,0.000766754,0,
4339.05,0.219441,0.210627,18.7209,0.230465,0.203671,0.01577,1000,12000,0.000766754,0,
4339.91,0.222202,0.210627,18.7209,0.230419,0.206148,0.016054,1000,12000,0.000766754,0,
4339.93,0.224723,0.210627,18.7209,0.230419,0.209226,0.015497,1000,12000,0.000766754,0,
4340.89,0.221903,0.210627,18.7209,0.230368,0.205712,0.016191,1000,12000,0.000766754,0,
