FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
977.5,0.944453,0.886715,15.3919,1.02302,0.329276,0.615177,0.070445,5,100,1,106,10,1200,67907,100,1,0,0
977.836,0.94384,0.886715,15.3919,1.02267,0.328881,0.614959,0.066943,5,100,1,106,10,1200,67907,100,1,0,0
978.198,0.94351,0.886715,15.3919,1.02229,0.333422,0.610088,0.062853,5,100,1,106,10,1200,67907,100,1,0,0
974.648,1.35917,0.886715,15.3919,1.02601,0.330044,1.02913,0.070492,5,100,1,106,10,1200,67907,100,1,0,0
974.999,0.94302,0.886715,15.3919,1.02564,0.334616,0.608404,0.079707,5,100,1,106,10,1200,67907,100,1,0,0
975.465,0.930998,0.886715,15.3919,1.02515,0.340393,0.590605,0.063607,5,100,1,106,10,1200,67907,100,1,0,0
977.341,1.14585,0.886715,15.3919,1.02318,0.332734,0.813112,0.076923,5,100,1,106,10,1200,67907,100,1,0,0
977.78,0.94287,0.886715,15.3919,1.02272,0.337777,0.605093,0.071435,5,100,1,106,10,1200,67907,100,1,0,0
977.56,1.01472,0.886715,15.3919,1.02295,0.349804,0.664917,0.089256,5,100,1,106,10,1200,67907,100,1,0,0
977.805,0.942077,0.886715,15.3919,1.0227,0.333389,0.608688,0.071704,5,100,1,106,10,1200,67907,100,1,0,0
978.167,0.951623,0.886715,15.3919,1.02232,0.335942,0.615681,0.080142,5,100,1,106,10,1200,67907,100,1,0,0
979.389,1.00642,0.886715,15.3919,1.02105,0.359543,0.646878,0.066146,5,100,1,106,10,1200,67907,100,1,0,0
977.853,1.14692,0.886715,15.3919,1.02265,0.344782,0.802141,0.068289,5,100,1,106,10,1200,67907,100,1,0,0
978.286,0.930321,0.886715,15.3919,1.0222,0.333305,0.597016,0.067066,5,100,1,106,10,1200,67907,100,1,0,0
979.998,0.930186,0.886715,15.3919,1.02041,0.334464,0.595722,0.067595,5,100,1,106,10,1200,67907,100,1,0,0
981.899,0.975852,0.886715,15.3919,1.01843,0.333037,0.642815,0.062882,5,100,1,106,10,1200,67907,100,1,0,0
982.385,0.946056,0.886715,15.3919,1.01793,0.337919,0.608137,0.079177,5,100,1,106,10,1200,67907,100,1,0,0
982.902,0.941532,0.886715,15.3919,1.0174,0.335565,0.605967,0.074994,5,100,1,106,10,1200,67907,100,1,0,0
983.551,0.929775,0.886715,15.3919,1.01672,0.334581,0.595194,0.068079,5,100,1,106,10,1200,67907,100,1,0,0
984.127,0.94136,0.886715,15.3919,1.01613,0.333896,0.607464,0.065508,5,100,1,106,10,1200,67907,100,1,0,0
981.132,1.30591,0.886715,15.3919,1.01923,0.333184,0.972728,0.067576,5,100,1,106,10,1200,67907,100,1,0,0
981.624,0.941514,0.886715,15.3919,1.01872,0.340933,0.600581,0.073264,5,100,1,106,10,1200,67907,100,1,0,0
985.722,0.933527,0.886715,15.3919,1.01448,0.334238,0.599289,0.067606,5,100,1,106,10,1200,67907,100,1,0,0
986.604,0.942702,0.886715,15.3919,1.01358,0.333733,0.608969,0.07973,5,100,1,106,10,1200,67907,100,1,0,0
988.854,0.944874,0.886715,15.3919,1.01127,0.335566,0.609308,0.082221,5,100,1,106,10,1200,67907,100,1,0,0
989.572,0.963355,0.886715,15.3919,1.01054,0.331588,0.631767,0.072949,5,100,1,106,10,1200,67907,100,1,0,0
990.459,0.943768,0.886715,15.3919,1.00963,0.332669,0.611099,0.065669,5,100,1,106,10,1200,67907,100,1,0,0
989.836,1.09977,0.886715,15.3919,1.01027,0.354339,0.745436,0.089737,5,100,1,106,10,1200,67907,100,1,0,0
988.683,1.15275,0.886715,15.3919,1.01145,0.350827,0.801923,0.068685,5,100,1,106,10,1200,67907,100,1,0,0
989.393,0.921969,0.886715,15.3919,1.01072,0.33171,0.590259,0.062886,5,100,1,106,10,1200,67907,100,1,0,0
992.159,0.934245,0.886715,15.3919,1.0079,0.332759,0.601486,0.074108,5,100,1,106,10,1200,67907,100,1,0,0
992.84,0.933815,0.886715,15.3919,1.00721,0.331892,0.601923,0.074566,5,100,1,106,10,1200,67907,100,1,0,0
993.205,0.941156,0.886715,15.3919,1.00684,0.333245,0.607911,0.073391,5,100,1,106,10,1200,67907,100,1,0,0
993.663,0.947754,0.886715,15.3919,1.00638,0.337242,0.610512,0.078744,5,100,1,106,10,1200,67907,100,1,0,0
994.286,0.934745,0.886715,15.3919,1.00575,0.339645,0.5951,0.066056,5,100,1,106,10,1200,67907,100,1,0,0
994.697,0.953742,0.886715,15.3919,1.00533,0.342879,0.610863,0.081941,5,100,1,106,10,1200,67907,100,1,0,0
995.236,0.942382,0.886715,15.3919,1.00479,0.340908,0.601474,0.073873,5,100,1,106,10,1200,67907,100,1,0,0
992.675,1.25543,0.886715,15.3919,1.00738,0.35805,0.897384,0.062683,5,100,1,106,10,1200,67907,100,1,0,0
996.731,0.947738,0.886715,15.3919,1.00328,0.337099,0.610639,0.067947,5,100,1,106,10,1200,67907,100,1,0,0
997.567,0.899209,0.886715,15.3919,1.00244,0.360594,0.538615,0.07048,5,100,1,106,10,1200,67907,100,1,0,0
997.842,0.949486,0.886715,15.3919,1.00216,0.335116,0.61437,0.077565,5,100,1,106,10,1200,67907,100,1,0,0
996.735,1.0966,0.886715,15.3919,1.00328,0.324031,0.772569,0.068443,5,100,1,106,10,1200,67907,100,1,0,0
997.508,0.901262,0.886715,15.3919,1.0025,0.337805,0.563457,0.085853,5,100,1,106,10,1200,67907,100,1,0,0
997.83,0.950795,0.886715,15.3919,1.00218,0.331132,0.619663,0.09167,5,100,1,106,10,1200,67907,100,1,0,0
1000.66,0.896692,0.886715,15.3919,0.999338,0.3458,0.550892,0.073455,5,100,1,106,10,1200,67907,100,1,0,0
1001.09,0.934423,0.886715,15.3919,0.998916,0.335576,0.598847,0.067953,5,100,1,106,10,1200,67907,100,1,0,0
1001.29,1.13483,0.886715,15.3919,0.998709,0.341754,0.793079,0.077825,5,100,1,106,10,1200,67907,100,1,0,0
1003.52,0.922031,0.886715,15.3919,0.996488,0.38217,0.539861,0.102672,5,100,1,106,10,1200,67907,100,1,0,0
1004.29,0.909427,0.886715,15.3919,0.995723,0.389787,0.51964,0.078558,5,100,1,106,10,1200,67907,100,1,0,0
1005.11,0.914749,0.886715,15.3919,0.994915,0.348638,0.566111,0.080627,5,100,1,106,10,1200,67907,100,1,0,0
1005.38,0.93391,0.886715,15.3919,0.994648,0.338416,0.595494,0.065269,5,100,1,106,10,1200,67907,100,1,0,0
1006.08,0.930263,0.886715,15.3919,0.993955,0.33852,0.591743,0.063625,5,100,1,106,10,1200,67907,100,1,0,0
1006.64,0.930139,0.886715,15.3919,0.993407,0.333098,0.597041,0.069329,5,100,1,106,10,1200,67907,100,1,0,0
1007.09,0.937253,0.886715,15.3919,0.992962,0.330773,0.60648,0.078616,5,100,1,106,10,1200,67907,100,1,0,0
1007.69,1.25421,0.886715,15.3919,0.992365,0.333366,0.920843,0.069589,5,100,1,106,10,1200,67907,100,1,0,0
1006.73,1.09073,0.886715,15.3919,0.993314,0.336165,0.754569,0.070655,5,100,1,106,10,1200,67907,100,1,0,0
1007.44,0.934026,0.886715,15.3919,0.992619,0.33481,0.599216,0.070632,5,100,1,106,10,1200,67907,100,1,0,0
1008.02,0.932224,0.886715,15.3919,0.992048,0.336813,0.595411,0.065941,5,100,1,106,10,1200,67907,100,1,0,0
1010.19,0.896698,0.886715,15.3919,0.989912,0.344274,0.552424,0.075098,5,100,1,106,10,1200,67907,100,1,0,0
1010.34,0.922209,0.886715,15.3919,0.989767,0.331419,0.59079,0.063262,5,100,1,106,10,1200,67907,100,1,0,0
1010.63,0.93147,0.886715,15.3919,0.98948,0.333996,0.597474,0.069502,5,100,1,106,10,1200,67907,100,1,0,0
1012.1,0.900217,0.886715,15.3919,0.988041,0.358354,0.541863,0.063102,5,100,1,106,10,1200,67907,100,1,0,0
1012.88,1.1117,0.886715,15.3919,0.987288,0.358154,0.75355,0.067113,5,100,1,106,10,1200,67907,100,1,0,0
1011.79,1.08757,0.886715,15.3919,0.988348,0.331906,0.755664,0.073425,5,100,1,106,10,1200,67907,100,1,0,0
1011.86,0.926455,0.886715,15.3919,0.988278,0.335034,0.591421,0.063571,5,100,1,106,10,1200,67907,100,1,0,0
1012.45,0.923451,0.886715,15.3919,0.987701,0.33333,0.590121,0.063128,5,100,1,106,10,1200,67907,100,1,0,0
1012.52,0.927801,0.886715,15.3919,0.987632,0.336819,0.590982,0.063314,5,100,1,106,10,1200,67907,100,1,0,0
1012.62,0.933903,0.886715,15.3919,0.98754,0.33282,0.601083,0.071672,5,100,1,106,10,1200,67907,100,1,0,0
1013.19,0.890949,0.886715,15.3919,0.98698,0.345309,0.54564,0.06569,5,100,1,106,10,1200,67907,100,1,0,0
1013.4,0.922912,0.886715,15.3919,0.986779,0.332236,0.590676,0.068828,5,100,1,106,10,1200,67907,100,1,0,0
1015.45,1.11633,0.886715,15.3919,0.984784,0.357825,0.7585,0.092129,5,100,1,106,10,1200,67907,100,1,0,0
1015.89,1.09751,0.886715,15.3919,0.984358,0.332123,0.765391,0.068958,5,100,1,106,10,1200,67907,100,1,0,0
1016.36,0.8898,0.886715,15.3919,0.9839,0.343186,0.546614,0.069773,5,100,1,106,10,1200,67907,100,1,0,0
1016.33,0.931816,0.886715,15.3919,0.983936,0.332729,0.599087,0.065408,5,100,1,106,10,1200,67907,100,1,0,0
1016.17,0.943718,0.886715,15.3919,0.984084,0.330469,0.613249,0.07034,5,100,1,106,10,1200,67907,100,1,0,0
1016.26,0.943101,0.886715,15.3919,0.984005,0.332378,0.610723,0.079862,5,100,1,106,10,1200,67907,100,1,0,0
1016.35,0.93668,0.886715,15.3919,0.983913,0.334152,0.602528,0.074409,5,100,1,106,10,1200,67907,100,1,0,0
1015.06,1.05943,0.886715,15.3919,0.985168,0.343129,0.716305,0.077911,5,100,1,106,10,1200,67907,100,1,0,0
1017.18,0.943247,0.886715,15.3919,0.983112,0.341133,0.602114,0.068271,5,100,1,106,10,1200,67907,100,1,0,0
1019.94,0.943607,0.886715,15.3919,0.980451,0.34298,0.600627,0.068563,5,100,1,106,10,1200,67907,100,1,0,0
1018.32,1.1023,0.886715,15.3919,0.982007,0.337147,0.765151,0.069068,5,100,1,106,10,1200,67907,100,1,0,0
1018.04,0.955869,0.886715,15.3919,0.98228,0.358493,0.597376,0.068695,5,100,1,106,10,1200,67907,100,1,0,0
1017.93,0.939381,0.886715,15.3919,0.982383,0.342107,0.597274,0.06991,5,100,1,106,10,1200,67907,100,1,0,0
1017.89,0.932307,0.886715,15.3919,0.982423,0.342196,0.590111,0.06275,5,100,1,106,10,1200,67907,100,1,0,0
1017.94,0.929559,0.886715,15.3919,0.98238,0.334195,0.595364,0.067256,5,100,1,106,10,1200,67907,100,1,0,0
1018.1,0.92655,0.886715,15.3919,0.982218,0.335669,0.590881,0.062317,5,100,1,106,10,1200,67907,100,1,0,0
1018.73,0.937258,0.886715,15.3919,0.981613,0.336041,0.601217,0.072161,5,100,1,106,10,1200,67907,100,1,0,0
1022.63,0.931448,0.886715,15.3919,0.977874,0.337856,0.593592,0.067344,5,100,1,106,10,1200,67907,100,1,0,0
1018.35,1.34162,0.886715,15.3919,0.981979,0.334067,1.00755,0.067901,5,100,1,106,10,1200,67907,100,1,0,0
1018.05,0.954089,0.886715,15.3919,0.982274,0.347048,0.607041,0.077426,5,100,1,106,10,1200,67907,100,1,0,0
1018.55,0.932667,0.886715,15.3919,0.981785,0.333605,0.599062,0.070928,5,100,1,106,10,1200,67907,100,1,0,0
1016.52,1.14315,0.886715,15.3919,0.983751,0.340214,0.802938,0.0678,5,100,1,106,10,1200,67907,100,1,0,0
1017.59,0.99436,0.886715,15.3919,0.982718,0.337553,0.656807,0.077547,5,100,1,106,10,1200,67907,100,1,0,0
1017.15,0.989557,0.886715,15.3919,0.983136,0.330544,0.659013,0.076148,5,100,1,106,10,1200,67907,100,1,0,0
1016.93,0.988403,0.886715,15.3919,0.98335,0.341815,0.646588,0.065319,5,100,1,106,10,1200,67907,100,1,0,0
1018.66,0.953986,0.886715,15.3919,0.981685,0.348144,0.605842,0.078266,5,100,1,106,10,1200,67907,100,1,0,0
1019.13,0.992112,0.886715,15.3919,0.981229,0.339391,0.652721,0.069573,5,100,1,106,10,1200,67907,100,1,0,0
1016.47,1.18433,0.886715,15.3919,0.983793,0.351021,0.833305,0.074267,5,100,1,106,10,1200,67907,100,1,0,0
1015.87,0.995004,0.886715,15.3919,0.984374,0.347113,0.647891,0.068706,5,100,1,106,10,1200,67907,100,1,0,0
1015.19,0.995488,0.886715,15.3919,0.98504,0.347214,0.648274,0.068561,5,100,1,106,10,1200,67907,100,1,0,0
1015.15,0.947612,0.886715,15.3919,0.985071,0.36128,0.586332,0.084931,5,100,1,106,10,1200,67907,100,1,0,0
1014.54,1.00371,0.886715,15.3919,0.98567,0.335556,0.668159,0.075071,5,100,1,106,10,1200,67907,100,1,0,0
1014.09,0.987145,0.886715,15.3919,0.986107,0.329492,0.657653,0.069032,5,100,1,106,10,1200,67907,100,1,0,0
1018.36,0.945516,0.886715,15.3919,0.98197,0.335144,0.610372,0.068729,5,100,1,106,10,1200,67907,100,1,0,0
1013.56,1.40783,0.886715,15.3919,0.986618,0.332691,1.07514,0.071988,5,100,1,106,10,1200,67907,100,1,0,0
1011.44,1.13802,0.886715,15.3919,0.988688,0.337064,0.800957,0.068353,5,100,1,106,10,1200,67907,100,1,0,0
1013.11,0.983397,0.886715,15.3919,0.987064,0.337588,0.645809,0.067161,5,100,1,106,10,1200,67907,100,1,0,0
1012.72,0.98085,0.886715,15.3919,0.987444,0.334695,0.646155,0.063375,5,100,1,106,10,1200,67907,100,1,0,0
1013.12,0.975336,0.886715,15.3919,0.98705,0.332394,0.642942,0.06352,5,100,1,106,10,1200,67907,100,1,0,0
1012.65,0.988363,0.886715,15.3919,0.987513,0.334137,0.654226,0.073791,5,100,1,106,10,1200,67907,100,1,0,0
1012.32,0.983771,0.886715,15.3919,0.987834,0.33203,0.651741,0.072733,5,100,1,106,10,1200,67907,100,1,0,0
1012.8,0.958974,0.886715,15.3919,0.98736,0.335186,0.623788,0.094972,5,100,1,106,10,1200,67907,100,1,0,0
1014.53,0.978389,0.886715,15.3919,0.985674,0.331429,0.64696,0.06271,5,100,1,106,10,1200,67907,100,1,0,0
1012.23,1.15478,0.886715,15.3919,0.987919,0.338789,0.815991,0.082618,5,100,1,106,10,1200,67907,100,1,0,0
1011.72,0.98023,0.886715,15.3919,0.988419,0.338968,0.641262,0.06235,5,100,1,106,10,1200,67907,100,1,0,0
1012.11,0.937305,0.886715,15.3919,0.988034,0.3342,0.603105,0.075685,5,100,1,106,10,1200,67907,100,1,0,0
1011.8,0.976432,0.886715,15.3919,0.988338,0.330265,0.646167,0.063603,5,100,1,106,10,1200,67907,100,1,0,0
1011.91,0.930721,0.886715,15.3919,0.98823,0.335851,0.59487,0.067501,5,100,1,106,10,1200,67907,100,1,0,0
1011.25,0.994731,0.886715,15.3919,0.988879,0.341648,0.653083,0.074374,5,100,1,106,10,1200,67907,100,1,0,0
1010.82,0.983407,0.886715,15.3919,0.9893,0.337183,0.646224,0.063103,5,100,1,106,10,1200,67907,100,1,0,0
1014.5,0.946762,0.886715,15.3919,0.985708,0.335088,0.611674,0.083338,5,100,1,106,10,1200,67907,100,1,0,0
1010.41,1.34016,0.886715,15.3919,0.989695,0.336259,1.0039,0.063523,5,100,1,106,10,1200,67907,100,1,0,0
1010.38,0.936273,0.886715,15.3919,0.989722,0.340207,0.596066,0.06889,5,100,1,106,10,1200,67907,100,1,0,0
1010.52,0.929217,0.886715,15.3919,0.989587,0.335446,0.593771,0.067618,5,100,1,106,10,1200,67907,100,1,0,0
1010.13,0.982972,0.886715,15.3919,0.989968,0.336306,0.646666,0.067755,5,100,1,106,10,1200,67907,100,1,0,0
1008.88,1.0859,0.886715,15.3919,0.991194,0.333137,0.752758,0.068334,5,100,1,106,10,1200,67907,100,1,0,0
1008.93,0.938935,0.886715,15.3919,0.991145,0.338286,0.600649,0.073632,5,100,1,106,10,1200,67907,100,1,0,0
1010.61,0.935232,0.886715,15.3919,0.9895,0.339074,0.596158,0.068939,5,100,1,106,10,1200,67907,100,1,0,0
1012.88,0.931194,0.886715,15.3919,0.987284,0.335693,0.595501,0.066663,5,100,1,106,10,1200,67907,100,1,0,0
1010.62,1.14249,0.886715,15.3919,0.989489,0.37356,0.768933,0.115912,5,100,1,106,10,1200,67907,100,1,0,0
1010.33,0.962889,0.886715,15.3919,0.989776,0.342889,0.62,0.072424,5,100,1,106,10,1200,67907,100,1,0,0
1010.27,0.939424,0.886715,15.3919,0.989832,0.336706,0.602718,0.070382,5,100,1,106,10,1200,67907,100,1,0,0
1010.43,0.926211,0.886715,15.3919,0.989683,0.329014,0.597197,0.067541,5,100,1,106,10,1200,67907,100,1,0,0
1010.61,0.929343,0.886715,15.3919,0.989498,0.332636,0.596707,0.067721,5,100,1,106,10,1200,67907,100,1,0,0
1010.69,0.927422,0.886715,15.3919,0.989425,0.333332,0.59409,0.066767,5,100,1,106,10,1200,67907,100,1,0,0
1010.88,0.934742,0.886715,15.3919,0.989235,0.334977,0.599765,0.071655,5,100,1,106,10,1200,67907,100,1,0,0
1010.52,0.977981,0.886715,15.3919,0.989591,0.331297,0.646684,0.066519,5,100,1,106,10,1200,67907,100,1,0,0
1010.11,1.29573,0.886715,15.3919,0.989994,0.339495,0.956234,0.067129,5,100,1,106,10,1200,67907,100,1,0,0
1010.25,0.934107,0.886715,15.3919,0.989858,0.339131,0.594976,0.067784,5,100,1,106,10,1200,67907,100,1,0,0
1008.37,1.08319,0.886715,15.3919,0.991698,0.331355,0.751833,0.066523,5,100,1,106,10,1200,67907,100,1,0,0
1008.62,0.925192,0.886715,15.3919,0.991455,0.330922,0.59427,0.066541,5,100,1,106,10,1200,67907,100,1,0,0
1010.38,0.924182,0.886715,15.3919,0.98973,0.329851,0.594331,0.066485,5,100,1,106,10,1200,67907,100,1,0,0
1010.15,0.923713,0.886715,15.3919,0.989955,0.329711,0.594002,0.066334,5,100,1,106,10,1200,67907,100,1,0,0
1010.33,0.932961,0.886715,15.3919,0.989777,0.332286,0.600675,0.071697,5,100,1,106,10,1200,67907,100,1,0,0
1010.01,0.928147,0.886715,15.3919,0.990091,0.331503,0.596644,0.066667,5,100,1,106,10,1200,67907,100,1,0,0
1009.98,0.936961,0.886715,15.3919,0.990117,0.33373,0.603231,0.069497,5,100,1,106,10,1200,67907,100,1,0,0
1010.36,1.09784,0.886715,15.3919,0.989747,0.365868,0.731972,0.07806,5,100,1,106,10,1200,67907,100,1,0,0
1009.16,1.04003,0.886715,15.3919,0.990927,0.338336,0.701698,0.066874,5,100,1,106,10,1200,67907,100,1,0,0
1008.96,0.928633,0.886715,15.3919,0.991119,0.331185,0.597448,0.065842,5,100,1,106,10,1200,67907,100,1,0,0
1008.78,0.932855,0.886715,15.3919,0.9913,0.330595,0.60226,0.070936,5,100,1,106,10,1200,67907,100,1,0,0
1008.77,0.934699,0.886715,15.3919,0.991308,0.334693,0.600006,0.0667,5,100,1,106,10,1200,67907,100,1,0,0
1008.68,0.939333,0.886715,15.3919,0.991398,0.339117,0.600216,0.071726,5,100,1,106,10,1200,67907,100,1,0,0
1008.57,0.941008,0.886715,15.3919,0.991507,0.334643,0.606365,0.076203,5,100,1,106,10,1200,67907,100,1,0,0
1008.63,0.930889,0.886715,15.3919,0.991443,0.337244,0.593645,0.06612,5,100,1,106,10,1200,67907,100,1,0,0
1008.46,1.27111,0.886715,15.3919,0.991612,0.331395,0.939714,0.067721,5,100,1,106,10,1200,67907,100,1,0,0
1009.93,0.94609,0.886715,15.3919,0.990166,0.332398,0.613692,0.066445,5,100,1,106,10,1200,67907,100,1,0,0
1010.36,0.891623,0.886715,15.3919,0.989742,0.333023,0.5586,0.066161,5,100,1,106,10,1200,67907,100,1,0,0
1010.32,0.936374,0.886715,15.3919,0.989783,0.340318,0.596056,0.065902,5,100,1,106,10,1200,67907,100,1,0,0
1010.43,0.886124,0.886124,15.3919,0.989678,0.338331,0.547793,0.070892,5,100,1,106,10,1200,67907,100,1,0,0
1010.36,0.928625,0.886124,15.3919,0.989742,0.331399,0.597226,0.069042,5,100,1,106,10,1200,67907,100,1,0,0
1010.39,0.928543,0.886124,15.3919,0.989713,0.335066,0.593477,0.065625,5,100,1,106,10,1200,67907,100,1,0,0
1008.9,1.0471,0.886124,15.3919,0.991181,0.369475,0.67762,0.072448,5,100,1,106,10,1200,67907,100,1,0,0
1010.67,0.937864,0.886124,15.3919,0.989443,0.337402,0.600462,0.065758,5,100,1,106,10,1200,67907,100,1,0,0
1012.58,0.900658,0.886124,15.3919,0.987574,0.351448,0.54921,0.066435,5,100,1,106,10,1200,67907,100,1,0,0
1010.77,1.10313,0.886124,15.3919,0.989341,0.352966,0.750163,0.067078,5,100,1,106,10,1200,67907,100,1,0,0
1011.16,0.885688,0.885688,15.3919,0.988963,0.341676,0.544012,0.066123,5,100,1,106,10,1200,67907,100,1,0,0
1011.6,0.885209,0.885209,15.3919,0.988537,0.339463,0.545746,0.066185,5,100,1,106,10,1200,67907,100,1,0,0
1012.11,0.883809,0.883809,15.3919,0.988036,0.33446,0.549349,0.068882,5,100,1,106,10,1200,67907,100,1,0,0
1011.74,0.926804,0.883809,15.3919,0.988395,0.330882,0.595922,0.066714,5,100,1,106,10,1200,67907,100,1,0,0
1011.68,0.928782,0.883809,15.3919,0.988453,0.333997,0.594785,0.066752,5,100,1,106,10,1200,67907,100,1,0,0
1014.08,0.882452,0.882452,15.3919,0.986115,0.33495,0.547502,0.070874,5,100,1,106,10,1200,67907,100,1,0,0
1015.87,0.923475,0.882452,15.3919,0.984374,0.330559,0.592916,0.066272,5,100,1,106,10,1200,67907,100,1,0,0
1012.15,1.2523,0.882452,15.3919,0.987999,0.333577,0.918721,0.066142,5,100,1,106,10,1200,67907,100,1,0,0
1012.2,0.926138,0.882452,15.3919,0.987942,0.337935,0.588203,0.066051,5,100,1,106,10,1200,67907,100,1,0,0
1012.65,0.900246,0.882452,15.3919,0.987508,0.352846,0.5474,0.10679,5,100,1,106,10,1200,67907,100,1,0,0
1011.4,1.06548,0.882452,15.3919,0.988732,0.357987,0.70749,0.072455,5,100,1,106,10,1200,67907,100,1,0,0
1011.98,0.879255,0.879255,15.3919,0.988157,0.332763,0.546492,0.069516,5,100,1,106,10,1200,67907,100,1,0,0
1013.62,0.900209,0.879255,15.3919,0.986565,0.335554,0.564655,0.067255,5,100,1,106,10,1200,67907,100,1,0,0
1014.34,0.87283,0.87283,15.3919,0.985861,0.330891,0.541939,0.066305,5,100,1,106,10,1200,67907,100,1,0,0
1015.05,0.874673,0.87283,15.3919,0.985171,0.329828,0.544845,0.065688,5,100,1,106,10,1200,67907,100,1,0,0
1017.4,0.874477,0.87283,15.3919,0.982893,0.331938,0.542539,0.066616,5,100,1,106,10,1200,67907,100,1,0,0
1015.97,1.0946,0.87283,15.3919,0.984281,0.342013,0.752584,0.068843,5,100,1,106,10,1200,67907,100,1,0,0
1016.36,0.901603,0.87283,15.3919,0.983903,0.350649,0.550954,0.071018,5,100,1,106,10,1200,67907,100,1,0,0
1016.88,0.882227,0.87283,15.3919,0.983402,0.336517,0.54571,0.069342,5,100,1,106,10,1200,67907,100,1,0,0
1017.4,0.879548,0.87283,15.3919,0.982902,0.331716,0.547832,0.069166,5,100,1,106,10,1200,67907,100,1,0,0
1017.91,0.876674,0.87283,15.3919,0.982403,0.332963,0.543711,0.066465,5,100,1,106,10,1200,67907,100,1,0,0
1018.53,0.877217,0.87283,15.3919,0.981803,0.331036,0.546181,0.069469,5,100,1,106,10,1200,67907,100,1,0,0
1019.03,0.883679,0.87283,15.3919,0.981325,0.334944,0.548735,0.068954,5,100,1,106,10,1200,67907,100,1,0,0
1023.88,0.876922,0.87283,15.3919,0.976678,0.333087,0.543835,0.065852,5,100,1,106,10,1200,67907,100,1,0,0
1024.73,0.873393,0.87283,15.3919,0.975871,0.331957,0.541436,0.065159,5,100,1,106,10,1200,67907,100,1,0,0
1021.56,1.23545,0.87283,15.3919,0.978899,0.33311,0.902339,0.068019,5,100,1,106,10,1200,67907,100,1,0,0
1024.34,0.877501,0.87283,15.3919,0.976242,0.333899,0.543602,0.065897,5,100,1,106,10,1200,67907,100,1,0,0
1024.74,0.95589,0.87283,15.3919,0.975858,0.355689,0.600201,0.094298,5,100,1,106,10,1200,67907,100,1,0,0
1026.04,0.8658,0.8658,15.3919,0.97462,0.347126,0.518674,0.081375,5,100,1,106,10,1200,67907,100,1,0,0
1027.2,0.878612,0.8658,15.3919,0.973522,0.333113,0.545499,0.069118,5,100,1,106,10,1200,67907,100,1,0,0
1027.92,0.885723,0.8658,15.3919,0.97284,0.343178,0.542545,0.067656,5,100,1,106,10,1200,67907,100,1,0,0
1029.05,0.884833,0.8658,15.3919,0.971767,0.334401,0.550432,0.072927,5,100,1,106,10,1200,67907,100,1,0,0
1032.28,0.880199,0.8658,15.3919,0.968726,0.33153,0.548669,0.072844,5,100,1,106,10,1200,67907,100,1,0,0
1031.89,1.03175,0.8658,15.3919,0.969093,0.33021,0.701545,0.069131,5,100,1,106,10,1200,67907,100,1,0,0
1031.22,1.05897,0.8658,15.3919,0.969728,0.351528,0.707438,0.07164,5,100,1,106,10,1200,67907,100,1,0,0
1030.29,1.03501,0.8658,15.3919,0.970602,0.331657,0.703357,0.06683,5,100,1,106,10,1200,67907,100,1,0,0
1031.6,0.880688,0.8658,15.3919,0.969372,0.33252,0.548168,0.069138,5,100,1,106,10,1200,67907,100,1,0,0
1032.74,0.879571,0.8658,15.3919,0.968296,0.339547,0.540024,0.063576,5,100,1,106,10,1200,67907,100,1,0,0
1033.61,0.864066,0.864066,15.3919,0.967481,0.322371,0.541695,0.066275,5,100,1,106,10,1200,67907,100,1,0,0
1039.38,0.870478,0.864066,15.3919,0.962108,0.331116,0.539362,0.065717,5,100,1,106,10,1200,67907,100,1,0,0
1042.1,0.88717,0.864066,15.3919,0.959599,0.332021,0.555149,0.079025,5,100,1,106,10,1200,67907,100,1,0,0
1043.18,0.884634,0.864066,15.3919,0.958612,0.334715,0.549919,0.074271,5,100,1,106,10,1200,67907,100,1,0,0
1044.29,0.878319,0.864066,15.3919,0.957586,0.335259,0.54306,0.067326,5,100,1,106,10,1200,67907,100,1,0,0
1041.21,1.25897,0.864066,15.3919,0.960423,0.336394,0.922574,0.06775,5,100,1,106,10,1200,67907,100,1,0,0
1042.74,0.847244,0.847244,15.3919,0.959012,0.339245,0.507999,0.080354,5,100,1,106,10,1200,67907,100,1,0,0
1043.91,0.876039,0.847244,15.3919,0.957934,0.333926,0.542113,0.065595,5,100,1,106,10,1200,67907,100,1,0,0
1044.8,0.877496,0.847244,15.3919,0.957119,0.338398,0.539098,0.062806,5,100,1,106,10,1200,67907,100,1,0,0
1045.98,0.870924,0.847244,15.3919,0.956045,0.332178,0.538746,0.063041,5,100,1,106,10,1200,67907,100,1,0,0
