FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
2166.62,0.417456,0.409969,6.13574,0.461548,0.323755,0.093701,0.072011,5,100,1,106,10,1200,67907,100,1,0,0
2168.01,0.41398,0.409969,6.13574,0.461252,0.327693,0.086287,0.06494,5,100,1,106,10,1200,67907,100,1,0,0
2168.49,0.422867,0.409969,6.13574,0.461151,0.339298,0.083569,0.06237,5,100,1,106,10,1200,67907,100,1,0,0
2138.81,1.07923,0.409969,6.13574,0.467551,0.329304,0.749928,0.065458,5,100,1,106,10,1200,67907,100,1,0,0
2135.79,0.561216,0.409969,6.13574,0.468211,0.331559,0.229657,0.069346,5,100,1,106,10,1200,67907,100,1,0,0
2129.68,0.564226,0.409969,6.13574,0.469554,0.345918,0.218308,0.070085,5,100,1,106,10,1200,67907,100,1,0,0
2122.63,0.58681,0.409969,6.13574,0.471114,0.348564,0.238246,0.067321,5,100,1,106,10,1200,67907,100,1,0,0
2122.5,0.433788,0.409969,6.13574,0.471142,0.339501,0.094287,0.067114,5,100,1,106,10,1200,67907,100,1,0,0
2122.92,0.430248,0.409969,6.13574,0.47105,0.342665,0.087583,0.066128,5,100,1,106,10,1200,67907,100,1,0,0
2123.33,0.415155,0.409969,6.13574,0.470959,0.327333,0.087822,0.06563,5,100,1,106,10,1200,67907,100,1,0,0
2123.59,0.425397,0.409969,6.13574,0.4709,0.332203,0.093194,0.065538,5,100,1,106,10,1200,67907,100,1,0,0
2123.58,0.422998,0.409969,6.13574,0.470903,0.335333,0.087665,0.065902,5,100,1,106,10,1200,67907,100,1,0,0
2124.17,0.427162,0.409969,6.13574,0.470771,0.336443,0.090719,0.068769,5,100,1,106,10,1200,67907,100,1,0,0
2126,0.432114,0.409969,6.13574,0.470367,0.342121,0.089993,0.068713,5,100,1,106,10,1200,67907,100,1,0,0
2129.76,0.414432,0.409969,6.13574,0.469536,0.328225,0.086207,0.06556,5,100,1,106,10,1200,67907,100,1,0,0
2130.01,0.42599,0.409969,6.13574,0.46948,0.339325,0.086665,0.065668,5,100,1,106,10,1200,67907,100,1,0,0
2130.93,0.41411,0.409969,6.13574,0.469278,0.326599,0.087511,0.065188,5,100,1,106,10,1200,67907,100,1,0,0
2131.36,0.428055,0.409969,6.13574,0.469184,0.331601,0.096454,0.063202,5,100,1,106,10,1200,67907,100,1,0,0
2131.76,0.42372,0.409969,6.13574,0.469095,0.337352,0.086368,0.065521,5,100,1,106,10,1200,67907,100,1,0,0
2131.7,0.433351,0.409969,6.13574,0.469109,0.329128,0.104223,0.065521,5,100,1,106,10,1200,67907,100,1,0,0
2128.69,0.492501,0.409969,6.13574,0.469773,0.333421,0.15908,0.071204,5,100,1,106,10,1200,67907,100,1,0,0
2128.73,0.434246,0.409969,6.13574,0.469764,0.336474,0.097772,0.075298,5,100,1,106,10,1200,67907,100,1,0,0
2129.01,0.423527,0.409969,6.13574,0.469701,0.338524,0.085003,0.062815,5,100,1,106,10,1200,67907,100,1,0,0
2129.12,0.431997,0.409969,6.13574,0.469677,0.324962,0.107035,0.074644,5,100,1,106,10,1200,67907,100,1,0,0
2129.29,0.430608,0.409969,6.13574,0.46964,0.343556,0.087052,0.065959,5,100,1,106,10,1200,67907,100,1,0,0
2129.75,0.418475,0.409969,6.13574,0.469539,0.329571,0.088904,0.068363,5,100,1,106,10,1200,67907,100,1,0,0
2130.33,0.419037,0.409969,6.13574,0.469412,0.328062,0.090975,0.065612,5,100,1,106,10,1200,67907,100,1,0,0
2130.02,0.43565,0.409969,6.13574,0.469479,0.336651,0.098999,0.077894,5,100,1,106,10,1200,67907,100,1,0,0
2130.92,0.412975,0.409969,6.13574,0.469282,0.328754,0.084221,0.062615,5,100,1,106,10,1200,67907,100,1,0,0
2131.72,0.426984,0.409969,6.13574,0.469104,0.339336,0.087648,0.062426,5,100,1,106,10,1200,67907,100,1,0,0
2132.82,0.414939,0.409969,6.13574,0.468862,0.327505,0.087434,0.065818,5,100,1,106,10,1200,67907,100,1,0,0
2133.19,0.42661,0.409969,6.13574,0.468781,0.339375,0.087235,0.066394,5,100,1,106,10,1200,67907,100,1,0,0
2134.08,0.418394,0.409969,6.13574,0.468586,0.329844,0.08855,0.067218,5,100,1,106,10,1200,67907,100,1,0,0
2134.44,0.421551,0.409969,6.13574,0.468507,0.330331,0.09122,0.065723,5,100,1,106,10,1200,67907,100,1,0,0
2169.8,0.429263,0.409969,6.13574,0.460872,0.338904,0.090359,0.068793,5,100,1,106,10,1200,67907,100,1,0,0
2186.15,0.422671,0.409969,6.13574,0.457424,0.339178,0.083493,0.062539,5,100,1,106,10,1200,67907,100,1,0,0
2190.63,0.430851,0.409969,6.13574,0.456491,0.346929,0.083922,0.062658,5,100,1,106,10,1200,67907,100,1,0,0
2194.36,0.438137,0.409969,6.13574,0.455714,0.341843,0.096294,0.073996,5,100,1,106,10,1200,67907,100,1,0,0
2200.75,0.425401,0.409969,6.13574,0.454391,0.341263,0.084138,0.062895,5,100,1,106,10,1200,67907,100,1,0,0
2176.46,0.943334,0.409969,6.13574,0.459463,0.341089,0.602245,0.068106,5,100,1,106,10,1200,67907,100,1,0,0
2150.29,0.987083,0.409969,6.13574,0.465053,0.341403,0.64568,0.070315,5,100,1,106,10,1200,67907,100,1,0,0
2149.3,0.457181,0.409969,6.13574,0.465268,0.341964,0.115217,0.068507,5,100,1,106,10,1200,67907,100,1,0,0
2144.25,0.519477,0.409969,6.13574,0.466363,0.344567,0.17491,0.081374,5,100,1,106,10,1200,67907,100,1,0,0
2138.37,0.5509,0.409969,6.13574,0.467647,0.34256,0.20834,0.067634,5,100,1,106,10,1200,67907,100,1,0,0
2137.87,0.431948,0.409969,6.13574,0.467756,0.34375,0.088198,0.066551,5,100,1,106,10,1200,67907,100,1,0,0
2137.32,0.432689,0.409969,6.13574,0.467876,0.339085,0.093604,0.072186,5,100,1,106,10,1200,67907,100,1,0,0
2136.77,0.434413,0.409969,6.13574,0.467997,0.34203,0.092383,0.067966,5,100,1,106,10,1200,67907,100,1,0,0
2136.25,0.437704,0.409969,6.13574,0.468109,0.34064,0.097064,0.075755,5,100,1,106,10,1200,67907,100,1,0,0
2136.88,0.425383,0.409969,6.13574,0.467971,0.336917,0.088466,0.066108,5,100,1,106,10,1200,67907,100,1,0,0
2136.59,0.435245,0.409969,6.13574,0.468035,0.340444,0.094801,0.069666,5,100,1,106,10,1200,67907,100,1,0,0
2139.16,0.426447,0.409969,6.13574,0.467473,0.339699,0.086748,0.065645,5,100,1,106,10,1200,67907,100,1,0,0
2136.04,0.513229,0.409969,6.13574,0.468156,0.342068,0.171161,0.062595,5,100,1,106,10,1200,67907,100,1,0,0
2136.17,0.430432,0.409969,6.13574,0.468128,0.338838,0.091594,0.066672,5,100,1,106,10,1200,67907,100,1,0,0
2134.89,0.451605,0.409969,6.13574,0.468409,0.346201,0.105404,0.062309,5,100,1,106,10,1200,67907,100,1,0,0
2132.9,0.483381,0.409969,6.13574,0.468845,0.344401,0.13898,0.065622,5,100,1,106,10,1200,67907,100,1,0,0
2132.69,0.434086,0.409969,6.13574,0.46889,0.345008,0.089078,0.063004,5,100,1,106,10,1200,67907,100,1,0,0
2132.76,0.434436,0.409969,6.13574,0.468875,0.344368,0.090068,0.066204,5,100,1,106,10,1200,67907,100,1,0,0
2132.97,0.432873,0.409969,6.13574,0.46883,0.342615,0.090258,0.066414,5,100,1,106,10,1200,67907,100,1,0,0
2132.74,0.435388,0.409969,6.13574,0.468881,0.339714,0.095674,0.074185,5,100,1,106,10,1200,67907,100,1,0,0
2133.29,0.425547,0.409969,6.13574,0.468759,0.341585,0.083962,0.062738,5,100,1,106,10,1200,67907,100,1,0,0
2132.98,0.430111,0.409969,6.13574,0.468827,0.34095,0.089161,0.062646,5,100,1,106,10,1200,67907,100,1,0,0
2133.54,0.423566,0.409969,6.13574,0.468704,0.337849,0.085717,0.06379,5,100,1,106,10,1200,67907,100,1,0,0
2131.21,0.476557,0.409969,6.13574,0.469218,0.341798,0.134759,0.065442,5,100,1,106,10,1200,67907,100,1,0,0
2122.1,0.643092,0.409969,6.13574,0.47123,0.326542,0.31655,0.069664,5,100,1,106,10,1200,67907,100,1,0,0
2122.08,0.429996,0.409969,6.13574,0.471235,0.336516,0.09348,0.071057,5,100,1,106,10,1200,67907,100,1,0,0
2122.41,0.421856,0.409969,6.13574,0.471163,0.333958,0.087898,0.066529,5,100,1,106,10,1200,67907,100,1,0,0
2122.96,0.419609,0.409969,6.13574,0.47104,0.333684,0.085925,0.062572,5,100,1,106,10,1200,67907,100,1,0,0
2122.62,0.42043,0.409969,6.13574,0.471117,0.328476,0.091954,0.07046,5,100,1,106,10,1200,67907,100,1,0,0
2160.75,0.416951,0.409969,6.13574,0.462803,0.329293,0.087658,0.065889,5,100,1,106,10,1200,67907,100,1,0,0
2168.49,0.417045,0.409969,6.13574,0.461151,0.324315,0.09273,0.071317,5,100,1,106,10,1200,67907,100,1,0,0
2174.51,0.419968,0.409969,6.13574,0.459873,0.323829,0.096139,0.074549,5,100,1,106,10,1200,67907,100,1,0,0
2174.57,0.430432,0.409969,6.13574,0.459861,0.342391,0.088041,0.063805,5,100,1,106,10,1200,67907,100,1,0,0
2174.95,0.430014,0.409969,6.13574,0.45978,0.340122,0.089892,0.066535,5,100,1,106,10,1200,67907,100,1,0,0
2148.94,0.98978,0.409969,6.13574,0.465346,0.343536,0.646244,0.065413,5,100,1,106,10,1200,67907,100,1,0,0
2136.79,0.746676,0.409969,6.13574,0.467991,0.348108,0.398568,0.068549,5,100,1,106,10,1200,67907,100,1,0,0
2140.35,0.56304,0.409969,6.13574,0.467212,0.343975,0.219065,0.065916,5,100,1,106,10,1200,67907,100,1,0,0
2140.1,0.431969,0.409969,6.13574,0.467268,0.342108,0.089861,0.067137,5,100,1,106,10,1200,67907,100,1,0,0
2145.01,0.440368,0.409969,6.13574,0.466198,0.343165,0.097203,0.066408,5,100,1,106,10,1200,67907,100,1,0,0
2143.4,0.452169,0.409969,6.13574,0.466549,0.343719,0.10845,0.081132,5,100,1,106,10,1200,67907,100,1,0,0
2143.53,0.42761,0.409969,6.13574,0.466521,0.341448,0.086162,0.065214,5,100,1,106,10,1200,67907,100,1,0,0
2138.87,0.532555,0.409969,6.13574,0.467536,0.344931,0.187624,0.068171,5,100,1,106,10,1200,67907,100,1,0,0
2139.16,0.425989,0.409969,6.13574,0.467473,0.339299,0.08669,0.063588,5,100,1,106,10,1200,67907,100,1,0,0
2138.41,0.43221,0.409969,6.13574,0.467637,0.344014,0.088196,0.065536,5,100,1,106,10,1200,67907,100,1,0,0
2139.79,0.422441,0.409969,6.13574,0.467336,0.325355,0.097086,0.075192,5,100,1,106,10,1200,67907,100,1,0,0
2141.92,0.44153,0.409969,6.13574,0.466871,0.34828,0.09325,0.071252,5,100,1,106,10,1200,67907,100,1,0,0
2141.14,0.43926,0.409969,6.13574,0.467042,0.342411,0.096849,0.075494,5,100,1,106,10,1200,67907,100,1,0,0
2140.67,0.426922,0.409969,6.13574,0.467144,0.339457,0.087465,0.06604,5,100,1,106,10,1200,67907,100,1,0,0
2140.28,0.429864,0.409969,6.13574,0.467228,0.344397,0.085467,0.062853,5,100,1,106,10,1200,67907,100,1,0,0
2137.93,0.477907,0.409969,6.13574,0.467742,0.340083,0.137824,0.065811,5,100,1,106,10,1200,67907,100,1,0,0
2134.14,0.494703,0.409969,6.13574,0.468572,0.342483,0.15222,0.07218,5,100,1,106,10,1200,67907,100,1,0,0
2134.03,0.435499,0.409969,6.13574,0.468596,0.337731,0.097768,0.066924,5,100,1,106,10,1200,67907,100,1,0,0
2132.6,0.442766,0.409969,6.13574,0.468911,0.352433,0.090333,0.066175,5,100,1,106,10,1200,67907,100,1,0,0
2132.83,0.429593,0.409969,6.13574,0.46886,0.333011,0.096582,0.073675,5,100,1,106,10,1200,67907,100,1,0,0
2132.07,0.449598,0.409969,6.13574,0.469028,0.360453,0.089145,0.066033,5,100,1,106,10,1200,67907,100,1,0,0
2132.02,0.431608,0.409969,6.13574,0.469039,0.33981,0.091798,0.070444,5,100,1,106,10,1200,67907,100,1,0,0
2131.4,0.436237,0.409969,6.13574,0.469174,0.343456,0.092781,0.069879,5,100,1,106,10,1200,67907,100,1,0,0
2130.66,0.42755,0.409969,6.13574,0.469338,0.342421,0.085129,0.062979,5,100,1,106,10,1200,67907,100,1,0,0
2130.7,0.433447,0.409969,6.13574,0.46933,0.338589,0.094858,0.071064,5,100,1,106,10,1200,67907,100,1,0,0
2129.88,0.432337,0.409969,6.13574,0.46951,0.338402,0.093935,0.0725,5,100,1,106,10,1200,67907,100,1,0,0
2129.84,0.429682,0.409969,6.13574,0.469518,0.341832,0.08785,0.066394,5,100,1,106,10,1200,67907,100,1,0,0
2129.01,0.435743,0.409969,6.13574,0.469701,0.343878,0.091865,0.071092,5,100,1,106,10,1200,67907,100,1,0,0
2128.37,0.428131,0.409969,6.13574,0.469843,0.339699,0.088432,0.066656,5,100,1,106,10,1200,67907,100,1,0,0
2127.95,0.432251,0.409969,6.13574,0.469937,0.343316,0.088935,0.066984,5,100,1,106,10,1200,67907,100,1,0,0
2157.96,0.425736,0.409969,6.13574,0.463402,0.338411,0.087325,0.065835,5,100,1,106,10,1200,67907,100,1,0,0
2163.52,0.44197,0.409969,6.13574,0.462209,0.344234,0.097736,0.066111,5,100,1,106,10,1200,67907,100,1,0,0
2169.25,0.442221,0.409969,6.13574,0.460989,0.336245,0.105976,0.081295,5,100,1,106,10,1200,67907,100,1,0,0
2176.76,0.427625,0.409969,6.13574,0.459397,0.340335,0.08729,0.066457,5,100,1,106,10,1200,67907,100,1,0,0
2176.54,0.438549,0.409969,6.13574,0.459445,0.339436,0.099113,0.068799,5,100,1,106,10,1200,67907,100,1,0,0
2176.34,0.434475,0.409969,6.13574,0.459487,0.347432,0.087043,0.066362,5,100,1,106,10,1200,67907,100,1,0,0
2151.88,0.937453,0.409969,6.13574,0.46471,0.340659,0.596794,0.066033,5,100,1,106,10,1200,67907,100,1,0,0
2123.56,1.04511,0.409969,6.13574,0.470907,0.343458,0.701654,0.067941,5,100,1,106,10,1200,67907,100,1,0,0
2117.74,0.552504,0.409969,6.13574,0.472202,0.347082,0.205422,0.070499,5,100,1,106,10,1200,67907,100,1,0,0
2117.7,0.428049,0.409969,6.13574,0.472211,0.341412,0.086637,0.064321,5,100,1,106,10,1200,67907,100,1,0,0
2117.44,0.437917,0.409969,6.13574,0.472269,0.343672,0.094245,0.072367,5,100,1,106,10,1200,67907,100,1,0,0
2117.06,0.422737,0.409969,6.13574,0.472352,0.333698,0.089039,0.067229,5,100,1,106,10,1200,67907,100,1,0,0
2116.58,0.436788,0.409969,6.13574,0.47246,0.343761,0.093027,0.066357,5,100,1,106,10,1200,67907,100,1,0,0
2115.74,0.432923,0.409969,6.13574,0.472648,0.345251,0.087672,0.065886,5,100,1,106,10,1200,67907,100,1,0,0
2115.52,0.432969,0.409969,6.13574,0.472698,0.345742,0.087227,0.06617,5,100,1,106,10,1200,67907,100,1,0,0
2114.96,0.4362,0.409969,6.13574,0.472822,0.342362,0.093838,0.071422,5,100,1,106,10,1200,67907,100,1,0,0
2115.09,0.430463,0.409969,6.13574,0.472794,0.33896,0.091503,0.070884,5,100,1,106,10,1200,67907,100,1,0,0
2117.66,0.435118,0.409969,6.13574,0.47222,0.343893,0.091225,0.068972,5,100,1,106,10,1200,67907,100,1,0,0
2117.88,0.429282,0.409969,6.13574,0.47217,0.341175,0.088107,0.066528,5,100,1,106,10,1200,67907,100,1,0,0
2117.26,0.437369,0.409969,6.13574,0.472308,0.345325,0.092044,0.071016,5,100,1,106,10,1200,67907,100,1,0,0
2117.72,0.421654,0.409969,6.13574,0.472205,0.336653,0.085001,0.062792,5,100,1,106,10,1200,67907,100,1,0,0
2117.6,0.433483,0.409969,6.13574,0.472234,0.343489,0.089994,0.065651,5,100,1,106,10,1200,67907,100,1,0,0
2114.57,0.485955,0.409969,6.13574,0.472909,0.340644,0.145311,0.062776,5,100,1,106,10,1200,67907,100,1,0,0
2113.71,0.438266,0.409969,6.13574,0.473101,0.345348,0.092918,0.071277,5,100,1,106,10,1200,67907,100,1,0,0
2113.65,0.437003,0.409969,6.13574,0.473114,0.339814,0.097189,0.076183,5,100,1,106,10,1200,67907,100,1,0,0
2112.91,0.429611,0.409969,6.13574,0.473281,0.342818,0.086793,0.066096,5,100,1,106,10,1200,67907,100,1,0,0
2112.67,0.432416,0.409969,6.13574,0.473335,0.341636,0.09078,0.069042,5,100,1,106,10,1200,67907,100,1,0,0
2111.99,0.430241,0.409969,6.13574,0.473488,0.342796,0.087445,0.066411,5,100,1,106,10,1200,67907,100,1,0,0
2111.88,0.429007,0.409969,6.13574,0.473512,0.341533,0.087474,0.066074,5,100,1,106,10,1200,67907,100,1,0,0
2111.99,0.415886,0.409969,6.13574,0.473487,0.329258,0.086628,0.065191,5,100,1,106,10,1200,67907,100,1,0,0
2111.46,0.433485,0.409969,6.13574,0.473606,0.341796,0.091689,0.066284,5,100,1,106,10,1200,67907,100,1,0,0
2111.32,0.432458,0.409969,6.13574,0.473638,0.340962,0.091496,0.070121,5,100,1,106,10,1200,67907,100,1,0,0
2110.95,0.430795,0.409969,6.13574,0.47372,0.338384,0.092411,0.067468,5,100,1,106,10,1200,67907,100,1,0,0
2111.26,0.424073,0.409969,6.13574,0.473652,0.337051,0.087022,0.064582,5,100,1,106,10,1200,67907,100,1,0,0
2111.31,0.436997,0.409969,6.13574,0.47364,0.339648,0.097349,0.075728,5,100,1,106,10,1200,67907,100,1,0,0
2110.97,0.433008,0.409969,6.13574,0.473716,0.34443,0.088578,0.066813,5,100,1,106,10,1200,67907,100,1,0,0
2133.79,0.436685,0.409969,6.13574,0.46865,0.345575,0.09111,0.067893,5,100,1,106,10,1200,67907,100,1,0,0
2159.21,0.435304,0.409969,6.13574,0.463132,0.343272,0.092032,0.069573,5,100,1,106,10,1200,67907,100,1,0,0
2160.32,0.433349,0.409969,6.13574,0.462894,0.342755,0.090594,0.069144,5,100,1,106,10,1200,67907,100,1,0,0
2164.34,0.433475,0.409969,6.13574,0.462034,0.344957,0.088518,0.066581,5,100,1,106,10,1200,67907,100,1,0,0
2169.23,0.446919,0.409969,6.13574,0.460994,0.340031,0.106888,0.075976,5,100,1,106,10,1200,67907,100,1,0,0
2147.39,0.900605,0.409969,6.13574,0.465681,0.341123,0.559482,0.073762,5,100,1,106,10,1200,67907,100,1,0,0
2124.15,0.942379,0.409969,6.13574,0.470777,0.342373,0.600006,0.070322,5,100,1,106,10,1200,67907,100,1,0,0
2122.06,0.480792,0.409969,6.13574,0.471241,0.344382,0.13641,0.070857,5,100,1,106,10,1200,67907,100,1,0,0
2118.58,0.515075,0.409969,6.13574,0.472015,0.356758,0.158317,0.063137,5,100,1,106,10,1200,67907,100,1,0,0
2114,0.52764,0.409969,6.13574,0.473038,0.345014,0.182626,0.071897,5,100,1,106,10,1200,67907,100,1,0,0
2114.02,0.434639,0.409969,6.13574,0.473031,0.341135,0.093504,0.07077,5,100,1,106,10,1200,67907,100,1,0,0
2111.03,0.493526,0.409969,6.13574,0.473702,0.340639,0.152887,0.0657,5,100,1,106,10,1200,67907,100,1,0,0
2104.98,0.649376,0.409969,6.13574,0.475064,0.342221,0.307155,0.070973,5,100,1,106,10,1200,67907,100,1,0,0
2097.84,0.592187,0.409969,6.13574,0.476681,0.342601,0.249586,0.063343,5,100,1,106,10,1200,67907,100,1,0,0
2099.03,0.424534,0.409969,6.13574,0.476411,0.335589,0.088945,0.065817,5,100,1,106,10,1200,67907,100,1,0,0
2101.3,0.431948,0.409969,6.13574,0.475896,0.342003,0.089945,0.066368,5,100,1,106,10,1200,67907,100,1,0,0
2101.82,0.422284,0.409969,6.13574,0.475778,0.339158,0.083126,0.061673,5,100,1,106,10,1200,67907,100,1,0,0
2101.69,0.437333,0.409969,6.13574,0.475807,0.339773,0.09756,0.075125,5,100,1,106,10,1200,67907,100,1,0,0
2102.2,0.421472,0.409969,6.13574,0.475693,0.337279,0.084193,0.062785,5,100,1,106,10,1200,67907,100,1,0,0
2101.97,0.440526,0.409969,6.13574,0.475745,0.351187,0.089339,0.067158,5,100,1,106,10,1200,67907,100,1,0,0
2101.68,0.432066,0.409969,6.13574,0.47581,0.343998,0.088068,0.065985,5,100,1,106,10,1200,67907,100,1,0,0
2101.37,0.437242,0.409969,6.13574,0.475881,0.349844,0.087398,0.065809,5,100,1,106,10,1200,67907,100,1,0,0
2100.99,0.432072,0.409969,6.13574,0.475966,0.344265,0.087807,0.065594,5,100,1,106,10,1200,67907,100,1,0,0
2103.68,0.4158,0.409969,6.13574,0.475359,0.327817,0.087983,0.065323,5,100,1,106,10,1200,67907,100,1,0,0
2114.12,0.408164,0.408164,6.13574,0.473009,0.324133,0.084031,0.062877,5,100,1,106,10,1200,67907,100,1,0,0
2114.33,0.425444,0.408164,6.13574,0.472964,0.341563,0.083881,0.062775,5,100,1,106,10,1200,67907,100,1,0,0
2114.88,0.409415,0.408164,6.13574,0.472839,0.325133,0.084282,0.062402,5,100,1,106,10,1200,67907,100,1,0,0
2114.82,0.420954,0.408164,6.13574,0.472853,0.33702,0.083934,0.062663,5,100,1,106,10,1200,67907,100,1,0,0
2114.42,0.429548,0.408164,6.13574,0.472944,0.338744,0.090804,0.065361,5,100,1,106,10,1200,67907,100,1,0,0
2114.7,0.410696,0.408164,6.13574,0.472881,0.326812,0.083884,0.062895,5,100,1,106,10,1200,67907,100,1,0,0
2114.44,0.4227,0.408164,6.13574,0.472938,0.338779,0.083921,0.062395,5,100,1,106,10,1200,67907,100,1,0,0
2114.68,0.414539,0.408164,6.13574,0.472884,0.330667,0.083872,0.063018,5,100,1,106,10,1200,67907,100,1,0,0
2113.96,0.446563,0.408164,6.13574,0.473045,0.349167,0.097396,0.074125,5,100,1,106,10,1200,67907,100,1,0,0
2114.8,0.411298,0.408164,6.13574,0.472858,0.325437,0.085861,0.06372,5,100,1,106,10,1200,67907,100,1,0,0
2140.34,0.425588,0.408164,6.13574,0.467216,0.340493,0.085095,0.062248,5,100,1,106,10,1200,67907,100,1,0,0
2155.54,0.417239,0.408164,6.13574,0.463922,0.328612,0.088627,0.066072,5,100,1,106,10,1200,67907,100,1,0,0
2162.46,0.414434,0.408164,6.13574,0.462435,0.330136,0.084298,0.062746,5,100,1,106,10,1200,67907,100,1,0,0
2161.61,0.450321,0.408164,6.13574,0.462619,0.35312,0.097201,0.073921,5,100,1,106,10,1200,67907,100,1,0,0
2162.92,0.412285,0.408164,6.13574,0.462338,0.3255,0.086785,0.064938,5,100,1,106,10,1200,67907,100,1,0,0
2164.23,0.424089,0.408164,6.13574,0.462057,0.340033,0.084056,0.062669,5,100,1,106,10,1200,67907,100,1,0,0
2164.39,0.424302,0.408164,6.13574,0.462024,0.337391,0.086911,0.066093,5,100,1,106,10,1200,67907,100,1,0,0
2169.66,0.420198,0.408164,6.13574,0.460901,0.336423,0.083775,0.062313,5,100,1,106,10,1200,67907,100,1,0,0
2170.12,0.416359,0.408164,6.13574,0.460804,0.328567,0.087792,0.065425,5,100,1,106,10,1200,67907,100,1,0,0
2170.37,0.426855,0.408164,6.13574,0.460751,0.331752,0.095103,0.06685,5,100,1,106,10,1200,67907,100,1,0,0
2136.09,1.16195,0.408164,6.13574,0.468146,0.340107,0.821841,0.065462,5,100,1,106,10,1200,67907,100,1,0,0
2128.53,0.607632,0.408164,6.13574,0.469807,0.320846,0.286786,0.065356,5,100,1,106,10,1200,67907,100,1,0,0
2123.13,0.558811,0.408164,6.13574,0.471002,0.32997,0.228841,0.062654,5,100,1,106,10,1200,67907,100,1,0,0
2123.2,0.425369,0.408164,6.13574,0.470987,0.335088,0.090281,0.068434,5,100,1,106,10,1200,67907,100,1,0,0
2122.7,0.440887,0.408164,6.13574,0.471097,0.337587,0.1033,0.081992,5,100,1,106,10,1200,67907,100,1,0,0
2124.94,0.428362,0.408164,6.13574,0.470602,0.341304,0.087058,0.065796,5,100,1,106,10,1200,67907,100,1,0,0
2128.16,0.423386,0.408164,6.13574,0.469889,0.334041,0.089345,0.068008,5,100,1,106,10,1200,67907,100,1,0,0
2129.29,0.41071,0.408164,6.13574,0.469641,0.326352,0.084358,0.063603,5,100,1,106,10,1200,67907,100,1,0,0
2129.54,0.437204,0.408164,6.13574,0.469585,0.328953,0.108251,0.077237,5,100,1,106,10,1200,67907,100,1,0,0
2129.93,0.421057,0.408164,6.13574,0.4695,0.331259,0.089798,0.063542,5,100,1,106,10,1200,67907,100,1,0,0
2131.14,0.42292,0.408164,6.13574,0.469233,0.327465,0.095455,0.074874,5,100,1,106,10,1200,67907,100,1,0,0
2130.03,0.455964,0.408164,6.13574,0.469476,0.335495,0.120469,0.070793,5,100,1,106,10,1200,67907,100,1,0,0
2127.71,0.487408,0.408164,6.13574,0.469988,0.335794,0.151614,0.06616,5,100,1,106,10,1200,67907,100,1,0,0
2127.62,0.429657,0.408164,6.13574,0.470009,0.34158,0.088077,0.066629,5,100,1,106,10,1200,67907,100,1,0,0
2123.18,0.531723,0.408164,6.13574,0.470992,0.32644,0.205283,0.068583,5,100,1,106,10,1200,67907,100,1,0,0
2122.97,0.436892,0.408164,6.13574,0.471038,0.347062,0.08983,0.067156,5,100,1,106,10,1200,67907,100,1,0,0
2122.38,0.442946,0.408164,6.13574,0.47117,0.335674,0.107272,0.086441,5,100,1,106,10,1200,67907,100,1,0,0
2122.22,0.439215,0.408164,6.13574,0.471205,0.341431,0.097784,0.07705,5,100,1,106,10,1200,67907,100,1,0,0
2122.41,0.423822,0.408164,6.13574,0.471162,0.332057,0.091765,0.065758,5,100,1,106,10,1200,67907,100,1,0,0
2123.09,0.417329,0.408164,6.13574,0.471013,0.32793,0.089399,0.066643,5,100,1,106,10,1200,67907,100,1,0,0
2123.29,0.421271,0.408164,6.13574,0.470968,0.337184,0.084087,0.062826,5,100,1,106,10,1200,67907,100,1,0,0
2124.02,0.42582,0.408164,6.13574,0.470806,0.334706,0.091114,0.066402,5,100,1,106,10,1200,67907,100,1,0,0
2124.42,0.433184,0.408164,6.13574,0.470716,0.340575,0.092609,0.070959,5,100,1,106,10,1200,67907,100,1,0,0
2124.64,0.422816,0.408164,6.13574,0.470668,0.335961,0.086855,0.066061,5,100,1,106,10,1200,67907,100,1,0,0
2125.12,0.427956,0.408164,6.13574,0.470562,0.341199,0.086757,0.065894,5,100,1,106,10,1200,67907,100,1,0,0
2125.59,0.424124,0.408164,6.13574,0.470459,0.333142,0.090982,0.069673,5,100,1,106,10,1200,67907,100,1,0,0
2149.24,0.419623,0.408164,6.13574,0.46528,0.332617,0.087006,0.066914,5,100,1,106,10,1200,67907,100,1,0,0
2176.96,0.452679,0.408164,6.13574,0.459356,0.34472,0.107959,0.085605,5,100,1,106,10,1200,67907,100,1,0,0
2183.55,0.413963,0.408164,6.13574,0.457971,0.324055,0.089908,0.068678,5,100,1,106,10,1200,67907,100,1,0,0
