FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
82.9596,12.3535,3.56012,20.328,12.0541,0.614667,11.7388,1000,12000,0.000766754,0,
82.4958,17.871,3.56012,20.328,12.1218,2.51866,15.3524,1000,12000,0.000766754,0,
82.5711,11.5442,3.56012,20.328,12.1108,0.49872,11.0455,1000,12000,0.000766754,0,
82.5246,12.7776,3.56012,20.328,12.1176,0.510921,12.2667,1000,12000,0.000766754,0,
82.6587,11.519,3.56012,20.328,12.0979,0.558173,10.9608,1000,12000,0.000766754,0,
82.7847,11.7346,3.56012,20.328,12.0795,0.741107,10.9935,1000,12000,0.000766754,0,
83.0342,10.2715,3.56012,20.328,12.0432,0.504595,9.76689,1000,12000,0.000766754,0,
83.2183,12.0042,3.56012,20.328,12.0166,0.640065,11.3641,1000,12000,0.000766754,0,
83.2133,13.3467,3.56012,20.328,12.0173,0.582542,12.7642,1000,12000,0.000766754,0,
83.4966,9.17132,3.56012,20.328,11.9765,0.759187,8.41213,1000,12000,0.000766754,0,
83.7191,11.9059,3.56012,20.328,11.9447,0.479655,11.4262,1000,12000,0.000766754,0,
83.8151,10.8685,3.56012,20.328,11.931,0.702442,10.166,1000,12000,0.000766754,0,
83.6675,12.1442,3.56012,20.328,11.9521,0.725652,11.4186,1000,12000,0.000766754,0,
83.743,13.3325,3.56012,20.328,11.9413,0.583186,12.7493,1000,12000,0.000766754,0,
83.8595,12.1512,3.56012,20.328,11.9247,0.831413,11.3198,1000,12000,0.000766754,0,
83.9033,10.6346,3.56012,20.328,11.9185,0.854983,9.77962,1000,12000,0.000766754,0,
83.9753,11.8017,3.56012,20.328,11.9083,0.630606,11.1711,1000,12000,0.000766754,0,
83.9631,13.8097,3.56012,20.328,11.91,0.571689,13.238,1000,12000,0.000766754,0,
83.8563,12.5055,3.56012,20.328,11.9252,0.897811,11.6077,1000,12000,0.000766754,0,
83.7356,12.8042,3.56012,20.328,11.9423,0.979796,11.8244,1000,12000,0.000766754,0,
83.8659,11.4689,3.56012,20.328,11.9238,0.604127,10.8648,1000,12000,0.000766754,0,
83.8556,13.5498,3.56012,20.328,11.9253,0.569245,12.9806,1000,12000,0.000766754,0,
83.9998,11.6928,3.56012,20.328,11.9048,0.720834,10.9719,1000,12000,0.000766754,0,
84.0808,12.8408,3.56012,20.328,11.8933,1.08064,11.7602,1000,12000,0.000766754,0,
84.033,14.2608,3.56012,20.328,11.9001,0.918877,13.3419,1000,12000,0.000766754,0,
83.8388,13.1648,3.56012,20.328,11.9276,0.792179,12.3726,1000,12000,0.000766754,0,
83.8745,11.7914,3.56012,20.328,11.9226,0.830009,10.9614,1000,12000,0.000766754,0,
83.8715,13.4367,3.56012,20.328,11.923,0.555461,12.8813,1000,12000,0.000766754,0,
83.8477,11.5701,3.56012,20.328,11.9264,0.740732,10.8293,1000,12000,0.000766754,0,
83.7825,11.8758,3.56012,20.328,11.9357,0.606481,11.2693,1000,12000,0.000766754,0,
83.6524,12.9794,3.56012,20.328,11.9542,1.05337,11.926,1000,12000,0.000766754,0,
83.7336,11.0778,3.56012,20.328,11.9426,0.659574,10.4182,1000,12000,0.000766754,0,
83.5821,12.3575,3.56012,20.328,11.9643,0.593444,11.7641,1000,12000,0.000766754,0,
83.4097,14.3565,3.56012,20.328,11.989,0.571114,13.7853,1000,12000,0.000766754,0,
83.4098,14.1691,3.56012,20.328,11.989,2.63083,11.5383,1000,12000,0.000766754,0,
83.376,12.4293,3.56012,20.328,11.9939,0.548034,11.8812,1000,12000,0.000766754,0,
83.3631,13.137,3.56012,20.328,11.9957,0.581759,12.5552,1000,12000,0.000766754,0,
83.2402,12.7031,3.56012,20.328,12.0134,0.880306,11.8228,1000,12000,0.000766754,0,
83.3034,10.838,3.56012,20.328,12.0043,0.655361,10.1826,1000,12000,0.000766754,0,
83.1279,11.525,3.56012,20.328,12.0297,0.864432,10.6606,1000,12000,0.000766754,0,
82.93,15.4157,3.56012,20.328,12.0584,0.574499,14.8412,1000,12000,0.000766754,0,
82.8646,13.0275,3.56012,20.328,12.0679,0.705812,12.3217,1000,12000,0.000766754,0,
82.7231,12.1326,3.56012,20.328,12.0885,0.775523,11.3571,1000,12000,0.000766754,0,
82.7512,12.6126,3.56012,20.328,12.0844,0.806977,11.8056,1000,12000,0.000766754,0,
82.8435,10.8541,3.56012,20.328,12.071,0.635477,10.2186,1000,12000,0.000766754,0,
82.7067,11.8839,3.56012,20.328,12.0909,0.819624,11.0643,1000,12000,0.000766754,0,
82.6359,13.5941,3.56012,20.328,12.1013,0.588902,13.0052,1000,12000,0.000766754,0,
82.6391,11.9547,3.56012,20.328,12.1008,0.873964,11.0807,1000,12000,0.000766754,0,
82.5581,11.3043,3.56012,20.328,12.1127,0.609279,10.695,1000,12000,0.000766754,0,
82.5251,12.2663,3.56012,20.328,12.1175,0.525304,11.741,1000,12000,0.000766754,0,
82.6598,11.1735,3.56012,20.328,12.0978,0.755578,10.418,1000,12000,0.000766754,0,
82.4508,12.007,3.56012,20.328,12.1284,0.569695,11.4373,1000,12000,0.000766754,0,
82.6407,10.3705,3.56012,20.328,12.1006,0.862225,9.50829,1000,12000,0.000766754,0,
82.5946,12.8682,3.56012,20.328,12.1073,0.519057,12.3492,1000,12000,0.000766754,0,
82.3707,13.435,3.56012,20.328,12.1402,0.691074,12.7439,1000,12000,0.000766754,0,
82.5042,9.77373,3.56012,20.328,12.1206,0.728092,9.04564,1000,12000,0.000766754,0,
82.5455,12.526,3.56012,20.328,12.1145,0.512584,12.0134,1000,12000,0.000766754,0,
82.2477,13.3823,3.56012,20.328,12.1584,0.686408,12.6959,1000,12000,0.000766754,0,
82.349,12.6102,3.56012,20.328,12.1434,0.803693,11.8065,1000,12000,0.000766754,0,
82.4722,10.8184,3.56012,20.328,12.1253,0.677937,10.1405,1000,12000,0.000766754,0,
82.2417,15.7586,3.56012,20.328,12.1593,0.759284,14.9993,1000,12000,0.000766754,0,
82.0603,13.4938,3.56012,20.328,12.1862,0.533313,12.9604,1000,12000,0.000766754,0,
82.0011,11.2672,3.56012,20.328,12.195,0.488324,10.7789,1000,12000,0.000766754,0,
81.987,12.6231,3.56012,20.328,12.1971,0.7048,11.9183,1000,12000,0.000766754,0,
81.7821,13.3308,3.56012,20.328,12.2276,0.728028,12.6027,1000,12000,0.000766754,0,
81.76,12.9502,3.56012,20.328,12.2309,0.860234,12.09,1000,12000,0.000766754,0,
81.8923,11.1208,3.56012,20.328,12.2112,1.13753,9.98323,1000,12000,0.000766754,0,
81.7243,11.9297,3.56012,20.328,12.2363,0.881992,11.0477,1000,12000,0.000766754,0,
81.8393,13.1149,3.56012,20.328,12.2191,0.93047,12.1845,1000,12000,0.000766754,0,
81.8281,13.4725,3.56012,20.328,12.2207,1.01133,12.4612,1000,12000,0.000766754,0,
81.6552,13.7492,3.56012,20.328,12.2466,1.11973,12.6295,1000,12000,0.000766754,0,
81.5853,12.9971,3.56012,20.328,12.2571,1.05459,11.9426,1000,12000,0.000766754,0,
81.5548,13.3544,3.56012,20.328,12.2617,1.50348,11.8509,1000,12000,0.000766754,0,
81.4181,12.4963,3.56012,20.328,12.2823,2.22699,10.2693,1000,12000,0.000766754,0,
81.5517,10.5223,3.56012,20.328,12.2622,1.83856,8.68377,1000,12000,0.000766754,0,
81.4475,12.2498,3.56012,20.328,12.2778,1.50768,10.7422,1000,12000,0.000766754,0,
81.3241,13.6629,3.56012,20.328,12.2965,0.769806,12.8931,1000,12000,0.000766754,0,
81.3291,12.7706,3.56012,20.328,12.2957,1.0351,11.7355,1000,12000,0.000766754,0,
81.3866,10.7533,3.56012,20.328,12.287,0.867715,9.88563,1000,12000,0.000766754,0,
81.4869,11.526,3.56012,20.328,12.2719,0.798336,10.7277,1000,12000,0.000766754,0,
81.3279,12.0967,3.56012,20.328,12.2959,0.787497,11.3092,1000,12000,0.000766754,0,
81.4784,10.8434,3.56012,20.328,12.2732,1.10516,9.73825,1000,12000,0.000766754,0,
81.3591,12.4334,3.56012,20.328,12.2912,0.684244,11.7492,1000,12000,0.000766754,0,
81.2734,13.1533,3.56012,20.328,12.3042,0.699216,12.4541,1000,12000,0.000766754,0,
81.2979,13.0253,3.56012,20.328,12.3004,0.869089,12.1563,1000,12000,0.000766754,0,
81.1456,13.4051,3.56012,20.328,12.3235,0.727465,12.6777,1000,12000,0.000766754,0,
81.0997,12.8676,3.56012,20.328,12.3305,0.957361,11.9103,1000,12000,0.000766754,0,
81.0909,10.8412,3.56012,20.328,12.3318,0.64222,10.199,1000,12000,0.000766754,0,
81.0502,12.5133,3.56012,20.328,12.338,0.81041,11.7029,1000,12000,0.000766754,0,
80.965,13.4652,3.56012,20.328,12.351,0.594704,12.8705,1000,12000,0.000766754,0,
80.9066,12.101,3.56012,20.328,12.3599,0.913624,11.1874,1000,12000,0.000766754,0,
80.7033,15.8947,3.56012,20.328,12.3911,0.735028,15.1597,1000,12000,0.000766754,0,
80.137,17.8806,3.56012,20.328,12.4786,1.17097,16.7096,1000,12000,0.000766754,0,
80.3566,10.4197,3.56012,20.328,12.4445,1.54383,8.87589,1000,12000,0.000766754,0,
80.2759,14.1533,3.56012,20.328,12.457,2.4312,11.7221,1000,12000,0.000766754,0,
80.273,11.6951,3.56012,20.328,12.4575,2.12628,9.56883,1000,12000,0.000766754,0,
80.1491,12.5211,3.56012,20.328,12.4767,3.14311,9.378,1000,12000,0.000766754,0,
80.0988,12.5797,3.56012,20.328,12.4846,3.04622,9.53347,1000,12000,0.000766754,0,
80.1075,11.8733,3.56012,20.328,12.4832,2.15319,9.72015,1000,12000,0.000766754,0,
80.0994,11.7546,3.56012,20.328,12.4845,2.14835,9.60622,1000,12000,0.000766754,0,
80.1637,11.3524,3.56012,20.328,12.4745,1.02918,10.3232,1000,12000,0.000766754,0,
80.6887,9.75518,3.56012,20.328,12.3933,0.559858,9.19533,1000,12000,0.000766754,0,
80.5674,13.4101,3.56012,20.328,12.412,0.546587,12.8635,1000,12000,0.000766754,0,
80.5736,12.6822,3.56012,20.328,12.411,0.745897,11.9363,1000,12000,0.000766754,0,
80.4021,14.1663,3.56012,20.328,12.4375,0.790142,13.3761,1000,12000,0.000766754,0,
80.2838,13.5674,3.56012,20.328,12.4558,0.822814,12.7446,1000,12000,0.000766754,0,
80.1176,12.8554,3.56012,20.328,12.4817,0.826391,12.029,1000,12000,0.000766754,0,
80.0799,12.5912,3.56012,20.328,12.4875,0.557572,12.0336,1000,12000,0.000766754,0,
80.0988,13.0518,3.56012,20.328,12.4846,0.728001,12.3238,1000,12000,0.000766754,0,
79.9557,11.4056,3.56012,20.328,12.5069,0.7339,10.6717,1000,12000,0.000766754,0,
79.9508,11.9832,3.56012,20.328,12.5077,0.535683,11.4475,1000,12000,0.000766754,0,
80.054,9.25504,3.56012,20.328,12.4916,0.776919,8.47812,1000,12000,0.000766754,0,
80.0683,11.9221,3.56012,20.328,12.4893,0.553953,11.3681,1000,12000,0.000766754,0,
80.0895,13.0021,3.56012,20.328,12.486,0.689198,12.3129,1000,12000,0.000766754,0,
80.1917,10.5592,3.56012,20.328,12.4701,0.709126,9.85004,1000,12000,0.000766754,0,
80.0939,12.1581,3.56012,20.328,12.4854,0.690538,11.4675,1000,12000,0.000766754,0,
80.044,12.5803,3.56012,20.328,12.4931,0.737,11.8433,1000,12000,0.000766754,0,
80.145,12.2339,3.56012,20.328,12.4774,0.842284,11.3916,1000,12000,0.000766754,0,
80.1453,12.5021,3.56012,20.328,12.4773,0.75844,11.7436,1000,12000,0.000766754,0,
80.1901,12.1068,3.56012,20.328,12.4704,0.76927,11.3375,1000,12000,0.000766754,0,
80.2007,11.304,3.56012,20.328,12.4687,0.810234,10.4937,1000,12000,0.000766754,0,
80.2899,12.1643,3.56012,20.328,12.4549,0.970183,11.1941,1000,12000,0.000766754,0,
80.3676,10.4896,3.56012,20.328,12.4428,0.729821,9.75975,1000,12000,0.000766754,0,
80.4244,11.9608,3.56012,20.328,12.434,0.648106,11.3127,1000,12000,0.000766754,0,
80.4854,13.3192,3.56012,20.328,12.4246,0.619484,12.6997,1000,12000,0.000766754,0,
80.7512,9.07563,3.56012,20.328,12.3837,0.750527,8.3251,1000,12000,0.000766754,0,
80.6992,12.5881,3.56012,20.328,12.3917,0.608664,11.9794,1000,12000,0.000766754,0,
80.7844,12.1304,3.56012,20.328,12.3786,0.723854,11.4065,1000,12000,0.000766754,0,
80.8696,10.2652,3.56012,20.328,12.3656,0.780193,9.48505,1000,12000,0.000766754,0,
80.8328,12.4397,3.56012,20.328,12.3712,0.714263,11.7254,1000,12000,0.000766754,0,
80.9378,11.374,3.56012,20.328,12.3552,0.796922,10.5771,1000,12000,0.000766754,0,
80.8327,12.685,3.56012,20.328,12.3712,0.582014,12.103,1000,12000,0.000766754,0,
81.0509,9.026,3.56012,20.328,12.3379,0.716926,8.30907,1000,12000,0.000766754,0,
81.1681,12.5756,3.56012,20.328,12.3201,0.565284,12.0103,1000,12000,0.000766754,0,
81.3722,11.0794,3.56012,20.328,12.2892,0.721012,10.3583,1000,12000,0.000766754,0,
81.4246,11.6381,3.56012,20.328,12.2813,0.64588,10.9923,1000,12000,0.000766754,0,
81.4379,12.9367,3.56012,20.328,12.2793,0.59176,12.3449,1000,12000,0.000766754,0,
81.6774,9.1012,3.56012,20.328,12.2433,0.790095,8.31111,1000,12000,0.000766754,0,
81.4931,13.6071,3.56012,20.328,12.271,0.504813,13.1023,1000,12000,0.000766754,0,
81.4702,11.8709,3.56012,20.328,12.2744,0.815107,11.0558,1000,12000,0.000766754,0,
81.8111,10.3012,3.56012,20.328,12.2233,0.686643,9.61453,1000,12000,0.000766754,0,
81.9189,11.4181,3.56012,20.328,12.2072,0.644665,10.7734,1000,12000,0.000766754,0,
81.8804,12.7066,3.56012,20.328,12.2129,0.619339,12.0873,1000,12000,0.000766754,0,
82.1365,8.8042,3.56012,20.328,12.1748,0.785937,8.01827,1000,12000,0.000766754,0,
81.9635,13.425,3.56012,20.328,12.2006,0.50538,12.9196,1000,12000,0.000766754,0,
81.9353,12.3027,3.56012,20.328,12.2047,0.902068,11.4007,1000,12000,0.000766754,0,
82.158,10.2862,3.56012,20.328,12.1717,0.570688,9.71554,1000,12000,0.000766754,0,
82.174,11.7172,3.56012,20.328,12.1693,0.516561,11.2007,1000,12000,0.000766754,0,
82.0461,13.2022,3.56012,20.328,12.1883,0.652288,12.5499,1000,12000,0.000766754,0,
82.1772,10.3221,3.56012,20.328,12.1688,0.581206,9.74088,1000,12000,0.000766754,0,
82.208,10.7171,3.56012,20.328,12.1643,0.592845,10.1243,1000,12000,0.000766754,0,
82.2704,11.0846,3.56012,20.328,12.155,0.632329,10.4523,1000,12000,0.000766754,0,
82.1284,12.4713,3.56012,20.328,12.176,0.554567,11.9167,1000,12000,0.000766754,0,
82.2767,10.6745,3.56012,20.328,12.1541,0.767271,9.90727,1000,12000,0.000766754,0,
82.5964,8.73066,3.56012,20.328,12.1071,0.550503,8.18015,1000,12000,0.000766754,0,
82.3826,12.9152,3.56012,20.328,12.1385,0.538258,12.3769,1000,12000,0.000766754,0,
82.4266,11.8786,3.56012,20.328,12.132,0.900698,10.9779,1000,12000,0.000766754,0,
82.6593,9.96727,3.56012,20.328,12.0979,0.671919,9.29535,1000,12000,0.000766754,0,
82.663,12.5553,3.56012,20.328,12.0973,0.593637,11.9617,1000,12000,0.000766754,0,
82.5635,12.2762,3.56012,20.328,12.1119,0.874743,11.4014,1000,12000,0.000766754,0,
82.9601,9.968,3.56012,20.328,12.054,0.662839,9.30517,1000,12000,0.000766754,0,
83.1004,11.4594,3.56012,20.328,12.0336,0.584811,10.8746,1000,12000,0.000766754,0,
83.1922,9.9385,3.56012,20.328,12.0204,0.680734,9.25777,1000,12000,0.000766754,0,
82.888,17.0352,3.56012,20.328,12.0645,0.567459,16.4678,1000,12000,0.000766754,0,
83.0795,10.5492,3.56012,20.328,12.0367,0.61039,9.93878,1000,12000,0.000766754,0,
83.246,10.5432,3.56012,20.328,12.0126,0.578208,9.965,1000,12000,0.000766754,0,
83.4111,8.74281,3.56012,20.328,11.9888,0.559381,8.18343,1000,12000,0.000766754,0,
83.4991,10.6668,3.56012,20.328,11.9762,0.64475,10.0221,1000,12000,0.000766754,0,
83.5355,12.5926,3.56012,20.328,11.971,0.622188,11.9704,1000,12000,0.000766754,0,
83.7391,10.5616,3.56012,20.328,11.9418,0.8378,9.7238,1000,12000,0.000766754,0,
83.9007,11.4495,3.56012,20.328,11.9188,0.732762,10.7168,1000,12000,0.000766754,0,
83.9517,12.2735,3.56012,20.328,11.9116,0.622326,11.6512,1000,12000,0.000766754,0,
84.1017,11.2299,3.56012,20.328,11.8904,0.801544,10.4284,1000,12000,0.000766754,0,
84.1877,11.2809,3.56012,20.328,11.8782,0.788759,10.4921,1000,12000,0.000766754,0,
84.0675,12.2205,3.56012,20.328,11.8952,0.853118,11.3674,1000,12000,0.000766754,0,
84.1967,10.4256,3.56012,20.328,11.877,0.742102,9.68347,1000,12000,0.000766754,0,
84.5326,8.94327,3.56012,20.328,11.8298,0.527856,8.41542,1000,12000,0.000766754,0,
84.672,10.8227,3.56012,20.328,11.8103,0.583131,10.2396,1000,12000,0.000766754,0,
84.5591,12.3298,3.56012,20.328,11.826,0.51323,11.8166,1000,12000,0.000766754,0,
84.5817,11.2107,3.56012,20.328,11.8229,1.06661,10.1441,1000,12000,0.000766754,0,
84.564,12.3443,3.56012,20.328,11.8254,0.702254,11.6421,1000,12000,0.000766754,0,
84.5094,11.6073,3.56012,20.328,11.833,1.12874,10.4785,1000,12000,0.000766754,0,
84.5351,12.0739,3.56012,20.328,11.8294,0.789566,11.2843,1000,12000,0.000766754,0,
84.7013,10.8321,3.56012,20.328,11.8062,0.896986,9.93511,1000,12000,0.000766754,0,
84.8103,11.5083,3.56012,20.328,11.791,0.95305,10.5552,1000,12000,0.000766754,0,
84.9048,12.092,3.56012,20.328,11.7779,0.740327,11.3517,1000,12000,0.000766754,0,
85.0766,10.4895,3.56012,20.328,11.7541,0.767802,9.7217,1000,12000,0.000766754,0,
85.255,8.38145,3.56012,20.328,11.7295,0.71723,7.66422,1000,12000,0.000766754,0,
85.2666,12.3544,3.56012,20.328,11.7279,0.600878,11.7535,1000,12000,0.000766754,0,
85.628,8.51478,3.56012,20.328,11.6784,0.549467,7.96531,1000,12000,0.000766754,0,
85.5224,13.543,3.56012,20.328,11.6928,0.670472,12.8726,1000,12000,0.000766754,0,
85.8195,11.8463,3.56012,20.328,11.6524,0.741359,11.1049,1000,12000,0.000766754,0,
86.5283,8.33643,3.56012,20.328,11.5569,0.785147,7.55128,1000,12000,0.000766754,0,
86.3281,13.0997,3.56012,20.328,11.5837,0.492775,12.607,1000,12000,0.000766754,0,
86.7552,8.45072,3.56012,20.328,11.5267,0.5871,7.86362,1000,12000,0.000766754,0,
86.6238,13.4435,3.56012,20.328,11.5442,0.653947,12.7896,1000,12000,0.000766754,0,
86.6587,12.0565,3.56012,20.328,11.5395,0.711507,11.345,1000,12000,0.000766754,0,
86.9737,8.40001,3.56012,20.328,11.4977,0.700382,7.69963,1000,12000,0.000766754,0,
86.9242,12.5284,3.56012,20.328,11.5043,0.58296,11.9454,1000,12000,0.000766754,0,
87.1519,8.74865,3.56012,20.328,11.4742,0.862016,7.88663,1000,12000,0.000766754,0,
87.0457,12.7521,3.56012,20.328,11.4882,0.865751,11.8863,1000,12000,0.000766754,0,
86.9401,11.15,3.56012,20.328,11.5022,1.16729,9.98272,1000,12000,0.000766754,0,
87.0649,11.7614,3.56012,20.328,11.4857,0.87565,10.8857,1000,12000,0.000766754,0,
87.1812,11.1507,3.56012,20.328,11.4704,0.79295,10.3578,1000,12000,0.000766754,0,
87.3948,11.3625,3.56012,20.328,11.4423,0.837756,10.5248,1000,12000,0.000766754,0,
87.4626,12.6799,3.56012,20.328,11.4335,0.708105,11.9718,1000,12000,0.000766754,0,
87.6539,10.3607,3.56012,20.328,11.4085,0.720176,9.64049,1000,12000,0.000766754,0,
87.9428,8.84298,3.56012,20.328,11.371,0.571502,8.27148,1000,12000,0.000766754,0,
87.9662,12.7503,3.56012,20.328,11.368,0.549367,12.201,1000,12000,0.000766754,0,
87.9753,11.2875,3.56012,20.328,11.3668,0.853686,10.4338,1000,12000,0.000766754,0,
87.8669,13.3856,3.56012,20.328,11.3809,0.543388,12.8422,1000,12000,0.000766754,0,
87.7876,10.2831,3.56012,20.328,11.3911,0.797946,9.48519,1000,12000,0.000766754,0,
87.7793,12.0301,3.56012,20.328,11.3922,0.734,11.2961,1000,12000,0.000766754,0,
87.9971,10.1825,3.56012,20.328,11.364,0.569984,9.61254,1000,12000,0.000766754,0,
87.7435,13.843,3.56012,20.328,11.3969,0.640304,13.2027,1000,12000,0.000766754,0,
87.8559,10.6999,3.56012,20.328,11.3823,0.659829,10.0401,1000,12000,0.000766754,0,
88.1219,9.14486,3.56012,20.328,11.3479,0.66774,8.47712,1000,12000,0.000766754,0,
88.0521,13.1326,3.56012,20.328,11.3569,0.837788,12.2948,1000,12000,0.000766754,0,
88.1074,11.7899,3.56012,20.328,11.3498,0.849821,10.94,1000,12000,0.000766754,0,
88.2753,9.94758,3.56012,20.328,11.3282,0.735262,9.21232,1000,12000,0.000766754,0,
87.7832,17.6545,3.56012,20.328,11.3917,1.24233,16.4122,1000,12000,0.000766754,0,
88.0386,8.86023,3.56012,20.328,11.3587,0.677928,8.1823,1000,12000,0.000766754,0,
87.8296,13.1921,3.56012,20.328,11.3857,0.648576,12.5435,1000,12000,0.000766754,0,
88.0545,9.05335,3.56012,20.328,11.3566,0.628885,8.42447,1000,12000,0.000766754,0,
88.0273,13.6698,3.56012,20.328,11.3601,0.660001,13.0097,1000,12000,0.000766754,0,
87.7734,12.3617,3.56012,20.328,11.393,0.710475,11.6513,1000,12000,0.000766754,0,
87.8228,11.9469,3.56012,20.328,11.3866,0.909228,11.0376,1000,12000,0.000766754,0,
87.9574,10.3881,3.56012,20.328,11.3691,0.585983,9.80215,1000,12000,0.000766754,0,
87.8064,12.2201,3.56012,20.328,11.3887,0.649081,11.5711,1000,12000,0.000766754,0,
87.7248,13.5,3.56012,20.328,11.3993,0.583203,12.9168,1000,12000,0.000766754,0,
87.6995,11.7023,3.56012,20.328,11.4026,0.864833,10.8374,1000,12000,0.000766754,0,
87.6291,13.6009,3.56012,20.328,11.4117,0.542908,13.058,1000,12000,0.000766754,0,
87.4278,11.6537,3.56012,20.328,11.438,0.765852,10.8878,1000,12000,0.000766754,0,
87.4972,11.668,3.56012,20.328,11.4289,0.646393,11.0216,1000,12000,0.000766754,0,
87.4094,12.2281,3.56012,20.328,11.4404,0.841285,11.3868,1000,12000,0.000766754,0,
87.4757,10.7712,3.56012,20.328,11.4318,0.688315,10.0829,1000,12000,0.000766754,0,
87.3685,14.3393,3.56012,20.328,11.4458,0.92434,13.415,1000,12000,0.000766754,0,
87.2151,11.1137,3.56012,20.328,11.4659,0.784148,10.3296,1000,12000,0.000766754,0,
87.3026,12.4585,3.56012,20.328,11.4544,0.683428,11.7751,1000,12000,0.000766754,0,
87.406,10.5147,3.56012,20.328,11.4409,0.647418,9.86732,1000,12000,0.000766754,0,
87.1032,14.2784,3.56012,20.328,11.4806,0.593218,13.6852,1000,12000,0.000766754,0,
87.1307,11.0566,3.56012,20.328,11.477,0.702538,10.3541,1000,12000,0.000766754,0,
87.1707,12.1792,3.56012,20.328,11.4717,0.73796,11.4413,1000,12000,0.000766754,0,
87.0313,10.6427,3.56012,20.328,11.4901,0.631151,10.0116,1000,12000,0.000766754,0,
86.9786,14.1207,3.56012,20.328,11.4971,0.674723,13.4459,1000,12000,0.000766754,0,
87.0602,11.225,3.56012,20.328,11.4863,0.739586,10.4854,1000,12000,0.000766754,0,
86.9083,12.2942,3.56012,20.328,11.5064,0.798966,11.4952,1000,12000,0.000766754,0,
86.828,12.7812,3.56012,20.328,11.517,0.612047,12.1691,1000,12000,0.000766754,0,
86.9147,12.0536,3.56012,20.328,11.5055,0.775398,11.2782,1000,12000,0.000766754,0,
86.8299,11.446,3.56012,20.328,11.5168,0.765188,10.6808,1000,12000,0.000766754,0,
86.7075,12.3426,3.56012,20.328,11.533,0.839109,11.5034,1000,12000,0.000766754,0,
86.5395,13.3226,3.56012,20.328,11.5554,0.555265,12.7673,1000,12000,0.000766754,0,
86.7731,9.3611,3.56012,20.328,11.5243,0.807768,8.55333,1000,12000,0.000766754,0,
86.5647,13.4487,3.56012,20.328,11.5521,0.592215,12.8565,1000,12000,0.000766754,0,
86.3131,12.0983,3.56012,20.328,11.5857,0.801278,11.297,1000,12000,0.000766754,0,
86.4902,10.5424,3.56012,20.328,11.562,0.580521,9.96187,1000,12000,0.000766754,0,
86.3204,14.1538,3.56012,20.328,11.5848,0.734906,13.4189,1000,12000,0.000766754,0,
86.202,11.5576,3.56012,20.328,11.6007,0.722709,10.8349,1000,12000,0.000766754,0,
86.2408,12.0333,3.56012,20.328,11.5954,0.822189,11.2111,1000,12000,0.000766754,0,
86.1446,13.5715,3.56012,20.328,11.6084,0.633696,12.9378,1000,12000,0.000766754,0,
86.014,11.7313,3.56012,20.328,11.626,0.780092,10.9512,1000,12000,0.000766754,0,
86.0278,11.2718,3.56012,20.328,11.6241,0.767659,10.5041,1000,12000,0.000766754,0,
85.8509,12.3338,3.56012,20.328,11.6481,0.82032,11.5135,1000,12000,0.000766754,0,
86.3114,10.8212,3.56012,20.328,11.586,0.60041,10.2208,1000,12000,0.000766754,0,
86.1729,12.4106,3.56012,20.328,11.6046,0.767983,11.6426,1000,12000,0.000766754,0,
85.9727,13.2457,3.56012,20.328,11.6316,0.661034,12.5847,1000,12000,0.000766754,0,
85.7104,12.3027,3.56012,20.328,11.6672,0.849608,11.4531,1000,12000,0.000766754,0,
85.6873,10.981,3.56012,20.328,11.6703,0.488706,10.4923,1000,12000,0.000766754,0,
85.6986,12.4387,3.56012,20.328,11.6688,0.557923,11.8808,1000,12000,0.000766754,0,
85.6549,11.158,3.56012,20.328,11.6748,0.64898,10.509,1000,12000,0.000766754,0,
