FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
79.8739,12.7597,2.9986,16.0751,12.5197,0.52938,12.2303,1000,12000,0.000766754,0,
79.7731,13.7435,2.9986,16.0751,12.5355,0.510596,13.2329,1000,12000,0.000766754,0,
79.7821,12.0474,2.9986,16.0751,12.5341,0.523922,11.5235,1000,12000,0.000766754,0,
79.8208,12.3544,2.9986,16.0751,12.5281,0.613023,11.7414,1000,12000,0.000766754,0,
79.7111,13.0708,2.9986,16.0751,12.5453,0.829779,12.241,1000,12000,0.000766754,0,
79.623,13.5469,2.9986,16.0751,12.5592,0.559918,12.987,1000,12000,0.000766754,0,
79.7154,12.8843,2.9986,16.0751,12.5446,1.04769,11.8366,1000,12000,0.000766754,0,
79.8083,11.5905,2.9986,16.0751,12.53,0.665524,10.925,1000,12000,0.000766754,0,
79.8134,12.0424,2.9986,16.0751,12.5292,0.487889,11.5545,1000,12000,0.000766754,0,
79.7121,14.3074,2.9986,16.0751,12.5451,0.571848,13.7356,1000,12000,0.000766754,0,
79.7205,11.2729,2.9986,16.0751,12.5438,0.571022,10.7019,1000,12000,0.000766754,0,
79.6563,13.2834,2.9986,16.0751,12.5539,0.556452,12.727,1000,12000,0.000766754,0,
79.8964,11.0885,2.9986,16.0751,12.5162,0.648143,10.4404,1000,12000,0.000766754,0,
79.7388,13.7799,2.9986,16.0751,12.5409,0.733847,13.0461,1000,12000,0.000766754,0,
79.7526,12.9007,2.9986,16.0751,12.5388,0.640326,12.2604,1000,12000,0.000766754,0,
79.8583,12.7983,2.9986,16.0751,12.5222,0.734761,12.0636,1000,12000,0.000766754,0,
79.9355,13.4501,2.9986,16.0751,12.5101,0.669057,12.781,1000,12000,0.000766754,0,
79.9034,13.1496,2.9986,16.0751,12.5151,0.724493,12.4251,1000,12000,0.000766754,0,
79.915,13.0502,2.9986,16.0751,12.5133,0.637981,12.4122,1000,12000,0.000766754,0,
79.7345,14.0372,2.9986,16.0751,12.5416,1.17277,12.8644,1000,12000,0.000766754,0,
79.6334,14.2466,2.9986,16.0751,12.5575,0.791282,13.4553,1000,12000,0.000766754,0,
79.6672,13.2263,2.9986,16.0751,12.5522,0.751282,12.475,1000,12000,0.000766754,0,
79.5157,13.7154,2.9986,16.0751,12.5761,0.968518,12.7469,1000,12000,0.000766754,0,
79.4324,14.7177,2.9986,16.0751,12.5893,0.971495,13.7462,1000,12000,0.000766754,0,
79.2593,13.7094,2.9986,16.0751,12.6168,0.766254,12.9432,1000,12000,0.000766754,0,
79.206,13.7981,2.9986,16.0751,12.6253,0.816498,12.9816,1000,12000,0.000766754,0,
79.2787,13.2898,2.9986,16.0751,12.6137,0.870452,12.4193,1000,12000,0.000766754,0,
79.0852,14.1039,2.9986,16.0751,12.6446,0.863474,13.2404,1000,12000,0.000766754,0,
78.9907,14.6298,2.9986,16.0751,12.6597,0.777366,13.8525,1000,12000,0.000766754,0,
79.0243,14.0995,2.9986,16.0751,12.6543,0.450176,13.6493,1000,12000,0.000766754,0,
79.0034,12.4162,2.9986,16.0751,12.6577,0.627535,11.7886,1000,12000,0.000766754,0,
78.7645,13.6093,2.9986,16.0751,12.6961,1.05829,12.551,1000,12000,0.000766754,0,
78.6935,13.2337,2.9986,16.0751,12.7075,0.597527,12.6362,1000,12000,0.000766754,0,
78.813,11.4857,2.9986,16.0751,12.6883,0.775718,10.71,1000,12000,0.000766754,0,
78.6124,12.8614,2.9986,16.0751,12.7206,0.612479,12.2489,1000,12000,0.000766754,0,
78.5742,12.4138,2.9986,16.0751,12.7268,0.706216,11.7076,1000,12000,0.000766754,0,
78.6311,13.4389,2.9986,16.0751,12.7176,0.721254,12.7176,1000,12000,0.000766754,0,
78.6172,13.3745,2.9986,16.0751,12.7199,0.944627,12.4299,1000,12000,0.000766754,0,
78.5889,13.3692,2.9986,16.0751,12.7244,0.757716,12.6115,1000,12000,0.000766754,0,
78.4282,13.3962,2.9986,16.0751,12.7505,0.869684,12.5265,1000,12000,0.000766754,0,
78.2272,14.7976,2.9986,16.0751,12.7833,0.86348,13.9341,1000,12000,0.000766754,0,
78.3052,12.6807,2.9986,16.0751,12.7705,0.797014,11.8837,1000,12000,0.000766754,0,
78.4853,10.1446,2.9986,16.0751,12.7412,0.520805,9.62375,1000,12000,0.000766754,0,
78.4579,13.9907,2.9986,16.0751,12.7457,0.534296,13.4565,1000,12000,0.000766754,0,
78.4646,12.8414,2.9986,16.0751,12.7446,0.535446,12.3059,1000,12000,0.000766754,0,
78.4029,13.978,2.9986,16.0751,12.7546,0.652823,13.3252,1000,12000,0.000766754,0,
78.529,11.7138,2.9986,16.0751,12.7342,0.656143,11.0577,1000,12000,0.000766754,0,
78.3085,13.3482,2.9986,16.0751,12.77,0.779024,12.5691,1000,12000,0.000766754,0,
78.3928,12.0358,2.9986,16.0751,12.7563,0.765057,11.2708,1000,12000,0.000766754,0,
78.1878,16.1798,2.9986,16.1798,12.7897,0.714418,15.4654,1000,12000,0.000766754,0,
77.9485,14.7421,2.9986,16.1798,12.829,0.666993,14.0751,1000,12000,0.000766754,0,
77.8827,12.9886,2.9986,16.1798,12.8398,0.607193,12.3814,1000,12000,0.000766754,0,
77.9805,13.0068,2.9986,16.1798,12.8237,0.662008,12.3448,1000,12000,0.000766754,0,
77.981,11.5536,2.9986,16.1798,12.8236,0.789761,10.7638,1000,12000,0.000766754,0,
78.0032,12.2742,2.9986,16.1798,12.82,0.661856,11.6123,1000,12000,0.000766754,0,
77.8738,12.8469,2.9986,16.1798,12.8413,0.720127,12.1268,1000,12000,0.000766754,0,
77.8926,13.4689,2.9986,16.1798,12.8382,0.633796,12.8351,1000,12000,0.000766754,0,
77.7831,13.4799,2.9986,16.1798,12.8563,0.764586,12.7153,1000,12000,0.000766754,0,
77.7761,13.243,2.9986,16.1798,12.8574,0.866658,12.3763,1000,12000,0.000766754,0,
77.5836,13.8182,2.9986,16.1798,12.8893,1.07351,12.7447,1000,12000,0.000766754,0,
77.4049,14.8046,2.9986,16.1798,12.9191,0.992427,13.8122,1000,12000,0.000766754,0,
77.5786,12.6323,2.9986,16.1798,12.8902,0.691962,11.9403,1000,12000,0.000766754,0,
77.5221,12.8571,2.9986,16.1798,12.8995,0.853228,12.0039,1000,12000,0.000766754,0,
77.5906,11.1751,2.9986,16.1798,12.8882,0.74642,10.4287,1000,12000,0.000766754,0,
77.4076,12.6588,2.9986,16.1798,12.9186,0.63426,12.0245,1000,12000,0.000766754,0,
77.4987,13.3856,2.9986,16.1798,12.9034,0.721092,12.6645,1000,12000,0.000766754,0,
77.4529,12.2779,2.9986,16.1798,12.9111,0.700761,11.5771,1000,12000,0.000766754,0,
77.4453,13.3215,2.9986,16.1798,12.9123,0.649773,12.6717,1000,12000,0.000766754,0,
77.5201,11.1651,2.9986,16.1798,12.8999,0.593739,10.5714,1000,12000,0.000766754,0,
77.2676,15.2099,2.9986,16.1798,12.942,0.648601,14.5613,1000,12000,0.000766754,0,
77.1982,13.6958,2.9986,16.1798,12.9537,0.701911,12.9939,1000,12000,0.000766754,0,
77.3039,11.7644,2.9986,16.1798,12.936,0.615642,11.1487,1000,12000,0.000766754,0,
77.3595,11.4205,2.9986,16.1798,12.9267,0.745395,10.6751,1000,12000,0.000766754,0,
77.3729,12.9458,2.9986,16.1798,12.9244,0.561054,12.3847,1000,12000,0.000766754,0,
77.4537,11.1939,2.9986,16.1798,12.9109,0.588704,10.6052,1000,12000,0.000766754,0,
77.2007,15.1542,2.9986,16.1798,12.9532,0.501614,14.6526,1000,12000,0.000766754,0,
77.2812,10.9141,2.9986,16.1798,12.9398,0.647516,10.2665,1000,12000,0.000766754,0,
77.1304,14.9703,2.9986,16.1798,12.9651,0.760875,14.2094,1000,12000,0.000766754,0,
77.0758,11.0924,2.9986,16.1798,12.9742,0.656544,10.4358,1000,12000,0.000766754,0,
77.1916,13.2233,2.9986,16.1798,12.9548,0.669901,12.5534,1000,12000,0.000766754,0,
77.1524,14.4872,2.9986,16.1798,12.9614,0.825562,13.6616,1000,12000,0.000766754,0,
77.039,13.7189,2.9986,16.1798,12.9804,0.621645,13.0972,1000,12000,0.000766754,0,
77.0035,12.6484,2.9986,16.1798,12.9864,0.749231,11.8991,1000,12000,0.000766754,0,
77.105,11.0608,2.9986,16.1798,12.9693,0.72838,10.3324,1000,12000,0.000766754,0,
77.0169,12.4969,2.9986,16.1798,12.9842,0.81748,11.6795,1000,12000,0.000766754,0,
77.0144,12.8887,2.9986,16.1798,12.9846,0.723684,12.165,1000,12000,0.000766754,0,
77.0045,11.9823,2.9986,16.1798,12.9862,0.588213,11.3941,1000,12000,0.000766754,0,
77.222,9.69196,2.9986,16.1798,12.9497,0.531748,9.16021,1000,12000,0.000766754,0,
77.2735,12.4018,2.9986,16.1798,12.941,0.663095,11.7387,1000,12000,0.000766754,0,
77.1437,13.282,2.9986,16.1798,12.9628,0.636336,12.6457,1000,12000,0.000766754,0,
77.0862,12.7527,2.9986,16.1798,12.9725,0.683731,12.069,1000,12000,0.000766754,0,
77.3067,10.8944,2.9986,16.1798,12.9355,0.747758,10.1466,1000,12000,0.000766754,0,
77.2554,12.4386,2.9986,16.1798,12.9441,0.686402,11.7522,1000,12000,0.000766754,0,
77.2177,13.3877,2.9986,16.1798,12.9504,0.731366,12.6563,1000,12000,0.000766754,0,
77.0959,13.2031,2.9986,16.1798,12.9709,0.606829,12.5963,1000,12000,0.000766754,0,
77.0685,13.3932,2.9986,16.1798,12.9755,0.63182,12.7613,1000,12000,0.000766754,0,
77.1518,12.7984,2.9986,16.1798,12.9615,0.803162,11.9952,1000,12000,0.000766754,0,
77.1697,11.0442,2.9986,16.1798,12.9584,0.666638,10.3776,1000,12000,0.000766754,0,
77.2434,11.9385,2.9986,16.1798,12.9461,0.701979,11.2366,1000,12000,0.000766754,0,
77.1521,14.3419,2.9986,16.1798,12.9614,0.514947,13.8269,1000,12000,0.000766754,0,
77.2055,11.8641,2.9986,16.1798,12.9524,0.611466,11.2526,1000,12000,0.000766754,0,
77.2749,12.581,2.9986,16.1798,12.9408,0.912251,11.6687,1000,12000,0.000766754,0,
77.1825,13.5954,2.9986,16.1798,12.9563,0.608298,12.9871,1000,12000,0.000766754,0,
77.3505,9.54119,2.9986,16.1798,12.9282,0.699903,8.84128,1000,12000,0.000766754,0,
77.3282,13.4429,2.9986,16.1798,12.9319,0.692188,12.7508,1000,12000,0.000766754,0,
77.3764,12.7417,2.9986,16.1798,12.9238,0.556442,12.1853,1000,12000,0.000766754,0,
77.4915,10.965,2.9986,16.1798,12.9046,0.76254,10.2025,1000,12000,0.000766754,0,
77.4782,11.8119,2.9986,16.1798,12.9069,0.809943,11.002,1000,12000,0.000766754,0,
77.335,14.4328,2.9986,16.1798,12.9308,0.53041,13.9024,1000,12000,0.000766754,0,
77.6033,9.83675,2.9986,16.1798,12.8861,0.531199,9.30555,1000,12000,0.000766754,0,
77.4646,13.5802,2.9986,16.1798,12.9091,0.562764,13.0174,1000,12000,0.000766754,0,
77.5697,11.5342,2.9986,16.1798,12.8916,0.682395,10.8518,1000,12000,0.000766754,0,
77.4932,12.3613,2.9986,16.1798,12.9044,0.604725,11.7566,1000,12000,0.000766754,0,
77.5313,13.1456,2.9986,16.1798,12.898,0.546887,12.5987,1000,12000,0.000766754,0,
77.5702,12.2533,2.9986,16.1798,12.8915,0.60182,11.6515,1000,12000,0.000766754,0,
77.7226,10.2699,2.9986,16.1798,12.8663,0.71505,9.55489,1000,12000,0.000766754,0,
77.8017,12.1432,2.9986,16.1798,12.8532,0.797395,11.3458,1000,12000,0.000766754,0,
77.8082,13.041,2.9986,16.1798,12.8521,0.635513,12.4055,1000,12000,0.000766754,0,
78.0462,9.1313,2.9986,16.1798,12.8129,0.670925,8.46038,1000,12000,0.000766754,0,
78.0619,13.7797,2.9986,16.1798,12.8103,0.78181,12.9979,1000,12000,0.000766754,0,
78.128,13.1625,2.9986,16.1798,12.7995,0.811506,12.351,1000,12000,0.000766754,0,
78.2021,12.0136,2.9986,16.1798,12.7874,0.664036,11.3496,1000,12000,0.000766754,0,
78.4181,10.193,2.9986,16.1798,12.7522,0.600827,9.59215,1000,12000,0.000766754,0,
78.4521,14.165,2.9986,16.1798,12.7466,0.566801,13.5982,1000,12000,0.000766754,0,
78.6054,11.2242,2.9986,16.1798,12.7218,0.603788,10.6204,1000,12000,0.000766754,0,
78.6869,12.4807,2.9986,16.1798,12.7086,1.13848,11.3422,1000,12000,0.000766754,0,
78.8623,10.4627,2.9986,16.1798,12.6803,0.700367,9.76234,1000,12000,0.000766754,0,
78.9863,12.1132,2.9986,16.1798,12.6604,0.599974,11.5132,1000,12000,0.000766754,0,
79.0584,13.476,2.9986,16.1798,12.6489,0.654607,12.8213,1000,12000,0.000766754,0,
79.168,12.3474,2.9986,16.1798,12.6314,0.760221,11.5871,1000,12000,0.000766754,0,
79.2954,10.3875,2.9986,16.1798,12.6111,0.729946,9.65751,1000,12000,0.000766754,0,
79.2729,13.9677,2.9986,16.1798,12.6147,0.503303,13.4644,1000,12000,0.000766754,0,
79.4084,11.0813,2.9986,16.1798,12.5931,0.575403,10.5059,1000,12000,0.000766754,0,
79.5565,9.14045,2.9986,16.1798,12.5697,0.741469,8.39898,1000,12000,0.000766754,0,
79.4596,14.3936,2.9986,16.1798,12.585,0.725424,13.6682,1000,12000,0.000766754,0,
79.4981,11.8057,2.9986,16.1798,12.5789,0.671538,11.1342,1000,12000,0.000766754,0,
79.4958,13.4743,2.9986,16.1798,12.5793,0.698519,12.7758,1000,12000,0.000766754,0,
79.502,13.2772,2.9986,16.1798,12.5783,0.730919,12.5463,1000,12000,0.000766754,0,
79.7822,8.9516,2.9986,16.1798,12.5341,0.647492,8.30411,1000,12000,0.000766754,0,
79.9114,11.3692,2.9986,16.1798,12.5139,0.843765,10.5254,1000,12000,0.000766754,0,
80.1726,10.7215,2.9986,16.1798,12.4731,0.666713,10.0547,1000,12000,0.000766754,0,
80.2598,11.3255,2.9986,16.1798,12.4595,1.64332,9.68216,1000,12000,0.000766754,0,
80.0838,12.8827,2.9986,16.1798,12.4869,2.02234,10.8603,1000,12000,0.000766754,0,
80.4511,8.29002,2.9986,16.1798,12.4299,2.07537,6.21465,1000,12000,0.000766754,0,
80.5895,10.7057,2.9986,16.1798,12.4086,2.65952,8.04622,1000,12000,0.000766754,0,
80.6927,12.3915,2.9986,16.1798,12.3927,2.59231,9.79915,1000,12000,0.000766754,0,
80.6926,11.7152,2.9986,16.1798,12.3927,1.83065,9.88457,1000,12000,0.000766754,0,
80.8599,10.7845,2.9986,16.1798,12.3671,2.84325,7.94128,1000,12000,0.000766754,0,
81.0006,9.88697,2.9986,16.1798,12.3456,2.70152,7.18544,1000,12000,0.000766754,0,
81.2365,12.5957,2.9986,16.1798,12.3097,2.04103,10.5547,1000,12000,0.000766754,0,
81.4259,11.8783,2.9986,16.1798,12.2811,1.82417,10.0541,1000,12000,0.000766754,0,
81.6398,9.77087,2.9986,16.1798,12.2489,1.70644,8.06443,1000,12000,0.000766754,0,
81.5989,13.6212,2.9986,16.1798,12.2551,1.67175,11.9494,1000,12000,0.000766754,0,
81.5391,12.4524,2.9986,16.1798,12.2641,0.652465,11.7999,1000,12000,0.000766754,0,
81.6601,10.4568,2.9986,16.1798,12.2459,0.602466,9.85435,1000,12000,0.000766754,0,
81.7186,11.9696,2.9986,16.1798,12.2371,0.733436,11.2361,1000,12000,0.000766754,0,
81.7408,13.137,2.9986,16.1798,12.2338,0.520451,12.6166,1000,12000,0.000766754,0,
81.7623,13.1584,2.9986,16.1798,12.2306,0.646363,12.512,1000,12000,0.000766754,0,
81.9174,10.9275,2.9986,16.1798,12.2074,0.766444,10.161,1000,12000,0.000766754,0,
82.0698,11.5515,2.9986,16.1798,12.1848,0.601293,10.9502,1000,12000,0.000766754,0,
82.3599,10.5118,2.9986,16.1798,12.1418,0.53773,9.97411,1000,12000,0.000766754,0,
82.4461,11.3632,2.9986,16.1798,12.1291,0.554973,10.8082,1000,12000,0.000766754,0,
82.5989,10.6129,2.9986,16.1798,12.1067,0.508083,10.1048,1000,12000,0.000766754,0,
82.7778,8.55926,2.9986,16.1798,12.0805,0.524064,8.0352,1000,12000,0.000766754,0,
82.9231,10.5414,2.9986,16.1798,12.0594,0.49314,10.0483,1000,12000,0.000766754,0,
82.9849,12.4883,2.9986,16.1798,12.0504,0.611977,11.8764,1000,12000,0.000766754,0,
83.0595,11.1956,2.9986,16.1798,12.0396,0.561592,10.634,1000,12000,0.000766754,0,
83.0936,12.8262,2.9986,16.1798,12.0346,0.629533,12.1966,1000,12000,0.000766754,0,
83.0903,11.2133,2.9986,16.1798,12.0351,0.740224,10.473,1000,12000,0.000766754,0,
83.2725,12.5766,2.9986,16.1798,12.0088,0.614739,11.9619,1000,12000,0.000766754,0,
83.4955,10.489,2.9986,16.1798,11.9767,0.527207,9.96178,1000,12000,0.000766754,0,
83.4924,11.808,2.9986,16.1798,11.9771,0.776919,11.0311,1000,12000,0.000766754,0,
83.43,12.3168,2.9986,16.1798,11.9861,0.5744,11.7424,1000,12000,0.000766754,0,
83.588,10.6802,2.9986,16.1798,11.9634,0.571113,10.1091,1000,12000,0.000766754,0,
83.5552,11.6637,2.9986,16.1798,11.9681,0.701102,10.9626,1000,12000,0.000766754,0,
83.7716,12.0625,2.9986,16.1798,11.9372,0.601744,11.4608,1000,12000,0.000766754,0,
83.7692,10.9476,2.9986,16.1798,11.9376,0.538957,10.4087,1000,12000,0.000766754,0,
84.0549,10.9132,2.9986,16.1798,11.897,0.615701,10.2975,1000,12000,0.000766754,0,
83.9367,12.7679,2.9986,16.1798,11.9137,0.661034,12.1068,1000,12000,0.000766754,0,
84.1163,10.6801,2.9986,16.1798,11.8883,0.711339,9.96872,1000,12000,0.000766754,0,
84.2816,12.1546,2.9986,16.1798,11.865,1.27242,10.8822,1000,12000,0.000766754,0,
84.4174,11.81,2.9986,16.1798,11.8459,0.656052,11.1539,1000,12000,0.000766754,0,
84.5391,10.9438,2.9986,16.1798,11.8288,0.872522,10.0713,1000,12000,0.000766754,0,
84.48,11.8887,2.9986,16.1798,11.8371,0.678099,11.2106,1000,12000,0.000766754,0,
84.4813,12.4776,2.9986,16.1798,11.8369,0.674077,11.8035,1000,12000,0.000766754,0,
84.6884,9.9939,2.9986,16.1798,11.808,0.480124,9.51377,1000,12000,0.000766754,0,
84.6654,12.3037,2.9986,16.1798,11.8112,0.624689,11.679,1000,12000,0.000766754,0,
84.4602,12.5616,2.9986,16.1798,11.8399,0.792767,11.7688,1000,12000,0.000766754,0,
84.6104,10.2992,2.9986,16.1798,11.8189,0.664549,9.63465,1000,12000,0.000766754,0,
84.672,12.4222,2.9986,16.1798,11.8103,0.813702,11.6085,1000,12000,0.000766754,0,
84.8466,10.3236,2.9986,16.1798,11.786,0.497415,9.82621,1000,12000,0.000766754,0,
84.693,13.0318,2.9986,16.1798,11.8074,0.557923,12.4739,1000,12000,0.000766754,0,
84.7692,11.3766,2.9986,16.1798,11.7967,0.544289,10.8323,1000,12000,0.000766754,0,
85.0985,8.82343,2.9986,16.1798,11.7511,0.545826,8.2776,1000,12000,0.000766754,0,
85.126,12.8236,2.9986,16.1798,11.7473,0.584681,12.2389,1000,12000,0.000766754,0,
85.2574,11.5824,2.9986,16.1798,11.7292,0.630292,10.9521,1000,12000,0.000766754,0,
85.282,12.4598,2.9986,16.1798,11.7258,0.537903,11.9219,1000,12000,0.000766754,0,
85.3126,10.6229,2.9986,16.1798,11.7216,0.561469,10.0614,1000,12000,0.000766754,0,
85.3067,12.02,2.9986,16.1798,11.7224,0.714817,11.3052,1000,12000,0.000766754,0,
85.6365,9.8278,2.9986,16.1798,11.6773,0.620799,9.207,1000,12000,0.000766754,0,
85.5491,13.0572,2.9986,16.1798,11.6892,0.570382,12.4868,1000,12000,0.000766754,0,
85.5341,12.7857,2.9986,16.1798,11.6912,0.648913,12.1368,1000,12000,0.000766754,0,
85.8013,9.95435,2.9986,16.1798,11.6548,0.66366,9.29069,1000,12000,0.000766754,0,
85.647,11.6404,2.9986,16.1798,11.6758,0.658844,10.9816,1000,12000,0.000766754,0,
85.6873,12.8944,2.9986,16.1798,11.6703,0.683179,12.2112,1000,12000,0.000766754,0,
85.984,8.71411,2.9986,16.1798,11.6301,0.517656,8.19646,1000,12000,0.000766754,0,
85.99,10.8846,2.9986,16.1798,11.6293,0.522675,10.3619,1000,12000,0.000766754,0,
85.9344,12.5649,2.9986,16.1798,11.6368,0.51297,12.052,1000,12000,0.000766754,0,
86.2494,10.1823,2.9986,16.1798,11.5943,0.536923,9.64538,1000,12000,0.000766754,0,
86.0923,11.9527,2.9986,16.1798,11.6154,0.58513,11.3675,1000,12000,0.000766754,0,
86.373,9.80472,2.9986,16.1798,11.5777,0.57899,9.22573,1000,12000,0.000766754,0,
86.2709,12.9047,2.9986,16.1798,11.5914,0.775343,12.1293,1000,12000,0.000766754,0,
86.2936,12.0564,2.9986,16.1798,11.5883,0.596781,11.4596,1000,12000,0.000766754,0,
86.524,10.0597,2.9986,16.1798,11.5575,0.661041,9.39866,1000,12000,0.000766754,0,
86.4458,13.299,2.9986,16.1798,11.5679,0.581534,12.7175,1000,12000,0.000766754,0,
86.3206,11.9481,2.9986,16.1798,11.5847,0.64999,11.2981,1000,12000,0.000766754,0,
86.4424,10.5108,2.9986,16.1798,11.5684,0.814047,9.69671,1000,12000,0.000766754,0,
86.3822,13.8463,2.9986,16.1798,11.5765,0.805589,13.0408,1000,12000,0.000766754,0,
86.2539,10.8541,2.9986,16.1798,11.5937,0.691217,10.1629,1000,12000,0.000766754,0,
86.3976,11.8506,2.9986,16.1798,11.5744,1.14005,10.7105,1000,12000,0.000766754,0,
86.471,12.1799,2.9986,16.1798,11.5646,0.780767,11.3992,1000,12000,0.000766754,0,
86.569,10.7043,2.9986,16.1798,11.5515,0.702168,10.0021,1000,12000,0.000766754,0,
86.3803,12.7177,2.9986,16.1798,11.5767,0.98961,11.7281,1000,12000,0.000766754,0,
86.6946,9.96776,2.9986,16.1798,11.5347,0.599876,9.36789,1000,12000,0.000766754,0,
86.65,11.8176,2.9986,16.1798,11.5407,0.607937,11.2097,1000,12000,0.000766754,0,
86.6138,12.9632,2.9986,16.1798,11.5455,0.594547,12.3687,1000,12000,0.000766754,0,
86.7235,9.00234,2.9986,16.1798,11.5309,0.561578,8.44076,1000,12000,0.000766754,0,
86.7977,11.1275,2.9986,16.1798,11.521,0.615622,10.5118,1000,12000,0.000766754,0,
87.0668,9.91426,2.9986,16.1798,11.4854,0.705681,9.20858,1000,12000,0.000766754,0,
87.0222,12.9361,2.9986,16.1798,11.4913,0.667505,12.2686,1000,12000,0.000766754,0,
86.8832,12.2268,2.9986,16.1798,11.5097,0.710215,11.5166,1000,12000,0.000766754,0,
87.1668,10.2221,2.9986,16.1798,11.4723,0.759762,9.46234,1000,12000,0.000766754,0,
87.082,12.1993,2.9986,16.1798,11.4834,0.898502,11.3008,1000,12000,0.000766754,0,
86.7751,13.2009,2.9986,16.1798,11.524,0.583172,12.6178,1000,12000,0.000766754,0,
86.9658,11.8672,2.9986,16.1798,11.4988,0.61371,11.2535,1000,12000,0.000766754,0,
87.0874,10.2004,2.9986,16.1798,11.4827,0.833712,9.36666,1000,12000,0.000766754,0,
87.1101,13.1746,2.9986,16.1798,11.4797,0.774018,12.4006,1000,12000,0.000766754,0,
87.1554,12.6801,2.9986,16.1798,11.4738,0.563523,12.1166,1000,12000,0.000766754,0,
87.0685,10.0974,2.9986,16.1798,11.4852,0.577921,9.51947,1000,12000,0.000766754,0,
86.8208,14.6454,2.9986,16.1798,11.518,0.639866,14.0056,1000,12000,0.000766754,0,
86.6245,13.3324,2.9986,16.1798,11.5441,0.755216,12.5772,1000,12000,0.000766754,0,
86.6857,10.5097,2.9986,16.1798,11.5359,0.914883,9.59478,1000,12000,0.000766754,0,
86.7115,12.5394,2.9986,16.1798,11.5325,0.914961,11.6244,1000,12000,0.000766754,0,
86.5528,10.4042,2.9986,16.1798,11.5536,0.731193,9.67299,1000,12000,0.000766754,0,
86.4479,12.1079,2.9986,16.1798,11.5677,1.06727,11.0406,1000,12000,0.000766754,0,
86.3678,13.4648,2.9986,16.1798,11.5784,0.904313,12.5605,1000,12000,0.000766754,0,
86.3558,11.8765,2.9986,16.1798,11.58,0.758269,11.1182,1000,12000,0.000766754,0,
86.1658,13.338,2.9986,16.1798,11.6055,0.852825,12.4852,1000,12000,0.000766754,0,
86.0737,11.1283,2.9986,16.1798,11.618,0.655623,10.4727,1000,12000,0.000766754,0,
86.1792,11.1739,2.9986,16.1798,11.6037,0.61699,10.5569,1000,12000,0.000766754,0,
86.3701,9.31311,2.9986,16.1798,11.5781,0.605131,8.70798,1000,12000,0.000766754,0,
86.2702,11.1113,2.9986,16.1798,11.5915,0.891478,10.2199,1000,12000,0.000766754,0,
86.3064,13.1356,2.9986,16.1798,11.5866,0.65937,12.4762,1000,12000,0.000766754,0,
86.417,10.9694,2.9986,16.1798,11.5718,0.557617,10.4118,1000,12000,0.000766754,0,
86.3673,11.1222,2.9986,16.1798,11.5785,0.737708,10.3845,1000,12000,0.000766754,0,
86.5697,9.26272,2.9986,16.1798,11.5514,0.697526,8.56519,1000,12000,0.000766754,0,
86.581,12.9868,2.9986,16.1798,11.5499,0.638415,12.3484,1000,12000,0.000766754,0,
86.6628,12.0673,2.9986,16.1798,11.539,0.769406,11.2979,1000,12000,0.000766754,0,
86.6712,10.8164,2.9986,16.1798,11.5379,0.82195,9.99442,1000,12000,0.000766754,0,
86.6718,11.5432,2.9986,16.1798,11.5378,0.903634,10.6396,1000,12000,0.000766754,0,
86.4295,13.747,2.9986,16.1798,11.5701,0.552853,13.1942,1000,12000,0.000766754,0,
86.3377,12.5932,2.9986,16.1798,11.5824,0.618115,11.9751,1000,12000,0.000766754,0,
86.3506,10.4389,2.9986,16.1798,11.5807,0.872192,9.5667,1000,12000,0.000766754,0,
86.1292,11.5366,2.9986,16.1798,11.6105,0.658951,10.8776,1000,12000,0.000766754,0,
86.1132,10.7578,2.9986,16.1798,11.6126,0.580035,10.1778,1000,12000,0.000766754,0,
86.1262,12.3121,2.9986,16.1798,11.6109,0.491959,11.8202,1000,12000,0.000766754,0,
86.1593,10.7505,2.9986,16.1798,11.6064,0.660665,10.0898,1000,12000,0.000766754,0,
86.1496,12.9568,2.9986,16.1798,11.6077,0.785257,12.1716,1000,12000,0.000766754,0,
86.1926,10.6339,2.9986,16.1798,11.6019,0.65597,9.97795,1000,12000,0.000766754,0,
86.186,12.6648,2.9986,16.1798,11.6028,0.76968,11.8951,1000,12000,0.000766754,0,
85.9442,13.7537,2.9986,16.1798,11.6355,0.520296,13.2334,1000,12000,0.000766754,0,
85.8995,12.4139,2.9986,16.1798,11.6415,0.74771,11.6662,1000,12000,0.000766754,0,
85.7445,14.4214,2.9986,16.1798,11.6626,0.915473,13.5059,1000,12000,0.000766754,0,
85.5492,13.3426,2.9986,16.1798,11.6892,0.889965,12.4527,1000,12000,0.000766754,0,
