FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
82.4996,11.4569,4.42457,15.6383,12.1213,0.070198,11.3867,2,4,2.5811,0,
82.3722,12.792,4.42457,15.6383,12.14,0.102382,12.6896,2,4,2.5811,0,
82.433,10.8099,4.42457,15.6383,12.1311,0.072416,10.7375,2,4,2.5811,0,
82.3748,11.6215,4.42457,15.6383,12.1396,0.102236,11.5192,2,4,2.5811,0,
82.3794,12.272,4.42457,15.6383,12.1389,0.089511,12.1825,2,4,2.5811,0,
82.6013,10.8677,4.42457,15.6383,12.1064,0.072097,10.7956,2,4,2.5811,0,
82.6082,12.2943,4.42457,15.6383,12.1053,0.101576,12.1927,2,4,2.5811,0,
82.5921,12.7173,4.42457,15.6383,12.1077,0.072095,12.6452,2,4,2.5811,0,
82.4907,13.2226,4.42457,15.6383,12.1226,0.120519,13.1021,2,4,2.5811,0,
82.444,12.3583,4.42457,15.6383,12.1294,0.114828,12.2435,2,4,2.5811,0,
82.4709,12.7069,4.42457,15.6383,12.1255,0.083459,12.6234,2,4,2.5811,0,
82.3008,12.2025,4.42457,15.6383,12.1506,0.092131,12.1103,2,4,2.5811,0,
82.3563,11.325,4.42457,15.6383,12.1424,0.068348,11.2567,2,4,2.5811,0,
82.371,12.8538,4.42457,15.6383,12.1402,0.066565,12.7873,2,4,2.5811,0,
82.3545,10.7053,4.42457,15.6383,12.1426,0.096678,10.6086,2,4,2.5811,0,
82.3223,11.5902,4.42457,15.6383,12.1474,0.101276,11.4889,2,4,2.5811,0,
82.2821,12.5871,4.42457,15.6383,12.1533,0.0975,12.4896,2,4,2.5811,0,
82.0196,14.4869,4.42457,15.6383,12.1922,0.087469,14.3994,2,4,2.5811,0,
82.0557,11.6305,4.42457,15.6383,12.1868,0.087101,11.5434,2,4,2.5811,0,
82.0731,12.2889,4.42457,15.6383,12.1843,0.095181,12.1937,2,4,2.5811,0,
81.8595,12.6599,4.42457,15.6383,12.2161,0.087879,12.5721,2,4,2.5811,0,
81.9442,11.1315,4.42457,15.6383,12.2034,0.032757,11.0988,2,4,2.5811,0,
81.9137,13.1186,4.42457,15.6383,12.208,0.0532,13.0654,2,4,2.5811,0,
81.786,11.1701,4.42457,15.6383,12.227,0.062442,11.1076,2,4,2.5811,0,
81.8491,11.5379,4.42457,15.6383,12.2176,0.09742,11.4405,2,4,2.5811,0,
81.8896,12.0104,4.42457,15.6383,12.2116,0.101625,11.9088,2,4,2.5811,0,
81.9164,10.782,4.42457,15.6383,12.2076,0.095458,10.6865,2,4,2.5811,0,
81.9312,12.4031,4.42457,15.6383,12.2054,0.09241,12.3107,2,4,2.5811,0,
81.79,14.089,4.42457,15.6383,12.2264,0.084392,14.0046,2,4,2.5811,0,
81.8163,12.3545,4.42457,15.6383,12.2225,0.08851,12.2659,2,4,2.5811,0,
81.7796,13.0635,4.42457,15.6383,12.228,0.106304,12.9572,2,4,2.5811,0,
81.6321,13.1938,4.42457,15.6383,12.2501,0.068912,13.1249,2,4,2.5811,0,
81.6465,11.3317,4.42457,15.6383,12.2479,0.040487,11.2912,2,4,2.5811,0,
81.687,12.1571,4.42457,15.6383,12.2419,0.05389,12.1032,2,4,2.5811,0,
81.5975,12.4789,4.42457,15.6383,12.2553,0.052404,12.4265,2,4,2.5811,0,
81.5167,13.1915,4.42457,15.6383,12.2674,0.035808,13.1557,2,4,2.5811,0,
81.4478,13.556,4.42457,15.6383,12.2778,0.057055,13.4989,2,4,2.5811,0,
81.4933,12.7088,4.42457,15.6383,12.2709,0.072497,12.6363,2,4,2.5811,0,
81.6765,11.3067,4.42457,15.6383,12.2434,0.041996,11.2647,2,4,2.5811,0,
81.7062,13.3053,4.42457,15.6383,12.239,0.054617,13.2507,2,4,2.5811,0,
81.7134,13.5916,4.42457,15.6383,12.2379,0.032757,13.5588,2,4,2.5811,0,
81.6692,13.8508,4.42457,15.6383,12.2445,0.040484,13.8103,2,4,2.5811,0,
81.7318,12.0313,4.42457,15.6383,12.2351,0.089868,11.9414,2,4,2.5811,0,
81.5708,12.6122,4.42457,15.6383,12.2593,0.087508,12.5247,2,4,2.5811,0,
81.7186,11.2332,4.42457,15.6383,12.2371,0.095042,11.1382,2,4,2.5811,0,
81.8086,11.6683,4.42457,15.6383,12.2237,0.075412,11.5929,2,4,2.5811,0,
81.9241,11.9987,4.42457,15.6383,12.2064,0.105653,11.8931,2,4,2.5811,0,
81.9362,13.1939,4.42457,15.6383,12.2046,0.095607,13.0983,2,4,2.5811,0,
82.14,10.0105,4.42457,15.6383,12.1743,0.091973,9.91855,2,4,2.5811,0,
81.9568,13.5979,4.42457,15.6383,12.2016,0.08316,13.5147,2,4,2.5811,0,
81.9537,11.8424,4.42457,15.6383,12.202,0.032657,11.8098,2,4,2.5811,0,
81.9132,13.0493,4.42457,15.6383,12.2081,0.059536,12.9898,2,4,2.5811,0,
82.0031,11.3844,4.42457,15.6383,12.1947,0.04046,11.344,2,4,2.5811,0,
81.8507,11.6461,4.42457,15.6383,12.2174,0.057123,11.589,2,4,2.5811,0,
81.815,12.7814,4.42457,15.6383,12.2227,0.09293,12.6885,2,4,2.5811,0,
81.7595,13.3188,4.42457,15.6383,12.231,0.036982,13.2819,2,4,2.5811,0,
81.6659,12.4664,4.42457,15.6383,12.245,0.065574,12.4009,2,4,2.5811,0,
81.6716,11.652,4.42457,15.6383,12.2442,0.071351,11.5807,2,4,2.5811,0,
81.6345,12.6607,4.42457,15.6383,12.2497,0.095292,12.5654,2,4,2.5811,0,
81.5195,12.5577,4.42457,15.6383,12.267,0.071898,12.4858,2,4,2.5811,0,
81.4074,13.1385,4.42457,15.6383,12.2839,0.151066,12.9874,2,4,2.5811,0,
81.3574,12.8628,4.42457,15.6383,12.2914,0.097596,12.7652,2,4,2.5811,0,
81.2373,12.6076,4.42457,15.6383,12.3096,0.102531,12.505,2,4,2.5811,0,
81.3613,10.2465,4.42457,15.6383,12.2909,0.087164,10.1593,2,4,2.5811,0,
81.4354,11.8008,4.42457,15.6383,12.2797,0.099514,11.7013,2,4,2.5811,0,
81.342,12.6064,4.42457,15.6383,12.2938,0.105581,12.5008,2,4,2.5811,0,
81.4228,11.0415,4.42457,15.6383,12.2816,0.072763,10.9687,2,4,2.5811,0,
81.4449,12.6749,4.42457,15.6383,12.2782,0.082931,12.5919,2,4,2.5811,0,
81.3792,13.025,4.42457,15.6383,12.2882,0.098664,12.9263,2,4,2.5811,0,
81.3136,13.3729,4.42457,15.6383,12.2981,0.137862,13.2351,2,4,2.5811,0,
81.2177,12.1423,4.42457,15.6383,12.3126,0.075408,12.0669,2,4,2.5811,0,
81.3359,10.0167,4.42457,15.6383,12.2947,0.073826,9.94291,2,4,2.5811,0,
81.292,13.1967,4.42457,15.6383,12.3013,0.094222,13.1025,2,4,2.5811,0,
81.0429,13.7243,4.42457,15.6383,12.3391,0.073731,13.6506,2,4,2.5811,0,
81.0508,12.5853,4.42457,15.6383,12.3379,0.132854,12.4524,2,4,2.5811,0,
80.9766,13.1865,4.42457,15.6383,12.3493,0.07378,13.1128,2,4,2.5811,0,
80.9193,10.261,4.42457,15.6383,12.358,0.095804,10.1652,2,4,2.5811,0,
80.8971,12.5737,4.42457,15.6383,12.3614,0.111655,12.4621,2,4,2.5811,0,
80.7587,14.3435,4.42457,15.6383,12.3826,0.097371,14.2462,2,4,2.5811,0,
80.6433,11.8605,4.42457,15.6383,12.4003,0.075883,11.7846,2,4,2.5811,0,
80.6302,13.2491,4.42457,15.6383,12.4023,0.071465,13.1776,2,4,2.5811,0,
80.7045,13.106,4.42457,15.6383,12.3909,0.137504,12.9685,2,4,2.5811,0,
80.8748,9.90066,4.42457,15.6383,12.3648,0.101925,9.79874,2,4,2.5811,0,
80.9987,12.5244,4.42457,15.6383,12.3459,0.092456,12.4319,2,4,2.5811,0,
81.0946,12.4257,4.42457,15.6383,12.3313,0.108392,12.3173,2,4,2.5811,0,
81.2571,10.3155,4.42457,15.6383,12.3066,0.096708,10.2188,2,4,2.5811,0,
81.3116,12.576,4.42457,15.6383,12.2984,0.086266,12.4897,2,4,2.5811,0,
81.383,12.2343,4.42457,15.6383,12.2876,0.071927,12.1623,2,4,2.5811,0,
81.2615,12.8583,4.42457,15.6383,12.306,0.09084,12.7674,2,4,2.5811,0,
81.36,11.031,4.42457,15.6383,12.2911,0.081799,10.9492,2,4,2.5811,0,
81.4442,11.5549,4.42457,15.6383,12.2783,0.095594,11.4593,2,4,2.5811,0,
81.43,12.5564,4.42457,15.6383,12.2805,0.131774,12.4246,2,4,2.5811,0,
81.4098,12.9179,4.42457,15.6383,12.2835,0.072346,12.8456,2,4,2.5811,0,
81.4508,10.3035,4.42457,15.6383,12.2773,0.073741,10.2298,2,4,2.5811,0,
81.4487,12.4469,4.42457,15.6383,12.2777,0.037713,12.4092,2,4,2.5811,0,
81.4432,12.9483,4.42457,15.6383,12.2785,0.039047,12.9092,2,4,2.5811,0,
81.4169,13.4367,4.42457,15.6383,12.2825,0.049725,13.3869,2,4,2.5811,0,
81.3407,13.6631,4.42457,15.6383,12.294,0.078043,13.5851,2,4,2.5811,0,
81.2786,13.6558,4.42457,15.6383,12.3034,0.047432,13.6083,2,4,2.5811,0,
81.3461,10.8566,4.42457,15.6383,12.2932,0.031839,10.8247,2,4,2.5811,0,
81.2507,12.8993,4.42457,15.6383,12.3076,0.071305,12.828,2,4,2.5811,0,
81.2537,12.7469,4.42457,15.6383,12.3071,0.030012,12.7169,2,4,2.5811,0,
81.1385,12.557,4.42457,15.6383,12.3246,0.115809,12.4412,2,4,2.5811,0,
81.0276,13.3081,4.42457,15.6383,12.3415,0.105926,13.2021,2,4,2.5811,0,
81.1572,10.3016,4.42457,15.6383,12.3218,0.076995,10.2246,2,4,2.5811,0,
80.9952,13.3316,4.42457,15.6383,12.3464,0.092381,13.2392,2,4,2.5811,0,
80.9733,12.6292,4.42457,15.6383,12.3498,0.077088,12.5521,2,4,2.5811,0,
80.9591,12.9338,4.42457,15.6383,12.3519,0.099683,12.8341,2,4,2.5811,0,
80.9701,13.0553,4.42457,15.6383,12.3502,0.104277,12.951,2,4,2.5811,0,
80.9467,12.7154,4.42457,15.6383,12.3538,0.039902,12.6755,2,4,2.5811,0,
81.1454,9.68081,4.42457,15.6383,12.3236,0.080699,9.60011,2,4,2.5811,0,
81.1456,12.2001,4.42457,15.6383,12.3235,0.086475,12.1136,2,4,2.5811,0,
81.0543,12.7131,4.42457,15.6383,12.3374,0.095944,12.6172,2,4,2.5811,0,
81.0648,12.6939,4.42457,15.6383,12.3358,0.072114,12.6217,2,4,2.5811,0,
80.8628,13.7867,4.42457,15.6383,12.3666,0.042833,13.7439,2,4,2.5811,0,
80.9489,10.2752,4.42457,15.6383,12.3535,0.039043,10.2362,2,4,2.5811,0,
80.9014,13.3123,4.42457,15.6383,12.3607,0.059775,13.2526,2,4,2.5811,0,
81.0411,12.356,4.42457,15.6383,12.3394,0.030048,12.326,2,4,2.5811,0,
81.1602,9.81987,4.42457,15.6383,12.3213,0.031623,9.78824,2,4,2.5811,0,
81.054,13.9023,4.42457,15.6383,12.3374,0.078849,13.8234,2,4,2.5811,0,
81.0491,12.7348,4.42457,15.6383,12.3382,0.083125,12.6517,2,4,2.5811,0,
80.8779,13.7429,4.42457,15.6383,12.3643,0.071287,13.6716,2,4,2.5811,0,
80.8803,13.0821,4.42457,15.6383,12.3639,0.03991,13.0422,2,4,2.5811,0,
80.7508,13.1538,4.42457,15.6383,12.3838,0.065233,13.0886,2,4,2.5811,0,
80.5686,14.3374,4.42457,15.6383,12.4118,0.058695,14.2787,2,4,2.5811,0,
80.5217,12.7341,4.42457,15.6383,12.419,0.093254,12.6408,2,4,2.5811,0,
80.5101,10.961,4.42457,15.6383,12.4208,0.040179,10.9208,2,4,2.5811,0,
80.572,11.4492,4.42457,15.6383,12.4113,0.0574,11.3918,2,4,2.5811,0,
80.6857,12.3392,4.42457,15.6383,12.3938,0.047136,12.2921,2,4,2.5811,0,
80.7819,10.8785,4.42457,15.6383,12.379,0.049577,10.829,2,4,2.5811,0,
80.8963,11.3127,4.42457,15.6383,12.3615,0.076186,11.2365,2,4,2.5811,0,
80.9383,12.5531,4.42457,15.6383,12.3551,0.07888,12.4742,2,4,2.5811,0,
80.9635,10.9463,4.42457,15.6383,12.3512,0.042419,10.9039,2,4,2.5811,0,
80.9933,11.7025,4.42457,15.6383,12.3467,0.061103,11.6414,2,4,2.5811,0,
80.9901,12.5285,4.42457,15.6383,12.3472,0.067579,12.4609,2,4,2.5811,0,
80.9958,13.1046,4.42457,15.6383,12.3463,0.108618,12.996,2,4,2.5811,0,
81.0225,13.1485,4.42457,15.6383,12.3422,0.130289,13.0182,2,4,2.5811,0,
81.1659,10.5291,4.42457,15.6383,12.3204,0.055674,10.4734,2,4,2.5811,0,
81.1643,11.3312,4.42457,15.6383,12.3207,0.102,11.2292,2,4,2.5811,0,
81.253,11.9591,4.42457,15.6383,12.3072,0.090391,11.8687,2,4,2.5811,0,
81.3177,12.6123,4.42457,15.6383,12.2974,0.09377,12.5185,2,4,2.5811,0,
81.4763,11.458,4.42457,15.6383,12.2735,0.095684,11.3623,2,4,2.5811,0,
81.3865,13.3857,4.42457,15.6383,12.2871,0.12263,13.263,2,4,2.5811,0,
81.3569,13.0588,4.42457,15.6383,12.2915,0.032436,13.0263,2,4,2.5811,0,
81.2172,13.3476,4.42457,15.6383,12.3127,0.055602,13.292,2,4,2.5811,0,
81.1094,13.304,4.42457,15.6383,12.329,0.032205,13.2718,2,4,2.5811,0,
81.2257,10.2345,4.42457,15.6383,12.3114,0.038949,10.1956,2,4,2.5811,0,
81.2554,12.743,4.42457,15.6383,12.3069,0.052721,12.6903,2,4,2.5811,0,
81.0891,12.5345,4.42457,15.6383,12.3321,0.069478,12.465,2,4,2.5811,0,
81.1451,12.7465,4.42457,15.6383,12.3236,0.075039,12.6715,2,4,2.5811,0,
81.2232,10.6587,4.42457,15.6383,12.3118,0.066871,10.5918,2,4,2.5811,0,
81.3298,11.4352,4.42457,15.6383,12.2956,0.096524,11.3387,2,4,2.5811,0,
81.2887,12.0062,4.42457,15.6383,12.3018,0.106134,11.9001,2,4,2.5811,0,
81.3552,10.6409,4.42457,15.6383,12.2918,0.070907,10.57,2,4,2.5811,0,
81.3931,12.2086,4.42457,15.6383,12.2861,0.101952,12.1066,2,4,2.5811,0,
81.4455,12.5283,4.42457,15.6383,12.2782,0.072299,12.456,2,4,2.5811,0,
81.6448,9.46912,4.42457,15.6383,12.2482,0.071059,9.39806,2,4,2.5811,0,
81.6029,12.2813,4.42457,15.6383,12.2545,0.099959,12.1813,2,4,2.5811,0,
81.6244,12.3376,4.42457,15.6383,12.2512,0.071048,12.2665,2,4,2.5811,0,
81.8411,9.31338,4.42457,15.6383,12.2188,0.071458,9.24192,2,4,2.5811,0,
81.9006,12.2517,4.42457,15.6383,12.2099,0.106631,12.145,2,4,2.5811,0,
81.8987,12.8902,4.42457,15.6383,12.2102,0.091749,12.7984,2,4,2.5811,0,
81.865,13.1103,4.42457,15.6383,12.2152,0.103048,13.0072,2,4,2.5811,0,
81.8205,10.9117,4.42457,15.6383,12.2219,0.03118,10.8805,2,4,2.5811,0,
81.8495,11.3667,4.42457,15.6383,12.2175,0.0624,11.3043,2,4,2.5811,0,
81.8803,12.1478,4.42457,15.6383,12.213,0.037062,12.1107,2,4,2.5811,0,
81.8881,10.9242,4.42457,15.6383,12.2118,0.037477,10.8867,2,4,2.5811,0,
81.895,12.5727,4.42457,15.6383,12.2108,0.051982,12.5207,2,4,2.5811,0,
81.9045,12.884,4.42457,15.6383,12.2093,0.032384,12.8516,2,4,2.5811,0,
81.8966,13.4902,4.42457,15.6383,12.2105,0.057344,13.4328,2,4,2.5811,0,
82.046,9.91912,4.42457,15.6383,12.1883,0.094794,9.82433,2,4,2.5811,0,
81.859,12.8003,4.42457,15.6383,12.2161,0.041846,12.7584,2,4,2.5811,0,
81.7655,14.5934,4.42457,15.6383,12.2301,0.044839,14.5485,2,4,2.5811,0,
81.8193,12.9213,4.42457,15.6383,12.2221,0.066991,12.8543,2,4,2.5811,0,
81.7458,13.684,4.42457,15.6383,12.233,0.054215,13.6298,2,4,2.5811,0,
81.7696,12.8307,4.42457,15.6383,12.2295,0.096724,12.734,2,4,2.5811,0,
81.5619,13.375,4.42457,15.6383,12.2606,0.068507,13.3065,2,4,2.5811,0,
81.4484,14.2816,4.42457,15.6383,12.2777,0.06496,14.2166,2,4,2.5811,0,
81.5043,13.502,4.42457,15.6383,12.2693,0.069021,13.433,2,4,2.5811,0,
81.4024,13.3956,4.42457,15.6383,12.2846,0.056499,13.3391,2,4,2.5811,0,
81.578,10.6055,4.42457,15.6383,12.2582,0.029853,10.5757,2,4,2.5811,0,
81.6287,12.3448,4.42457,15.6383,12.2506,0.049005,12.2958,2,4,2.5811,0,
81.4783,12.1618,4.42457,15.6383,12.2732,0.123324,12.0385,2,4,2.5811,0,
81.4506,12.9408,4.42457,15.6383,12.2774,0.064913,12.8759,2,4,2.5811,0,
81.5815,10.4572,4.42457,15.6383,12.2577,0.032558,10.4246,2,4,2.5811,0,
81.4648,12.0708,4.42457,15.6383,12.2752,0.108936,11.9619,2,4,2.5811,0,
81.4409,12.9363,4.42457,15.6383,12.2788,0.029163,12.9072,2,4,2.5811,0,
81.4069,12.7473,4.42457,15.6383,12.284,0.05136,12.6959,2,4,2.5811,0,
81.6127,9.7601,4.42457,15.6383,12.253,0.075135,9.68497,2,4,2.5811,0,
81.5624,11.7862,4.42457,15.6383,12.2605,0.044276,11.7419,2,4,2.5811,0,
81.4688,12.9639,4.42457,15.6383,12.2746,0.028443,12.9355,2,4,2.5811,0,
81.6819,9.35445,4.42457,15.6383,12.2426,0.033819,9.32063,2,4,2.5811,0,
81.6752,13.018,4.42457,15.6383,12.2436,0.039316,12.9787,2,4,2.5811,0,
81.5719,11.8549,4.42457,15.6383,12.2591,0.057708,11.7972,2,4,2.5811,0,
81.7071,10.4174,4.42457,15.6383,12.2388,0.034149,10.3833,2,4,2.5811,0,
81.767,12.0525,4.42457,15.6383,12.2299,0.051268,12.0013,2,4,2.5811,0,
81.8086,12.8135,4.42457,15.6383,12.2236,0.031804,12.7817,2,4,2.5811,0,
82.1041,9.26494,4.42457,15.6383,12.1797,0.032706,9.23223,2,4,2.5811,0,
82.2316,11.7668,4.42457,15.6383,12.1608,0.058681,11.7081,2,4,2.5811,0,
82.1223,12.4754,4.42457,15.6383,12.177,0.036533,12.4389,2,4,2.5811,0,
82.2077,11.6338,4.42457,15.6383,12.1643,0.033279,11.6006,2,4,2.5811,0,
82.2726,11.7873,4.42457,15.6383,12.1547,0.028642,11.7586,2,4,2.5811,0,
82.2906,12.2919,4.42457,15.6383,12.1521,0.059266,12.2327,2,4,2.5811,0,
82.5449,9.56354,4.42457,15.6383,12.1146,0.032411,9.53113,2,4,2.5811,0,
82.4016,12.4088,4.42457,15.6383,12.1357,0.061306,12.3475,2,4,2.5811,0,
82.4235,13.0089,4.42457,15.6383,12.1325,0.033016,12.9759,2,4,2.5811,0,
82.6561,9.21568,4.42457,15.6383,12.0983,0.032368,9.18331,2,4,2.5811,0,
82.6927,12.3972,4.42457,15.6383,12.093,0.055578,12.3417,2,4,2.5811,0,
82.7407,12.3545,4.42457,15.6383,12.086,0.034375,12.3201,2,4,2.5811,0,
82.9607,9.50995,4.42457,15.6383,12.0539,0.034753,9.47519,2,4,2.5811,0,
82.7651,12.529,4.42457,15.6383,12.0824,0.06077,12.4683,2,4,2.5811,0,
82.69,13.2986,4.42457,15.6383,12.0934,0.029435,13.2691,2,4,2.5811,0,
82.883,9.8965,4.42457,15.6383,12.0652,0.034243,9.86226,2,4,2.5811,0,
82.8457,13.2377,4.42457,15.6383,12.0706,0.069116,13.1686,2,4,2.5811,0,
82.7938,14.543,4.42457,15.6383,12.0782,0.033831,14.5091,2,4,2.5811,0,
82.6901,11.7895,4.42457,15.6383,12.0933,0.031665,11.7579,2,4,2.5811,0,
82.7417,12.5586,4.42457,15.6383,12.0858,0.05979,12.4988,2,4,2.5811,0,
82.8722,10.4532,4.42457,15.6383,12.0668,0.050522,10.4027,2,4,2.5811,0,
82.7926,10.98,4.42457,15.6383,12.0784,0.072392,10.9076,2,4,2.5811,0,
82.9527,11.5702,4.42457,15.6383,12.0551,0.084993,11.4852,2,4,2.5811,0,
82.9975,12.0842,4.42457,15.6383,12.0486,0.073415,12.0108,2,4,2.5811,0,
83.2687,9.81951,4.42457,15.6383,12.0093,0.063617,9.75589,2,4,2.5811,0,
83.3,12.6301,4.42457,15.6383,12.0048,0.087777,12.5423,2,4,2.5811,0,
83.3977,11.7482,4.42457,15.6383,11.9907,0.109482,11.6387,2,4,2.5811,0,
83.5226,12.5438,4.42457,15.6383,11.9728,0.050599,12.4932,2,4,2.5811,0,
83.5074,12.9519,4.42457,15.6383,11.975,0.029916,12.9219,2,4,2.5811,0,
83.3707,12.925,4.42457,15.6383,11.9946,0.06901,12.856,2,4,2.5811,0,
83.1591,14.5007,4.42457,15.6383,12.0251,0.119162,14.3815,2,4,2.5811,0,
83.1057,13.1121,4.42457,15.6383,12.0329,0.05854,13.0536,2,4,2.5811,0,
82.9869,12.6004,4.42457,15.6383,12.0501,0.068038,12.5324,2,4,2.5811,0,
82.996,11.1811,4.42457,15.6383,12.0488,0.042752,11.1383,2,4,2.5811,0,
82.9983,12.5193,4.42457,15.6383,12.0484,0.050977,12.4683,2,4,2.5811,0,
82.8792,12.6785,4.42457,15.6383,12.0658,0.064558,12.6139,2,4,2.5811,0,
82.744,13.6742,4.42457,15.6383,12.0855,0.087309,13.5869,2,4,2.5811,0,
82.7241,12.8186,4.42457,15.6383,12.0884,0.085967,12.7327,2,4,2.5811,0,
82.8534,11.2181,4.42457,15.6383,12.0695,0.035185,11.1829,2,4,2.5811,0,
82.8941,12.5567,4.42457,15.6383,12.0636,0.057824,12.4989,2,4,2.5811,0,
82.696,13.4189,4.42457,15.6383,12.0925,0.055479,13.3634,2,4,2.5811,0,
82.5744,13.111,4.42457,15.6383,12.1103,0.037499,13.0735,2,4,2.5811,0,
82.4736,13.4397,4.42457,15.6383,12.1251,0.073006,13.3667,2,4,2.5811,0,
82.3538,14.3757,4.42457,15.6383,12.1427,0.08626,14.2895,2,4,2.5811,0,
82.2693,12.7049,4.42457,15.6383,12.1552,0.049894,12.655,2,4,2.5811,0,
82.535,9.47372,4.42457,15.6383,12.1161,0.094562,9.37916,2,4,2.5811,0,
82.5626,12.6539,4.42457,15.6383,12.112,0.104853,12.5491,2,4,2.5811,0,
82.6715,11.7521,4.42457,15.6383,12.0961,0.091482,11.6606,2,4,2.5811,0,
82.951,9.22726,4.42457,15.6383,12.0553,0.100619,9.12664,2,4,2.5811,0,
82.7091,13.7604,4.42457,15.6383,12.0906,0.11868,13.6417,2,4,2.5811,0,
82.6429,13.7114,4.42457,15.6383,12.1002,0.037884,13.6735,2,4,2.5811,0,
82.633,12.6807,4.42457,15.6383,12.1017,0.090672,12.59,2,4,2.5811,0,
82.6106,13.0742,4.42457,15.6383,12.105,0.085976,12.9882,2,4,2.5811,0,
82.4701,12.7202,4.42457,15.6383,12.1256,0.106111,12.6141,2,4,2.5811,0,
82.5198,10.705,4.42457,15.6383,12.1183,0.089073,10.616,2,4,2.5811,0,
82.5226,11.9655,4.42457,15.6383,12.1179,0.11975,11.8457,2,4,2.5811,0,
82.3991,12.4577,4.42457,15.6383,12.1361,0.094214,12.3635,2,4,2.5811,0,
82.5768,9.59587,4.42457,15.6383,12.1099,0.0877,9.50817,2,4,2.5811,0,
82.5375,13.106,4.42457,15.6383,12.1157,0.127426,12.9786,2,4,2.5811,0,
82.2447,13.7815,4.42457,15.6383,12.1588,0.036734,13.7448,2,4,2.5811,0,
82.1493,13.6941,4.42457,15.6383,12.173,0.074969,13.6191,2,4,2.5811,0,
82.0877,13.2513,4.42457,15.6383,12.1821,0.039514,13.2118,2,4,2.5811,0,
81.8112,13.4293,4.42457,15.6383,12.2233,0.066562,13.3628,2,4,2.5811,0,
81.7058,13.8294,4.42457,15.6383,12.239,0.048302,13.7811,2,4,2.5811,0,
81.6986,12.9975,4.42457,15.6383,12.2401,0.094929,12.9026,2,4,2.5811,0,
81.8173,11.3343,4.42457,15.6383,12.2223,0.039027,11.2953,2,4,2.5811,0,
81.7115,12.4945,4.42457,15.6383,12.2382,0.063379,12.4312,2,4,2.5811,0,
81.5509,13.7773,4.42457,15.6383,12.2623,0.03708,13.7402,2,4,2.5811,0,
81.5147,12.6918,4.42457,15.6383,12.2677,0.071017,12.6208,2,4,2.5811,0,
81.3723,13.0714,4.42457,15.6383,12.2892,0.07439,12.997,2,4,2.5811,0,
81.3069,13.5615,4.42457,15.6383,12.2991,0.067653,13.4938,2,4,2.5811,0,
81.254,13.6838,4.42457,15.6383,12.3071,0.054959,13.6289,2,4,2.5811,0,
81.2713,13.2291,4.42457,15.6383,12.3045,0.064559,13.1645,2,4,2.5811,0,
81.2082,10.8754,4.42457,15.6383,12.314,0.037958,10.8375,2,4,2.5811,0,
81.2968,11.4582,4.42457,15.6383,12.3006,0.099303,11.3589,2,4,2.5811,0,
81.4575,12.1662,4.42457,15.6383,12.2763,0.094568,12.0716,2,4,2.5811,0,
81.5941,10.8666,4.42457,15.6383,12.2558,0.073688,10.7929,2,4,2.5811,0,
81.6884,12.2689,4.42457,15.6383,12.2416,0.100257,12.1686,2,4,2.5811,0,
81.7023,12.6217,4.42457,15.6383,12.2396,0.073217,12.5485,2,4,2.5811,0,
81.7318,12.9335,4.42457,15.6383,12.2351,0.093612,12.8399,2,4,2.5811,0,
82.0362,9.74142,4.42457,15.6383,12.1897,0.109801,9.63162,2,4,2.5811,0,
82.0672,13.0427,4.42457,15.6383,12.1851,0.096493,12.9462,2,4,2.5811,0,
82.1072,12.8012,4.42457,15.6383,12.1792,0.092722,12.7085,2,4,2.5811,0,
81.9897,12.3515,4.42457,15.6383,12.1967,0.073139,12.2784,2,4,2.5811,0,
82.1403,10.1088,4.42457,15.6383,12.1743,0.072859,10.0359,2,4,2.5811,0,
82.1297,12.3178,4.42457,15.6383,12.1759,0.078676,12.2392,2,4,2.5811,0,
82.1446,12.7202,4.42457,15.6383,12.1737,0.075037,12.6452,2,4,2.5811,0,
81.9653,13.1204,4.42457,15.6383,12.2003,0.107043,13.0134,2,4,2.5811,0,
82.1152,9.8442,4.42457,15.6383,12.178,0.093884,9.75032,2,4,2.5811,0,
82.1673,12.1632,4.42457,15.6383,12.1703,0.089502,12.0737,2,4,2.5811,0,
82.1643,12.7925,4.42457,15.6383,12.1707,0.073802,12.7187,2,4,2.5811,0,
82.0553,11.3768,4.42457,15.6383,12.1869,0.042219,11.3346,2,4,2.5811,0,
81.919,13.8133,4.42457,15.6383,12.2072,0.055343,13.7579,2,4,2.5811,0,
81.9061,13.1572,4.42457,15.6383,12.2091,0.051611,13.1056,2,4,2.5811,0,
81.665,12.9584,4.42457,15.6383,12.2451,0.05675,12.9016,2,4,2.5811,0,
81.582,14.2632,4.42457,15.6383,12.2576,0.039437,14.2238,2,4,2.5811,0,
81.46,13.6912,4.42457,15.6383,12.276,0.057383,13.6338,2,4,2.5811,0,
81.3383,12.254,4.42457,15.6383,12.2943,0.037421,12.2166,2,4,2.5811,0,
81.2997,12.6359,4.42457,15.6383,12.3002,0.037715,12.5981,2,4,2.5811,0,
81.1931,14.4287,4.42457,15.6383,12.3163,0.091451,14.3372,2,4,2.5811,0,
80.8897,13.8843,4.42457,15.6383,12.3625,0.084132,13.8002,2,4,2.5811,0,
