FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
76.9321,12.2113,0.452256,17.8195,12.9985,0,12.2113,0,0,1.43138,0,
76.8955,13.4202,0.452256,17.8195,13.0047,0,13.4202,0,0,1.43138,0,
76.7046,13.6516,0.452256,17.8195,13.037,0,13.6516,0,0,1.43138,0,
76.6227,13.4164,0.452256,17.8195,13.051,0,13.4164,0,0,1.43138,0,
76.5909,11.1288,0.452256,17.8195,13.0564,0,11.1288,0,0,1.43138,0,
76.5798,11.4157,0.452256,17.8195,13.0583,0,11.4157,0,0,1.43138,0,
76.5709,13.0985,0.452256,17.8195,13.0598,0,13.0985,0,0,1.43138,0,
76.3556,14.0416,0.452256,17.8195,13.0966,0,14.0416,0,0,1.43138,0,
76.2996,12.8183,0.452256,17.8195,13.1062,0,12.8183,0,0,1.43138,0,
76.2689,12.9675,0.452256,17.8195,13.1115,0,12.9675,0,0,1.43138,0,
76.2526,11.1373,0.452256,17.8195,13.1143,0,11.1373,0,0,1.43138,0,
76.2921,11.9841,0.452256,17.8195,13.1075,0,11.9841,0,0,1.43138,0,
76.2349,12.699,0.452256,17.8195,13.1174,0,12.699,0,0,1.43138,0,
76.1845,13.7432,0.452256,17.8195,13.126,0,13.7432,0,0,1.43138,0,
76.1606,14.0286,0.452256,17.8195,13.1301,0,14.0286,0,0,1.43138,0,
76.1487,13.5237,0.452256,17.8195,13.1322,0,13.5237,0,0,1.43138,0,
76.0158,13.4981,0.452256,17.8195,13.1552,0,13.4981,0,0,1.43138,0,
75.9411,13.4995,0.452256,17.8195,13.1681,0,13.4995,0,0,1.43138,0,
75.9288,13.3252,0.452256,17.8195,13.1702,0,13.3252,0,0,1.43138,0,
76.0498,11.5375,0.452256,17.8195,13.1493,0,11.5375,0,0,1.43138,0,
76.1391,12.2333,0.452256,17.8195,13.1339,0,12.2333,0,0,1.43138,0,
76.1244,13.3578,0.452256,17.8195,13.1364,0,13.3578,0,0,1.43138,0,
76.0487,14.9179,0.452256,17.8195,13.1495,0,14.9179,0,0,1.43138,0,
76.208,11.9056,0.452256,17.8195,13.122,0,11.9056,0,0,1.43138,0,
76.1387,13.8118,0.452256,17.8195,13.1339,0,13.8118,0,0,1.43138,0,
75.8606,14.6175,0.452256,17.8195,13.1821,0,14.6175,0,0,1.43138,0,
75.8268,14.1064,0.452256,17.8195,13.188,0,14.1064,0,0,1.43138,0,
75.8148,13.6071,0.452256,17.8195,13.19,0,13.6071,0,0,1.43138,0,
75.8702,12.7222,0.452256,17.8195,13.1804,0,12.7222,0,0,1.43138,0,
75.8262,14.1427,0.452256,17.8195,13.1881,0,14.1427,0,0,1.43138,0,
75.7681,14.4391,0.452256,17.8195,13.1982,0,14.4391,0,0,1.43138,0,
75.8218,12.148,0.452256,17.8195,13.1888,0,12.148,0,0,1.43138,0,
75.8361,13.8679,0.452256,17.8195,13.1863,0,13.8679,0,0,1.43138,0,
75.7576,14.8267,0.452256,17.8195,13.2,0,14.8267,0,0,1.43138,0,
75.7949,12.9669,0.452256,17.8195,13.1935,0,12.9669,0,0,1.43138,0,
75.6437,13.6541,0.452256,17.8195,13.2199,0,13.6541,0,0,1.43138,0,
75.5255,14.2104,0.452256,17.8195,13.2406,0,14.2104,0,0,1.43138,0,
75.4951,13.5696,0.452256,17.8195,13.2459,0,13.5696,0,0,1.43138,0,
75.6871,11.4505,0.452256,17.8195,13.2123,0,11.4505,0,0,1.43138,0,
75.5574,15.6636,0.452256,17.8195,13.235,0,15.6636,0,0,1.43138,0,
75.4567,15.1028,0.452256,17.8195,13.2526,0,15.1028,0,0,1.43138,0,
75.4081,14.0043,0.452256,17.8195,13.2612,0,14.0043,0,0,1.43138,0,
75.4025,13.6211,0.452256,17.8195,13.2622,0,13.6211,0,0,1.43138,0,
75.3998,13.4882,0.452256,17.8195,13.2626,0,13.4882,0,0,1.43138,0,
75.4264,13.3756,0.452256,17.8195,13.258,0,13.3756,0,0,1.43138,0,
75.4216,13.7146,0.452256,17.8195,13.2588,0,13.7146,0,0,1.43138,0,
75.3679,14.5067,0.452256,17.8195,13.2683,0,14.5067,0,0,1.43138,0,
75.4149,13.259,0.452256,17.8195,13.26,0,13.259,0,0,1.43138,0,
75.3674,14.0145,0.452256,17.8195,13.2683,0,14.0145,0,0,1.43138,0,
75.2482,13.6864,0.452256,17.8195,13.2894,0,13.6864,0,0,1.43138,0,
75.1564,13.8454,0.452256,17.8195,13.3056,0,13.8454,0,0,1.43138,0,
75.0968,13.9583,0.452256,17.8195,13.3162,0,13.9583,0,0,1.43138,0,
75.1464,13.6959,0.452256,17.8195,13.3073,0,13.6959,0,0,1.43138,0,
75.026,13.8121,0.452256,17.8195,13.3287,0,13.8121,0,0,1.43138,0,
75.0238,13.6674,0.452256,17.8195,13.3291,0,13.6674,0,0,1.43138,0,
74.867,13.9422,0.452256,17.8195,13.357,0,13.9422,0,0,1.43138,0,
74.7665,13.906,0.452256,17.8195,13.375,0,13.906,0,0,1.43138,0,
74.706,13.914,0.452256,17.8195,13.3858,0,13.914,0,0,1.43138,0,
74.6816,14.0585,0.452256,17.8195,13.3902,0,14.0585,0,0,1.43138,0,
74.6982,13.4173,0.452256,17.8195,13.3872,0,13.4173,0,0,1.43138,0,
74.6166,13.4694,0.452256,17.8195,13.4018,0,13.4694,0,0,1.43138,0,
74.4336,13.7828,0.452256,17.8195,13.4348,0,13.7828,0,0,1.43138,0,
74.5189,11.3636,0.452256,17.8195,13.4194,0,11.3636,0,0,1.43138,0,
74.6481,13.0815,0.452256,17.8195,13.3962,0,13.0815,0,0,1.43138,0,
74.5116,15.2665,0.452256,17.8195,13.4207,0,15.2665,0,0,1.43138,0,
74.6964,10.0124,0.452256,17.8195,13.3875,0,10.0124,0,0,1.43138,0,
74.7654,13.0781,0.452256,17.8195,13.3752,0,13.0781,0,0,1.43138,0,
74.7011,14.0448,0.452256,17.8195,13.3867,0,14.0448,0,0,1.43138,0,
74.5466,14.7706,0.452256,17.8195,13.4144,0,14.7706,0,0,1.43138,0,
74.5338,13.8768,0.452256,17.8195,13.4167,0,13.8768,0,0,1.43138,0,
74.575,13.1664,0.452256,17.8195,13.4093,0,13.1664,0,0,1.43138,0,
74.6046,13.8621,0.452256,17.8195,13.404,0,13.8621,0,0,1.43138,0,
74.6033,13.7681,0.452256,17.8195,13.4042,0,13.7681,0,0,1.43138,0,
74.5769,13.943,0.452256,17.8195,13.409,0,13.943,0,0,1.43138,0,
74.6253,13.7972,0.452256,17.8195,13.4003,0,13.7972,0,0,1.43138,0,
74.5537,14.183,0.452256,17.8195,13.4132,0,14.183,0,0,1.43138,0,
74.6364,12.9292,0.452256,17.8195,13.3983,0,12.9292,0,0,1.43138,0,
74.6401,13.7346,0.452256,17.8195,13.3976,0,13.7346,0,0,1.43138,0,
74.6775,13.6429,0.452256,17.8195,13.3909,0,13.6429,0,0,1.43138,0,
74.6964,13.541,0.452256,17.8195,13.3875,0,13.541,0,0,1.43138,0,
74.7305,13.8503,0.452256,17.8195,13.3814,0,13.8503,0,0,1.43138,0,
74.6384,13.5413,0.452256,17.8195,13.3979,0,13.5413,0,0,1.43138,0,
74.7555,11.6292,0.452256,17.8195,13.3769,0,11.6292,0,0,1.43138,0,
74.8433,13.0759,0.452256,17.8195,13.3612,0,13.0759,0,0,1.43138,0,
74.7358,15.1641,0.452256,17.8195,13.3805,0,15.1641,0,0,1.43138,0,
75.0504,9.99481,0.452256,17.8195,13.3244,0,9.99481,0,0,1.43138,0,
74.9887,15.5688,0.452256,17.8195,13.3353,0,15.5688,0,0,1.43138,0,
74.9938,11.9666,0.452256,17.8195,13.3344,0,11.9666,0,0,1.43138,0,
75.0278,13.6357,0.452256,17.8195,13.3284,0,13.6357,0,0,1.43138,0,
75.0128,13.6149,0.452256,17.8195,13.3311,0,13.6149,0,0,1.43138,0,
75.1354,11.1645,0.452256,17.8195,13.3093,0,11.1645,0,0,1.43138,0,
75.2822,11.2273,0.452256,17.8195,13.2834,0,11.2273,0,0,1.43138,0,
75.2713,13.0306,0.452256,17.8195,13.2853,0,13.0306,0,0,1.43138,0,
75.1685,12.8767,0.452256,17.8195,13.3034,0,12.8767,0,0,1.43138,0,
75.063,13.6039,0.452256,17.8195,13.3221,0,13.6039,0,0,1.43138,0,
75.032,13.4451,0.452256,17.8195,13.3276,0,13.4451,0,0,1.43138,0,
74.8981,14.1568,0.452256,17.8195,13.3515,0,14.1568,0,0,1.43138,0,
74.7959,12.6563,0.452256,17.8195,13.3697,0,12.6563,0,0,1.43138,0,
74.97,10.003,0.452256,17.8195,13.3387,0,10.003,0,0,1.43138,0,
75.1061,11.5739,0.452256,17.8195,13.3145,0,11.5739,0,0,1.43138,0,
74.9808,14.4363,0.452256,17.8195,13.3367,0,14.4363,0,0,1.43138,0,
74.9783,13.465,0.452256,17.8195,13.3372,0,13.465,0,0,1.43138,0,
74.922,14.6542,0.452256,17.8195,13.3472,0,14.6542,0,0,1.43138,0,
74.9039,13.7383,0.452256,17.8195,13.3504,0,13.7383,0,0,1.43138,0,
74.7454,13.9605,0.452256,17.8195,13.3788,0,13.9605,0,0,1.43138,0,
74.6511,13.1045,0.452256,17.8195,13.3956,0,13.1045,0,0,1.43138,0,
74.6428,13.2473,0.452256,17.8195,13.3971,0,13.2473,0,0,1.43138,0,
74.7997,11.233,0.452256,17.8195,13.369,0,11.233,0,0,1.43138,0,
74.804,12.7398,0.452256,17.8195,13.3683,0,12.7398,0,0,1.43138,0,
74.7552,13.8418,0.452256,17.8195,13.377,0,13.8418,0,0,1.43138,0,
74.6603,12.8372,0.452256,17.8195,13.394,0,12.8372,0,0,1.43138,0,
74.4979,14.9044,0.452256,17.8195,13.4232,0,14.9044,0,0,1.43138,0,
74.4663,13.2675,0.452256,17.8195,13.4289,0,13.2675,0,0,1.43138,0,
74.5778,11.7353,0.452256,17.8195,13.4088,0,11.7353,0,0,1.43138,0,
74.5836,13.9241,0.452256,17.8195,13.4078,0,13.9241,0,0,1.43138,0,
74.5795,13.599,0.452256,17.8195,13.4085,0,13.599,0,0,1.43138,0,
74.5653,13.7532,0.452256,17.8195,13.4111,0,13.7532,0,0,1.43138,0,
74.5409,13.9386,0.452256,17.8195,13.4155,0,13.9386,0,0,1.43138,0,
74.4716,14.5727,0.452256,17.8195,13.4279,0,14.5727,0,0,1.43138,0,
74.329,14.113,0.452256,17.8195,13.4537,0,14.113,0,0,1.43138,0,
74.2336,13.9626,0.452256,17.8195,13.471,0,13.9626,0,0,1.43138,0,
74.2092,13.8009,0.452256,17.8195,13.4754,0,13.8009,0,0,1.43138,0,
74.2795,13.6425,0.452256,17.8195,13.4627,0,13.6425,0,0,1.43138,0,
74.3595,10.4572,0.452256,17.8195,13.4482,0,10.4572,0,0,1.43138,0,
74.4313,12.5154,0.452256,17.8195,13.4352,0,12.5154,0,0,1.43138,0,
74.4321,14.6028,0.452256,17.8195,13.4351,0,14.6028,0,0,1.43138,0,
74.5847,11.3575,0.452256,17.8195,13.4076,0,11.3575,0,0,1.43138,0,
74.5021,15.0937,0.452256,17.8195,13.4224,0,15.0937,0,0,1.43138,0,
74.5078,12.6187,0.452256,17.8195,13.4214,0,12.6187,0,0,1.43138,0,
74.5513,13.3607,0.452256,17.8195,13.4136,0,13.3607,0,0,1.43138,0,
74.6555,12.5664,0.452256,17.8195,13.3949,0,12.5664,0,0,1.43138,0,
74.5356,14.3031,0.452256,17.8195,13.4164,0,14.3031,0,0,1.43138,0,
74.5272,14.0187,0.452256,17.8195,13.4179,0,14.0187,0,0,1.43138,0,
74.6283,13.0088,0.452256,17.8195,13.3997,0,13.0088,0,0,1.43138,0,
74.5432,14.4962,0.452256,17.8195,13.415,0,14.4962,0,0,1.43138,0,
74.4954,14.5161,0.452256,17.8195,13.4237,0,14.5161,0,0,1.43138,0,
74.592,12.471,0.452256,17.8195,13.4063,0,12.471,0,0,1.43138,0,
74.5347,14.6001,0.452256,17.8195,13.4166,0,14.6001,0,0,1.43138,0,
74.3565,14.6671,0.452256,17.8195,13.4487,0,14.6671,0,0,1.43138,0,
74.471,13.5952,0.452256,17.8195,13.428,0,13.5952,0,0,1.43138,0,
74.4957,14.6583,0.452256,17.8195,13.4236,0,14.6583,0,0,1.43138,0,
74.4335,15.1245,0.452256,17.8195,13.4348,0,15.1245,0,0,1.43138,0,
74.4419,13.4706,0.452256,17.8195,13.4333,0,13.4706,0,0,1.43138,0,
74.4452,13.4274,0.452256,17.8195,13.4327,0,13.4274,0,0,1.43138,0,
74.459,13.1277,0.452256,17.8195,13.4302,0,13.1277,0,0,1.43138,0,
74.4801,13.3332,0.452256,17.8195,13.4264,0,13.3332,0,0,1.43138,0,
74.5448,13.3426,0.452256,17.8195,13.4148,0,13.3426,0,0,1.43138,0,
74.5108,13.8705,0.452256,17.8195,13.4209,0,13.8705,0,0,1.43138,0,
74.4897,14.395,0.452256,17.8195,13.4247,0,14.395,0,0,1.43138,0,
74.5798,12.0643,0.452256,17.8195,13.4085,0,12.0643,0,0,1.43138,0,
74.5607,14.1891,0.452256,17.8195,13.4119,0,14.1891,0,0,1.43138,0,
74.5169,14.7469,0.452256,17.8195,13.4198,0,14.7469,0,0,1.43138,0,
74.4841,14.2868,0.452256,17.8195,13.4257,0,14.2868,0,0,1.43138,0,
74.4635,14.1835,0.452256,17.8195,13.4294,0,14.1835,0,0,1.43138,0,
74.4328,14.2211,0.452256,17.8195,13.4349,0,14.2211,0,0,1.43138,0,
74.4685,13.2983,0.452256,17.8195,13.4285,0,13.2983,0,0,1.43138,0,
74.5002,13.3351,0.452256,17.8195,13.4228,0,13.3351,0,0,1.43138,0,
74.5743,12.5787,0.452256,17.8195,13.4094,0,12.5787,0,0,1.43138,0,
74.5679,14.1741,0.452256,17.8195,13.4106,0,14.1741,0,0,1.43138,0,
74.4862,14.8879,0.452256,17.8195,13.4253,0,14.8879,0,0,1.43138,0,
74.4792,13.5971,0.452256,17.8195,13.4266,0,13.5971,0,0,1.43138,0,
74.4266,14.7315,0.452256,17.8195,13.4361,0,14.7315,0,0,1.43138,0,
74.2481,14.5932,0.452256,17.8195,13.4684,0,14.5932,0,0,1.43138,0,
74.1978,13.9947,0.452256,17.8195,13.4775,0,13.9947,0,0,1.43138,0,
74.3053,13.3162,0.452256,17.8195,13.458,0,13.3162,0,0,1.43138,0,
74.2695,10.6621,0.452256,17.8195,13.4645,0,10.6621,0,0,1.43138,0,
74.3386,11.8252,0.452256,17.8195,13.452,0,11.8252,0,0,1.43138,0,
74.3204,14.3748,0.452256,17.8195,13.4553,0,14.3748,0,0,1.43138,0,
74.266,15.7564,0.452256,17.8195,13.4651,0,15.7564,0,0,1.43138,0,
74.2125,14.8466,0.452256,17.8195,13.4748,0,14.8466,0,0,1.43138,0,
74.1172,14.8999,0.452256,17.8195,13.4921,0,14.8999,0,0,1.43138,0,
74.054,15.0129,0.452256,17.8195,13.5037,0,15.0129,0,0,1.43138,0,
74.0953,13.0159,0.452256,17.8195,13.4961,0,13.0159,0,0,1.43138,0,
74.108,13.7126,0.452256,17.8195,13.4938,0,13.7126,0,0,1.43138,0,
74.1555,12.9314,0.452256,17.8195,13.4852,0,12.9314,0,0,1.43138,0,
74.2544,12.3878,0.452256,17.8195,13.4672,0,12.3878,0,0,1.43138,0,
74.2089,13.7541,0.452256,17.8195,13.4755,0,13.7541,0,0,1.43138,0,
74.1263,15.2372,0.452256,17.8195,13.4905,0,15.2372,0,0,1.43138,0,
74.1139,13.8679,0.452256,17.8195,13.4927,0,13.8679,0,0,1.43138,0,
74.1315,13.22,0.452256,17.8195,13.4895,0,13.22,0,0,1.43138,0,
74.1252,13.9666,0.452256,17.8195,13.4907,0,13.9666,0,0,1.43138,0,
74.1112,13.7954,0.452256,17.8195,13.4932,0,13.7954,0,0,1.43138,0,
74.0287,13.133,0.452256,17.8195,13.5083,0,13.133,0,0,1.43138,0,
73.9482,14.5468,0.452256,17.8195,13.523,0,14.5468,0,0,1.43138,0,
74.0432,13.4279,0.452256,17.8195,13.5056,0,13.4279,0,0,1.43138,0,
73.7393,15.5616,0.452256,17.8195,13.5613,0,15.5616,0,0,1.43138,0,
73.9609,11.5046,0.452256,17.8195,13.5206,0,11.5046,0,0,1.43138,0,
73.7711,15.4468,0.452256,17.8195,13.5555,0,15.4468,0,0,1.43138,0,
73.7071,14.8115,0.452256,17.8195,13.5672,0,14.8115,0,0,1.43138,0,
73.7041,13.6709,0.452256,17.8195,13.5678,0,13.6709,0,0,1.43138,0,
73.6461,12.2334,0.452256,17.8195,13.5785,0,12.2334,0,0,1.43138,0,
73.4819,14.2618,0.452256,17.8195,13.6088,0,14.2618,0,0,1.43138,0,
73.4274,14.0392,0.452256,17.8195,13.6189,0,14.0392,0,0,1.43138,0,
73.3657,14.0231,0.452256,17.8195,13.6304,0,14.0231,0,0,1.43138,0,
73.2894,15.022,0.452256,17.8195,13.6445,0,15.022,0,0,1.43138,0,
73.3202,12.8719,0.452256,17.8195,13.6388,0,12.8719,0,0,1.43138,0,
73.3401,13.7877,0.452256,17.8195,13.6351,0,13.7877,0,0,1.43138,0,
73.2882,13.6217,0.452256,17.8195,13.6448,0,13.6217,0,0,1.43138,0,
73.0606,14.2528,0.452256,17.8195,13.6873,0,14.2528,0,0,1.43138,0,
73.0183,12.3678,0.452256,17.8195,13.6952,0,12.3678,0,0,1.43138,0,
73.028,14.2548,0.452256,17.8195,13.6934,0,14.2548,0,0,1.43138,0,
73.0109,13.7846,0.452256,17.8195,13.6966,0,13.7846,0,0,1.43138,0,
73.0314,14.2698,0.452256,17.8195,13.6927,0,14.2698,0,0,1.43138,0,
72.9945,14.4315,0.452256,17.8195,13.6997,0,14.4315,0,0,1.43138,0,
73.0848,12.2667,0.452256,17.8195,13.6827,0,12.2667,0,0,1.43138,0,
73.0477,13.8006,0.452256,17.8195,13.6897,0,13.8006,0,0,1.43138,0,
73.0098,13.958,0.452256,17.8195,13.6968,0,13.958,0,0,1.43138,0,
72.8617,14.0167,0.452256,17.8195,13.7246,0,14.0167,0,0,1.43138,0,
72.8464,13.0283,0.452256,17.8195,13.7275,0,13.0283,0,0,1.43138,0,
72.8494,13.7839,0.452256,17.8195,13.7269,0,13.7839,0,0,1.43138,0,
72.7961,13.8424,0.452256,17.8195,13.737,0,13.8424,0,0,1.43138,0,
72.8397,14.0826,0.452256,17.8195,13.7288,0,14.0826,0,0,1.43138,0,
72.8207,13.6259,0.452256,17.8195,13.7324,0,13.6259,0,0,1.43138,0,
72.6866,14.2686,0.452256,17.8195,13.7577,0,14.2686,0,0,1.43138,0,
72.6947,13.7706,0.452256,17.8195,13.7562,0,13.7706,0,0,1.43138,0,
72.6586,14.2836,0.452256,17.8195,13.763,0,14.2836,0,0,1.43138,0,
72.6359,14.1835,0.452256,17.8195,13.7673,0,14.1835,0,0,1.43138,0,
72.6275,14.0962,0.452256,17.8195,13.7689,0,14.0962,0,0,1.43138,0,
72.7423,12.3999,0.452256,17.8195,13.7472,0,12.3999,0,0,1.43138,0,
72.6737,15.4121,0.452256,17.8195,13.7601,0,15.4121,0,0,1.43138,0,
72.7343,12.8158,0.452256,17.8195,13.7487,0,12.8158,0,0,1.43138,0,
72.8079,12.4111,0.452256,17.8195,13.7348,0,12.4111,0,0,1.43138,0,
72.9198,11.5342,0.452256,17.8195,13.7137,0,11.5342,0,0,1.43138,0,
72.7979,12.7536,0.452256,17.8195,13.7367,0,12.7536,0,0,1.43138,0,
72.8268,11.9696,0.452256,17.8195,13.7312,0,11.9696,0,0,1.43138,0,
72.771,15.6562,0.452256,17.8195,13.7417,0,15.6562,0,0,1.43138,0,
72.6035,14.5274,0.452256,17.8195,13.7734,0,14.5274,0,0,1.43138,0,
72.7532,12.2594,0.452256,17.8195,13.7451,0,12.2594,0,0,1.43138,0,
72.7383,12.9001,0.452256,17.8195,13.7479,0,12.9001,0,0,1.43138,0,
72.656,14.9184,0.452256,17.8195,13.7635,0,14.9184,0,0,1.43138,0,
72.5666,14.2622,0.452256,17.8195,13.7804,0,14.2622,0,0,1.43138,0,
72.695,11.8696,0.452256,17.8195,13.7561,0,11.8696,0,0,1.43138,0,
72.6458,14.9501,0.452256,17.8195,13.7654,0,14.9501,0,0,1.43138,0,
72.6917,12.1396,0.452256,17.8195,13.7567,0,12.1396,0,0,1.43138,0,
72.9739,9.17706,0.452256,17.8195,13.7035,0,9.17706,0,0,1.43138,0,
73.2609,9.14719,0.452256,17.8195,13.6498,0,9.14719,0,0,1.43138,0,
73.4495,8.96497,0.452256,17.8195,13.6148,0,8.96497,0,0,1.43138,0,
73.7548,8.96532,0.452256,17.8195,13.5584,0,8.96532,0,0,1.43138,0,
74.0575,9.12606,0.452256,17.8195,13.503,0,9.12606,0,0,1.43138,0,
74.0459,13.8063,0.452256,17.8195,13.5051,0,13.8063,0,0,1.43138,0,
74.0391,14.7817,0.452256,17.8195,13.5064,0,14.7817,0,0,1.43138,0,
74.1618,12.8905,0.452256,17.8195,13.484,0,12.8905,0,0,1.43138,0,
74.2428,11.9994,0.452256,17.8195,13.4693,0,11.9994,0,0,1.43138,0,
74.1825,14.522,0.452256,17.8195,13.4803,0,14.522,0,0,1.43138,0,
74.205,12.7182,0.452256,17.8195,13.4762,0,12.7182,0,0,1.43138,0,
74.1703,13.9646,0.452256,17.8195,13.4825,0,13.9646,0,0,1.43138,0,
74.1294,14.0872,0.452256,17.8195,13.4899,0,14.0872,0,0,1.43138,0,
74.0927,14.5371,0.452256,17.8195,13.4966,0,14.5371,0,0,1.43138,0,
74.096,14.3361,0.452256,17.8195,13.496,0,14.3361,0,0,1.43138,0,
74.0663,12.6051,0.452256,17.8195,13.5014,0,12.6051,0,0,1.43138,0,
74.0767,14.0006,0.452256,17.8195,13.4995,0,14.0006,0,0,1.43138,0,
74.1474,13.459,0.452256,17.8195,13.4867,0,13.459,0,0,1.43138,0,
74.1659,13.9501,0.452256,17.8195,13.4833,0,13.9501,0,0,1.43138,0,
74.1195,15.0276,0.452256,17.8195,13.4917,0,15.0276,0,0,1.43138,0,
74.1345,13.948,0.452256,17.8195,13.489,0,13.948,0,0,1.43138,0,
74.1645,12.7522,0.452256,17.8195,13.4835,0,12.7522,0,0,1.43138,0,
74.113,14.272,0.452256,17.8195,13.4929,0,14.272,0,0,1.43138,0,
74.0912,12.977,0.452256,17.8195,13.4969,0,12.977,0,0,1.43138,0,
74.0664,14.625,0.452256,17.8195,13.5014,0,14.625,0,0,1.43138,0,
74.1233,13.8518,0.452256,17.8195,13.491,0,13.8518,0,0,1.43138,0,
74.1611,12.9094,0.452256,17.8195,13.4842,0,12.9094,0,0,1.43138,0,
74.212,13.806,0.452256,17.8195,13.4749,0,13.806,0,0,1.43138,0,
74.2232,14.39,0.452256,17.8195,13.4729,0,14.39,0,0,1.43138,0,
74.1645,15.0612,0.452256,17.8195,13.4835,0,15.0612,0,0,1.43138,0,
74.3001,10.855,0.452256,17.8195,13.4589,0,10.855,0,0,1.43138,0,
74.1798,12.8451,0.452256,17.8195,13.4808,0,12.8451,0,0,1.43138,0,
74.2336,10.8481,0.452256,17.8195,13.471,0,10.8481,0,0,1.43138,0,
74.3658,11.9802,0.452256,17.8195,13.447,0,11.9802,0,0,1.43138,0,
74.5435,12.5513,0.452256,17.8195,13.415,0,12.5513,0,0,1.43138,0,
74.5376,14.9528,0.452256,17.8195,13.416,0,14.9528,0,0,1.43138,0,
74.551,14.6587,0.452256,17.8195,13.4136,0,14.6587,0,0,1.43138,0,
74.5642,14.7752,0.452256,17.8195,13.4113,0,14.7752,0,0,1.43138,0,
74.6383,11.684,0.452256,17.8195,13.3979,0,11.684,0,0,1.43138,0,
74.5933,14.5218,0.452256,17.8195,13.406,0,14.5218,0,0,1.43138,0,
74.5085,14.4574,0.452256,17.8195,13.4213,0,14.4574,0,0,1.43138,0,
74.4391,13.6377,0.452256,17.8195,13.4338,0,13.6377,0,0,1.43138,0,
74.523,12.2425,0.452256,17.8195,13.4187,0,12.2425,0,0,1.43138,0,
74.6923,12.1959,0.452256,17.8195,13.3883,0,12.1959,0,0,1.43138,0,
74.8748,10.6039,0.452256,17.8195,13.3556,0,10.6039,0,0,1.43138,0,
75.0248,10.5509,0.452256,17.8195,13.3289,0,10.5509,0,0,1.43138,0,
75.1207,12.2638,0.452256,17.8195,13.3119,0,12.2638,0,0,1.43138,0,
75.3078,10.4893,0.452256,17.8195,13.2788,0,10.4893,0,0,1.43138,0,
75.3529,12.3382,0.452256,17.8195,13.2709,0,12.3382,0,0,1.43138,0,
75.4138,13.4738,0.452256,17.8195,13.2602,0,13.4738,0,0,1.43138,0,
75.4923,12.0495,0.452256,17.8195,13.2464,0,12.0495,0,0,1.43138,0,
75.7882,10.3895,0.452256,17.8195,13.1947,0,10.3895,0,0,1.43138,0,
75.7333,12.4618,0.452256,17.8195,13.2042,0,12.4618,0,0,1.43138,0,
75.7873,14.5059,0.452256,17.8195,13.1948,0,14.5059,0,0,1.43138,0,
75.8016,14.5624,0.452256,17.8195,13.1923,0,14.5624,0,0,1.43138,0,
75.7811,14.0281,0.452256,17.8195,13.1959,0,14.0281,0,0,1.43138,0,
75.7669,12.4801,0.452256,17.8195,13.1984,0,12.4801,0,0,1.43138,0,
75.7581,14.4148,0.452256,17.8195,13.1999,0,14.4148,0,0,1.43138,0,
75.7496,14.1881,0.452256,17.8195,13.2014,0,14.1881,0,0,1.43138,0,
75.7793,13.5052,0.452256,17.8195,13.1962,0,13.5052,0,0,1.43138,0,
75.9293,12.4153,0.452256,17.8195,13.1701,0,12.4153,0,0,1.43138,0,
76.0649,10.5242,0.452256,17.8195,13.1467,0,10.5242,0,0,1.43138,0,
76.1816,11.7744,0.452256,17.8195,13.1265,0,11.7744,0,0,1.43138,0,
76.2602,12.2678,0.452256,17.8195,13.113,0,12.2678,0,0,1.43138,0,
76.473,10.6041,0.452256,17.8195,13.0765,0,10.6041,0,0,1.43138,0,
76.509,11.7533,0.452256,17.8195,13.0704,0,11.7533,0,0,1.43138,0,
76.6004,12.6942,0.452256,17.8195,13.0548,0,12.6942,0,0,1.43138,0,
76.7778,10.7685,0.452256,17.8195,13.0246,0,10.7685,0,0,1.43138,0,
76.9421,11.4882,0.452256,17.8195,12.9968,0,11.4882,0,0,1.43138,0,
77.0078,13.3233,0.452256,17.8195,12.9857,0,13.3233,0,0,1.43138,0,
76.8445,15.0252,0.452256,17.8195,13.0133,0,15.0252,0,0,1.43138,0,
76.7945,14.6482,0.452256,17.8195,13.0218,0,14.6482,0,0,1.43138,0,
76.7898,14.0388,0.452256,17.8195,13.0226,0,14.0388,0,0,1.43138,0,
76.8821,12.4524,0.452256,17.8195,13.0069,0,12.4524,0,0,1.43138,0,
76.7894,14.5981,0.452256,17.8195,13.0226,0,14.5981,0,0,1.43138,0,
76.7352,14.7039,0.452256,17.8195,13.0318,0,14.7039,0,0,1.43138,0,
76.8506,11.8866,0.452256,17.8195,13.0123,0,11.8866,0,0,1.43138,0,
76.8216,14.5731,0.452256,17.8195,13.0172,0,14.5731,0,0,1.43138,0,
76.7573,14.7163,0.452256,17.8195,13.0281,0,14.7163,0,0,1.43138,0,
76.9015,11.826,0.452256,17.8195,13.0037,0,11.826,0,0,1.43138,0,
76.844,14.7434,0.452256,17.8195,13.0134,0,14.7434,0,0,1.43138,0,
76.8217,14.6611,0.452256,17.8195,13.0172,0,14.6611,0,0,1.43138,0,
77.0131,10.9483,0.452256,17.8195,12.9848,0,10.9483,0,0,1.43138,0,
77.0885,12.8272,0.452256,17.8195,12.9721,0,12.8272,0,0,1.43138,0,
77.1885,10.7183,0.452256,17.8195,12.9553,0,10.7183,0,0,1.43138,0,
