FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
498.173,2.02243,1.91769,20.3803,2.00733,2.00454,0.017886,10000,120000,0.000766754,0,
498.299,1.98393,1.91769,20.3803,2.00683,1.96525,0.018681,10000,120000,0.000766754,0,
498.244,2.0221,1.91769,20.3803,2.00705,1.99879,0.023311,10000,120000,0.000766754,0,
498.323,2.03199,1.91769,20.3803,2.00673,2.01375,0.018244,10000,120000,0.000766754,0,
498.43,2.00173,1.91769,20.3803,2.0063,1.98119,0.020541,10000,120000,0.000766754,0,
498.422,1.99468,1.91769,20.3803,2.00633,1.97446,0.020219,10000,120000,0.000766754,0,
498.349,2.02302,1.91769,20.3803,2.00663,2.00439,0.018625,10000,120000,0.000766754,0,
498.421,1.99802,1.91769,20.3803,2.00634,1.97965,0.018374,10000,120000,0.000766754,0,
498.425,1.98856,1.91769,20.3803,2.00632,1.96935,0.019211,10000,120000,0.000766754,0,
498.325,2.03213,1.91769,20.3803,2.00672,2.01299,0.019135,10000,120000,0.000766754,0,
498.241,2.05194,1.91769,20.3803,2.00706,2.03086,0.021081,10000,120000,0.000766754,0,
498.307,2.00408,1.91769,20.3803,2.00679,1.98212,0.021954,10000,120000,0.000766754,0,
498.267,1.99174,1.91769,20.3803,2.00696,1.97279,0.018948,10000,120000,0.000766754,0,
498.401,1.98171,1.91769,20.3803,2.00642,1.9632,0.018509,10000,120000,0.000766754,0,
498.497,1.9598,1.91769,20.3803,2.00603,1.94161,0.018187,10000,120000,0.000766754,0,
498.495,1.98683,1.91769,20.3803,2.00604,1.9682,0.018625,10000,120000,0.000766754,0,
498.6,2.00178,1.91769,20.3803,2.00562,1.98358,0.018203,10000,120000,0.000766754,0,
498.596,1.96099,1.91769,20.3803,2.00563,1.94272,0.018272,10000,120000,0.000766754,0,
498.666,1.96937,1.91769,20.3803,2.00535,1.94929,0.020075,10000,120000,0.000766754,0,
498.764,1.98869,1.91769,20.3803,2.00496,1.97007,0.018623,10000,120000,0.000766754,0,
498.872,1.941,1.91769,20.3803,2.00452,1.92225,0.018753,10000,120000,0.000766754,0,
498.938,1.99178,1.91769,20.3803,2.00426,1.97308,0.018705,10000,120000,0.000766754,0,
499.098,1.96212,1.91769,20.3803,2.00362,1.94307,0.019058,10000,120000,0.000766754,0,
499.135,1.9785,1.91769,20.3803,2.00347,1.95991,0.018589,10000,120000,0.000766754,0,
499.146,1.98055,1.91769,20.3803,2.00342,1.96226,0.018286,10000,120000,0.000766754,0,
499.379,1.95686,1.91769,20.3803,2.00249,1.93855,0.018318,10000,120000,0.000766754,0,
499.473,1.95448,1.91769,20.3803,2.00211,1.93625,0.018234,10000,120000,0.000766754,0,
499.506,1.97549,1.91769,20.3803,2.00198,1.95673,0.018756,10000,120000,0.000766754,0,
499.711,1.9766,1.91769,20.3803,2.00116,1.95788,0.018724,10000,120000,0.000766754,0,
499.794,1.95354,1.91769,20.3803,2.00082,1.93486,0.018675,10000,120000,0.000766754,0,
499.772,1.97856,1.91769,20.3803,2.00091,1.96018,0.018382,10000,120000,0.000766754,0,
499.91,1.97213,1.91769,20.3803,2.00036,1.95355,0.018575,10000,120000,0.000766754,0,
499.835,1.98167,1.91769,20.3803,2.00066,1.96332,0.018353,10000,120000,0.000766754,0,
499.929,2.00247,1.91769,20.3803,2.00029,1.98384,0.018633,10000,120000,0.000766754,0,
500.045,1.97073,1.91769,20.3803,1.99982,1.9524,0.018331,10000,120000,0.000766754,0,
500.02,2.01663,1.91769,20.3803,1.99992,1.99775,0.018886,10000,120000,0.000766754,0,
500.164,2.01141,1.91769,20.3803,1.99934,1.99157,0.019846,10000,120000,0.000766754,0,
500.269,1.98971,1.91769,20.3803,1.99892,1.97078,0.018936,10000,120000,0.000766754,0,
500.228,1.98687,1.91769,20.3803,1.99909,1.969,0.017875,10000,120000,0.000766754,0,
500.234,2.00876,1.91769,20.3803,1.99906,1.99098,0.017778,10000,120000,0.000766754,0,
500.32,1.98995,1.91769,20.3803,1.99872,1.97216,0.017792,10000,120000,0.000766754,0,
500.403,1.96984,1.91769,20.3803,1.99839,1.93334,0.036499,10000,120000,0.000766754,0,
500.41,1.99135,1.91769,20.3803,1.99836,1.97286,0.01849,10000,120000,0.000766754,0,
500.517,1.98872,1.91769,20.3803,1.99794,1.96965,0.019064,10000,120000,0.000766754,0,
500.639,2.00897,1.91769,20.3803,1.99745,1.99075,0.01822,10000,120000,0.000766754,0,
500.66,2.01163,1.91769,20.3803,1.99736,1.99351,0.018121,10000,120000,0.000766754,0,
500.847,1.95077,1.91769,20.3803,1.99662,1.92813,0.022642,10000,120000,0.000766754,0,
500.977,1.97019,1.91769,20.3803,1.9961,1.95177,0.018416,10000,120000,0.000766754,0,
500.916,2.00591,1.91769,20.3803,1.99634,1.98832,0.017584,10000,120000,0.000766754,0,
501.128,1.98855,1.91769,20.3803,1.9955,1.97033,0.018219,10000,120000,0.000766754,0,
501.196,1.98,1.91769,20.3803,1.99523,1.96226,0.017741,10000,120000,0.000766754,0,
501.061,2.01969,1.91769,20.3803,1.99576,2.00222,0.017475,10000,120000,0.000766754,0,
501.339,1.94138,1.91769,20.3803,1.99466,1.9225,0.018888,10000,120000,0.000766754,0,
501.578,1.95301,1.91769,20.3803,1.99371,1.93125,0.021753,10000,120000,0.000766754,0,
501.752,1.93829,1.91769,20.3803,1.99301,1.9167,0.021587,10000,120000,0.000766754,0,
501.829,1.97361,1.91769,20.3803,1.99271,1.95459,0.019021,10000,120000,0.000766754,0,
501.916,1.9486,1.91769,20.3803,1.99237,1.92975,0.01885,10000,120000,0.000766754,0,
501.962,2.00081,1.91769,20.3803,1.99218,1.98156,0.019251,10000,120000,0.000766754,0,
502.127,1.95926,1.91769,20.3803,1.99153,1.94019,0.019067,10000,120000,0.000766754,0,
502.189,1.97676,1.91769,20.3803,1.99128,1.94812,0.028646,10000,120000,0.000766754,0,
502.345,2.00271,1.91769,20.3803,1.99066,1.98169,0.021019,10000,120000,0.000766754,0,
502.333,2.0183,1.91769,20.3803,1.99071,1.99464,0.023664,10000,120000,0.000766754,0,
502.45,1.96552,1.91769,20.3803,1.99025,1.94242,0.023101,10000,120000,0.000766754,0,
502.296,2.0599,1.91769,20.3803,1.99086,2.01776,0.042142,10000,120000,0.000766754,0,
501.488,2.30498,1.91769,20.3803,1.99407,2.23716,0.06782,10000,120000,0.000766754,0,
501.023,2.16608,1.91769,20.3803,1.99592,2.10106,0.065028,10000,120000,0.000766754,0,
500.74,2.11567,1.91769,20.3803,1.99705,2.07638,0.039292,10000,120000,0.000766754,0,
500.438,2.07229,1.91769,20.3803,1.99825,2.03534,0.036943,10000,120000,0.000766754,0,
500.143,2.11333,1.91769,20.3803,1.99943,2.06939,0.043941,10000,120000,0.000766754,0,
499.828,2.14593,1.91769,20.3803,2.00069,2.10347,0.042461,10000,120000,0.000766754,0,
499.499,2.1153,1.91769,20.3803,2.00201,2.07968,0.035617,10000,120000,0.000766754,0,
499.1,2.12215,1.91769,20.3803,2.00361,2.08609,0.036058,10000,120000,0.000766754,0,
498.659,2.14904,1.91769,20.3803,2.00538,2.11361,0.035424,10000,120000,0.000766754,0,
498.326,2.11792,1.91769,20.3803,2.00672,2.08288,0.035038,10000,120000,0.000766754,0,
498.079,2.11572,1.91769,20.3803,2.00771,2.08068,0.035041,10000,120000,0.000766754,0,
496.293,2.70723,1.91769,20.3803,2.01494,2.63987,0.06736,10000,120000,0.000766754,0,
496.035,2.09619,1.91769,20.3803,2.01599,2.04079,0.0554,10000,120000,0.000766754,0,
495.943,2.09808,1.91769,20.3803,2.01636,2.06954,0.028542,10000,120000,0.000766754,0,
495.759,2.1112,1.91769,20.3803,2.01711,2.0698,0.041395,10000,120000,0.000766754,0,
495.546,2.0724,1.91769,20.3803,2.01798,2.02662,0.045783,10000,120000,0.000766754,0,
495.362,2.0966,1.91769,20.3803,2.01873,2.05621,0.040392,10000,120000,0.000766754,0,
495.008,2.12097,1.91769,20.3803,2.02017,2.08925,0.031723,10000,120000,0.000766754,0,
494.991,2.03618,1.91769,20.3803,2.02024,2.01555,0.02063,10000,120000,0.000766754,0,
494.927,1.99248,1.91769,20.3803,2.0205,1.97365,0.01883,10000,120000,0.000766754,0,
494.853,1.99756,1.91769,20.3803,2.0208,1.97152,0.026045,10000,120000,0.000766754,0,
495.07,1.96141,1.91769,20.3803,2.01992,1.94253,0.018877,10000,120000,0.000766754,0,
495.103,1.98037,1.91769,20.3803,2.01978,1.96103,0.01934,10000,120000,0.000766754,0,
495.031,2.02094,1.91769,20.3803,2.02007,2.00295,0.017987,10000,120000,0.000766754,0,
495.047,1.98675,1.91769,20.3803,2.02001,1.96844,0.018302,10000,120000,0.000766754,0,
494.991,1.99363,1.91769,20.3803,2.02024,1.97601,0.017624,10000,120000,0.000766754,0,
494.888,2.0023,1.91769,20.3803,2.02066,1.98449,0.017814,10000,120000,0.000766754,0,
495.025,1.95429,1.91769,20.3803,2.0201,1.93576,0.018533,10000,120000,0.000766754,0,
495.08,1.9653,1.91769,20.3803,2.01988,1.94615,0.019153,10000,120000,0.000766754,0,
494.868,2.05695,1.91769,20.3803,2.02074,2.03654,0.02041,10000,120000,0.000766754,0,
495.02,1.98834,1.91769,20.3803,2.02012,1.96891,0.019429,10000,120000,0.000766754,0,
494.957,1.9875,1.91769,20.3803,2.02038,1.96927,0.018227,10000,120000,0.000766754,0,
495.055,1.9605,1.91769,20.3803,2.01998,1.94256,0.017935,10000,120000,0.000766754,0,
495.221,1.98367,1.91769,20.3803,2.0193,1.96544,0.018228,10000,120000,0.000766754,0,
495.329,1.9388,1.91769,20.3803,2.01886,1.92126,0.017543,10000,120000,0.000766754,0,
495.473,1.98001,1.91769,20.3803,2.01827,1.96182,0.018191,10000,120000,0.000766754,0,
495.596,1.97266,1.91769,20.3803,2.01777,1.94174,0.030929,10000,120000,0.000766754,0,
495.465,2.03729,1.91769,20.3803,2.01831,2.01802,0.019264,10000,120000,0.000766754,0,
495.481,2.01526,1.91769,20.3803,2.01824,1.9964,0.018861,10000,120000,0.000766754,0,
495.638,1.96802,1.91769,20.3803,2.0176,1.94998,0.018043,10000,120000,0.000766754,0,
495.764,1.95065,1.91769,20.3803,2.01709,1.93238,0.018273,10000,120000,0.000766754,0,
495.822,1.97108,1.91769,20.3803,2.01685,1.95274,0.018344,10000,120000,0.000766754,0,
495.971,1.96254,1.91769,20.3803,2.01625,1.94017,0.022377,10000,120000,0.000766754,0,
496.084,1.95193,1.91769,20.3803,2.01579,1.93405,0.017875,10000,120000,0.000766754,0,
496.154,1.96034,1.91769,20.3803,2.01551,1.94277,0.01757,10000,120000,0.000766754,0,
496.283,1.97936,1.91769,20.3803,2.01498,1.95864,0.020718,10000,120000,0.000766754,0,
496.41,2.00041,1.91769,20.3803,2.01446,1.98104,0.019366,10000,120000,0.000766754,0,
496.362,2.02366,1.91769,20.3803,2.01466,2.0047,0.018955,10000,120000,0.000766754,0,
496.359,1.99301,1.91769,20.3803,2.01467,1.97432,0.018693,10000,120000,0.000766754,0,
496.415,1.95899,1.91769,20.3803,2.01444,1.93855,0.020437,10000,120000,0.000766754,0,
496.354,1.98452,1.91769,20.3803,2.01469,1.96444,0.020085,10000,120000,0.000766754,0,
496.383,1.97527,1.91769,20.3803,2.01457,1.95701,0.018257,10000,120000,0.000766754,0,
496.483,1.96089,1.91769,20.3803,2.01417,1.94295,0.017945,10000,120000,0.000766754,0,
496.329,2.02377,1.91769,20.3803,2.01479,2.0056,0.018168,10000,120000,0.000766754,0,
496.236,2.0072,1.91769,20.3803,2.01517,1.98825,0.018948,10000,120000,0.000766754,0,
496.253,1.98178,1.91769,20.3803,2.0151,1.96099,0.020792,10000,120000,0.000766754,0,
495.988,2.04834,1.91769,20.3803,2.01618,2.03008,0.018263,10000,120000,0.000766754,0,
495.95,2.00727,1.91769,20.3803,2.01633,1.98851,0.018753,10000,120000,0.000766754,0,
495.952,1.96121,1.91769,20.3803,2.01632,1.9398,0.02141,10000,120000,0.000766754,0,
495.859,2.01653,1.91769,20.3803,2.0167,1.99785,0.018681,10000,120000,0.000766754,0,
495.932,1.95079,1.91769,20.3803,2.01641,1.93316,0.017625,10000,120000,0.000766754,0,
495.846,1.99173,1.91769,20.3803,2.01675,1.97307,0.018662,10000,120000,0.000766754,0,
495.571,2.06659,1.91769,20.3803,2.01787,2.04793,0.018662,10000,120000,0.000766754,0,
495.572,1.97501,1.91769,20.3803,2.01787,1.95646,0.018554,10000,120000,0.000766754,0,
495.578,1.97435,1.91769,20.3803,2.01785,1.95211,0.02224,10000,120000,0.000766754,0,
495.451,2.00526,1.91769,20.3803,2.01836,1.98743,0.017823,10000,120000,0.000766754,0,
495.472,1.96983,1.91769,20.3803,2.01828,1.95177,0.018063,10000,120000,0.000766754,0,
495.286,2.048,1.91769,20.3803,2.01904,2.02911,0.018895,10000,120000,0.000766754,0,
495.23,2.00443,1.91769,20.3803,2.01926,1.98614,0.01829,10000,120000,0.000766754,0,
495.241,1.99794,1.91769,20.3803,2.01922,1.97192,0.026022,10000,120000,0.000766754,0,
495.117,2.02118,1.91769,20.3803,2.01972,2.00224,0.018938,10000,120000,0.000766754,0,
494.925,2.09524,1.91769,20.3803,2.02051,2.07386,0.021387,10000,120000,0.000766754,0,
494.98,1.9888,1.91769,20.3803,2.02028,1.96987,0.018924,10000,120000,0.000766754,0,
494.968,1.99456,1.91769,20.3803,2.02033,1.97385,0.020715,10000,120000,0.000766754,0,
494.922,2.00573,1.91769,20.3803,2.02052,1.98687,0.018855,10000,120000,0.000766754,0,
494.828,2.04718,1.91769,20.3803,2.0209,2.02802,0.019164,10000,120000,0.000766754,0,
494.732,2.0291,1.91769,20.3803,2.0213,2.01085,0.018249,10000,120000,0.000766754,0,
494.592,2.02723,1.91769,20.3803,2.02187,2.00759,0.019637,10000,120000,0.000766754,0,
494.424,2.06012,1.91769,20.3803,2.02256,2.03601,0.024105,10000,120000,0.000766754,0,
494.334,2.02548,1.91769,20.3803,2.02292,2.00289,0.022585,10000,120000,0.000766754,0,
494.224,2.05396,1.91769,20.3803,2.02337,2.03492,0.019036,10000,120000,0.000766754,0,
494.282,1.98778,1.91769,20.3803,2.02314,1.96849,0.019294,10000,120000,0.000766754,0,
494.178,1.99333,1.91769,20.3803,2.02356,1.97574,0.017594,10000,120000,0.000766754,0,
494.048,2.02336,1.91769,20.3803,2.02409,2.00452,0.018835,10000,120000,0.000766754,0,
494.082,1.99222,1.91769,20.3803,2.02396,1.97339,0.018825,10000,120000,0.000766754,0,
494.059,1.9979,1.91769,20.3803,2.02405,1.97908,0.018816,10000,120000,0.000766754,0,
493.872,2.05644,1.91769,20.3803,2.02481,2.03623,0.020213,10000,120000,0.000766754,0,
493.87,2.02068,1.91769,20.3803,2.02482,2.00162,0.019054,10000,120000,0.000766754,0,
493.677,2.02068,1.91769,20.3803,2.02562,1.99483,0.025857,10000,120000,0.000766754,0,
493.512,2.02045,1.91769,20.3803,2.02629,2.00207,0.018383,10000,120000,0.000766754,0,
493.354,2.00354,1.91769,20.3803,2.02694,1.98501,0.018538,10000,120000,0.000766754,0,
493.277,2.00501,1.91769,20.3803,2.02726,1.98559,0.019419,10000,120000,0.000766754,0,
493.114,2.0155,1.91769,20.3803,2.02793,1.99578,0.019717,10000,120000,0.000766754,0,
493.127,1.9955,1.91769,20.3803,2.02787,1.97705,0.018453,10000,120000,0.000766754,0,
492.967,2.02504,1.91769,20.3803,2.02853,2.00537,0.01967,10000,120000,0.000766754,0,
492.728,2.0753,1.91769,20.3803,2.02952,2.05199,0.023319,10000,120000,0.000766754,0,
492.773,1.9842,1.91769,20.3803,2.02933,1.9654,0.0188,10000,120000,0.000766754,0,
492.818,1.99974,1.91769,20.3803,2.02915,1.98081,0.018934,10000,120000,0.000766754,0,
492.722,2.00509,1.91769,20.3803,2.02954,1.98651,0.018577,10000,120000,0.000766754,0,
492.866,2.00073,1.91769,20.3803,2.02895,1.97753,0.023207,10000,120000,0.000766754,0,
493.625,1.99301,1.91769,20.3803,2.02583,1.97504,0.017973,10000,120000,0.000766754,0,
494.026,2.00143,1.91769,20.3803,2.02418,1.98361,0.017823,10000,120000,0.000766754,0,
494.34,1.98734,1.91769,20.3803,2.0229,1.9686,0.018736,10000,120000,0.000766754,0,
494.335,2.07395,1.91769,20.3803,2.02292,2.05351,0.020438,10000,120000,0.000766754,0,
494.484,2.05267,1.91769,20.3803,2.02231,2.03508,0.017592,10000,120000,0.000766754,0,
494.899,1.97633,1.91769,20.3803,2.02062,1.95809,0.018245,10000,120000,0.000766754,0,
495.103,2.03192,1.91769,20.3803,2.01978,2.012,0.019912,10000,120000,0.000766754,0,
495.359,2.01765,1.91769,20.3803,2.01874,1.99939,0.018259,10000,120000,0.000766754,0,
495.679,2.01879,1.91769,20.3803,2.01743,1.99664,0.022145,10000,120000,0.000766754,0,
495.97,1.99973,1.91769,20.3803,2.01625,1.97664,0.023093,10000,120000,0.000766754,0,
496.207,2.01923,1.91769,20.3803,2.01529,2.00074,0.018488,10000,120000,0.000766754,0,
497.746,2.08442,1.91769,20.3803,2.00906,2.06471,0.019714,10000,120000,0.000766754,0,
497.954,2.01225,1.91769,20.3803,2.00822,1.98856,0.023694,10000,120000,0.000766754,0,
498.123,2.02992,1.91769,20.3803,2.00754,2.01149,0.01843,10000,120000,0.000766754,0,
498.306,2.03725,1.91769,20.3803,2.0068,2.01845,0.018797,10000,120000,0.000766754,0,
498.518,1.98705,1.91769,20.3803,2.00594,1.96887,0.018185,10000,120000,0.000766754,0,
498.626,2.05308,1.91769,20.3803,2.00551,2.03403,0.019043,10000,120000,0.000766754,0,
498.896,2.01242,1.91769,20.3803,2.00442,1.99361,0.018816,10000,120000,0.000766754,0,
498.906,2.03224,1.91769,20.3803,2.00438,2.01199,0.020251,10000,120000,0.000766754,0,
498.758,2.05218,1.91769,20.3803,2.00498,2.02562,0.026566,10000,120000,0.000766754,0,
498.603,2.05972,1.91769,20.3803,2.0056,2.04104,0.018679,10000,120000,0.000766754,0,
498.51,1.9989,1.91769,20.3803,2.00598,1.98051,0.018381,10000,120000,0.000766754,0,
498.351,2.04426,1.91769,20.3803,2.00662,2.02608,0.018182,10000,120000,0.000766754,0,
498.34,2.02544,1.91769,20.3803,2.00666,2.00728,0.018159,10000,120000,0.000766754,0,
498.285,2.00891,1.91769,20.3803,2.00688,1.98963,0.019288,10000,120000,0.000766754,0,
498.191,2.03167,1.91769,20.3803,2.00726,2.01335,0.018323,10000,120000,0.000766754,0,
498.237,1.98357,1.91769,20.3803,2.00708,1.96487,0.018703,10000,120000,0.000766754,0,
498.159,1.98562,1.91769,20.3803,2.00739,1.96568,0.01995,10000,120000,0.000766754,0,
498.001,2.02912,1.91769,20.3803,2.00803,2.00922,0.019902,10000,120000,0.000766754,0,
498.225,1.96681,1.91769,20.3803,2.00713,1.94703,0.019776,10000,120000,0.000766754,0,
498.274,1.96829,1.91769,20.3803,2.00693,1.94946,0.018834,10000,120000,0.000766754,0,
498.195,2.01966,1.91769,20.3803,2.00725,2.00063,0.019033,10000,120000,0.000766754,0,
498.159,1.97485,1.91769,20.3803,2.00739,1.95649,0.018361,10000,120000,0.000766754,0,
498.141,1.99095,1.91769,20.3803,2.00746,1.97309,0.017859,10000,120000,0.000766754,0,
497.846,2.05779,1.91769,20.3803,2.00865,2.03961,0.018184,10000,120000,0.000766754,0,
497.817,1.99157,1.91769,20.3803,2.00877,1.97314,0.018426,10000,120000,0.000766754,0,
497.7,2.01996,1.91769,20.3803,2.00924,1.99628,0.023684,10000,120000,0.000766754,0,
497.69,2.04149,1.91769,20.3803,2.00928,2.0218,0.019695,10000,120000,0.000766754,0,
497.722,2.00235,1.91769,20.3803,2.00916,1.98418,0.018171,10000,120000,0.000766754,0,
497.722,1.96789,1.91769,20.3803,2.00915,1.94962,0.018274,10000,120000,0.000766754,0,
497.634,1.98623,1.91769,20.3803,2.00951,1.96803,0.018203,10000,120000,0.000766754,0,
497.457,2.04235,1.91769,20.3803,2.01022,2.0219,0.020451,10000,120000,0.000766754,0,
497.433,1.97237,1.91769,20.3803,2.01032,1.953,0.019363,10000,120000,0.000766754,0,
497.374,1.9757,1.91769,20.3803,2.01056,1.95688,0.018816,10000,120000,0.000766754,0,
497.334,1.97668,1.91769,20.3803,2.01072,1.95851,0.018168,10000,120000,0.000766754,0,
497.303,1.99184,1.91769,20.3803,2.01085,1.97293,0.018906,10000,120000,0.000766754,0,
497.342,1.9847,1.91769,20.3803,2.01069,1.96644,0.018259,10000,120000,0.000766754,0,
497.439,1.9844,1.91769,20.3803,2.0103,1.96624,0.01816,10000,120000,0.000766754,0,
497.456,1.98606,1.91769,20.3803,2.01023,1.96732,0.018737,10000,120000,0.000766754,0,
497.391,1.98538,1.91769,20.3803,2.01049,1.9653,0.020082,10000,120000,0.000766754,0,
497.422,1.97187,1.91769,20.3803,2.01037,1.95423,0.01764,10000,120000,0.000766754,0,
497.453,1.96288,1.91769,20.3803,2.01024,1.94485,0.018035,10000,120000,0.000766754,0,
497.33,2.01065,1.91769,20.3803,2.01074,1.99264,0.018008,10000,120000,0.000766754,0,
497.522,1.94588,1.91769,20.3803,2.00996,1.9277,0.018187,10000,120000,0.000766754,0,
497.676,1.94508,1.91769,20.3803,2.00934,1.92592,0.019156,10000,120000,0.000766754,0,
497.682,1.97956,1.91769,20.3803,2.00932,1.96141,0.018156,10000,120000,0.000766754,0,
497.881,1.96802,1.91769,20.3803,2.00851,1.95009,0.01793,10000,120000,0.000766754,0,
497.917,1.99281,1.91769,20.3803,2.00837,1.97293,0.019882,10000,120000,0.000766754,0,
497.662,2.06392,1.91769,20.3803,2.0094,2.04576,0.018155,10000,120000,0.000766754,0,
497.799,1.96131,1.91769,20.3803,2.00884,1.94348,0.017829,10000,120000,0.000766754,0,
497.729,1.97892,1.91769,20.3803,2.00912,1.96134,0.017582,10000,120000,0.000766754,0,
497.654,2.02212,1.91769,20.3803,2.00943,1.99876,0.023361,10000,120000,0.000766754,0,
497.93,1.95528,1.91769,20.3803,2.00832,1.93705,0.018228,10000,120000,0.000766754,0,
497.974,1.95699,1.91769,20.3803,2.00814,1.93949,0.017501,10000,120000,0.000766754,0,
497.872,2.01573,1.91769,20.3803,2.00855,1.99685,0.018882,10000,120000,0.000766754,0,
497.833,2.02071,1.91769,20.3803,2.0087,2.00215,0.018556,10000,120000,0.000766754,0,
497.782,1.99045,1.91769,20.3803,2.00891,1.97189,0.018559,10000,120000,0.000766754,0,
497.818,2.03377,1.91769,20.3803,2.00877,2.01571,0.018064,10000,120000,0.000766754,0,
497.847,1.9927,1.91769,20.3803,2.00865,1.9749,0.017793,10000,120000,0.000766754,0,
497.873,1.98718,1.91769,20.3803,2.00854,1.96918,0.018007,10000,120000,0.000766754,0,
497.896,2.01223,1.91769,20.3803,2.00845,1.99383,0.018403,10000,120000,0.000766754,0,
498.221,1.96385,1.91769,20.3803,2.00714,1.94498,0.018873,10000,120000,0.000766754,0,
498.27,1.9692,1.91769,20.3803,2.00694,1.95054,0.018664,10000,120000,0.000766754,0,
498.171,2.03448,1.91769,20.3803,2.00734,2.01599,0.018484,10000,120000,0.000766754,0,
498.298,1.95458,1.91769,20.3803,2.00683,1.93482,0.019753,10000,120000,0.000766754,0,
498.376,2.01581,1.91769,20.3803,2.00652,1.99667,0.019146,10000,120000,0.000766754,0,
498.345,2.04145,1.91769,20.3803,2.00664,2.02351,0.017941,10000,120000,0.000766754,0,
498.318,2.03812,1.91769,20.3803,2.00675,2.01937,0.018748,10000,120000,0.000766754,0,
498.32,2.05952,1.91769,20.3803,2.00674,2.03803,0.021484,10000,120000,0.000766754,0,
498.241,2.05705,1.91769,20.3803,2.00706,2.03862,0.018429,10000,120000,0.000766754,0,
498.416,1.98362,1.91769,20.3803,2.00636,1.96446,0.019154,10000,120000,0.000766754,0,
498.502,1.95324,1.91769,20.3803,2.00601,1.93592,0.017314,10000,120000,0.000766754,0,
498.426,2.02397,1.91769,20.3803,2.00632,2.00592,0.018043,10000,120000,0.000766754,0,
498.489,1.99785,1.91769,20.3803,2.00606,1.98009,0.017761,10000,120000,0.000766754,0,
498.425,2.01788,1.91769,20.3803,2.00632,1.99987,0.018008,10000,120000,0.000766754,0,
