FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4227.35,0.224999,0.20734,21.3116,0.236555,0.209277,0.015722,1000,12000,0.000766754,0,
4227.68,0.224114,0.20734,21.3116,0.236536,0.208765,0.015349,1000,12000,0.000766754,0,
4227.94,0.222824,0.20734,21.3116,0.236522,0.206611,0.016213,1000,12000,0.000766754,0,
4227.72,0.222856,0.20734,21.3116,0.236534,0.206913,0.015943,1000,12000,0.000766754,0,
4227.58,0.225702,0.20734,21.3116,0.236542,0.209957,0.015745,1000,12000,0.000766754,0,
4227.33,0.224581,0.20734,21.3116,0.236556,0.208353,0.016228,1000,12000,0.000766754,0,
4226.84,0.226204,0.20734,21.3116,0.236583,0.210313,0.015891,1000,12000,0.000766754,0,
4227.21,0.227727,0.20734,21.3116,0.236563,0.208151,0.019576,1000,12000,0.000766754,0,
4226.68,0.225434,0.20734,21.3116,0.236592,0.207052,0.018382,1000,12000,0.000766754,0,
4226.77,0.221323,0.20734,21.3116,0.236587,0.205773,0.01555,1000,12000,0.000766754,0,
4227.07,0.223456,0.20734,21.3116,0.23657,0.207376,0.01608,1000,12000,0.000766754,0,
4245.6,0.221568,0.20734,21.3116,0.235538,0.205911,0.015657,1000,12000,0.000766754,0,
4320.14,0.22325,0.20734,21.3116,0.231474,0.207176,0.016074,1000,12000,0.000766754,0,
4349.71,0.223378,0.20734,21.3116,0.2299,0.207716,0.015662,1000,12000,0.000766754,0,
4350.61,0.224755,0.20734,21.3116,0.229853,0.208764,0.015991,1000,12000,0.000766754,0,
4351.49,0.223582,0.20734,21.3116,0.229807,0.207742,0.01584,1000,12000,0.000766754,0,
4351.33,0.22442,0.20734,21.3116,0.229815,0.208534,0.015886,1000,12000,0.000766754,0,
4351.12,0.226565,0.20734,21.3116,0.229826,0.209862,0.016703,1000,12000,0.000766754,0,
4351.08,0.222624,0.20734,21.3116,0.229828,0.20613,0.016494,1000,12000,0.000766754,0,
4351.28,0.222292,0.20734,21.3116,0.229817,0.206098,0.016194,1000,12000,0.000766754,0,
4351.6,0.225023,0.20734,21.3116,0.229801,0.208978,0.016045,1000,12000,0.000766754,0,
4351.24,0.226039,0.20734,21.3116,0.22982,0.210193,0.015846,1000,12000,0.000766754,0,
4351.27,0.224397,0.20734,21.3116,0.229818,0.207547,0.01685,1000,12000,0.000766754,0,
4350.91,0.223663,0.20734,21.3116,0.229837,0.207535,0.016128,1000,12000,0.000766754,0,
4351.82,0.223095,0.20734,21.3116,0.229789,0.207376,0.015719,1000,12000,0.000766754,0,
4351.1,0.225571,0.20734,21.3116,0.229827,0.209769,0.015802,1000,12000,0.000766754,0,
4349.85,0.231369,0.20734,21.3116,0.229893,0.215613,0.015756,1000,12000,0.000766754,0,
4350.02,0.224074,0.20734,21.3116,0.229884,0.207276,0.016798,1000,12000,0.000766754,0,
4350.84,0.223841,0.20734,21.3116,0.229841,0.207446,0.016395,1000,12000,0.000766754,0,
4351.08,0.223003,0.20734,21.3116,0.229828,0.206894,0.016109,1000,12000,0.000766754,0,
4350.72,0.226394,0.20734,21.3116,0.229847,0.209929,0.016465,1000,12000,0.000766754,0,
4350.71,0.224268,0.20734,21.3116,0.229847,0.207891,0.016377,1000,12000,0.000766754,0,
4350.3,0.224995,0.20734,21.3116,0.229869,0.20779,0.017205,1000,12000,0.000766754,0,
4350.75,0.223881,0.20734,21.3116,0.229845,0.207945,0.015936,1000,12000,0.000766754,0,
4350.29,0.22466,0.20734,21.3116,0.22987,0.209017,0.015643,1000,12000,0.000766754,0,
4350.75,0.22417,0.20734,21.3116,0.229845,0.208353,0.015817,1000,12000,0.000766754,0,
4352.1,0.221907,0.20734,21.3116,0.229774,0.206565,0.015342,1000,12000,0.000766754,0,
4353.01,0.223352,0.20734,21.3116,0.229726,0.207038,0.016314,1000,12000,0.000766754,0,
4352.69,0.225691,0.20734,21.3116,0.229743,0.209383,0.016308,1000,12000,0.000766754,0,
4352.98,0.22597,0.20734,21.3116,0.229727,0.209994,0.015976,1000,12000,0.000766754,0,
4352.69,0.223959,0.20734,21.3116,0.229743,0.20781,0.016149,1000,12000,0.000766754,0,
4353.55,0.222367,0.20734,21.3116,0.229698,0.206318,0.016049,1000,12000,0.000766754,0,
4353.52,0.225152,0.20734,21.3116,0.229699,0.208798,0.016354,1000,12000,0.000766754,0,
4352.41,0.227812,0.20734,21.3116,0.229758,0.21192,0.015892,1000,12000,0.000766754,0,
4351.51,0.224583,0.20734,21.3116,0.229805,0.208586,0.015997,1000,12000,0.000766754,0,
4351.35,0.222682,0.20734,21.3116,0.229814,0.206579,0.016103,1000,12000,0.000766754,0,
4351.65,0.223965,0.20734,21.3116,0.229798,0.208185,0.01578,1000,12000,0.000766754,0,
4352,0.224404,0.20734,21.3116,0.22978,0.208507,0.015897,1000,12000,0.000766754,0,
4351.3,0.228108,0.20734,21.3116,0.229816,0.211668,0.01644,1000,12000,0.000766754,0,
4350.66,0.224773,0.20734,21.3116,0.22985,0.208393,0.01638,1000,12000,0.000766754,0,
4248.15,0.779719,0.20734,21.3116,0.235397,0.204909,0.57481,1000,12000,0.000766754,0,
4209.96,0.437643,0.20734,21.3116,0.237532,0.210383,0.22726,1000,12000,0.000766754,0,
4207.29,0.237857,0.20734,21.3116,0.237683,0.204893,0.032964,1000,12000,0.000766754,0,
4206.08,0.229155,0.20734,21.3116,0.237751,0.211492,0.017663,1000,12000,0.000766754,0,
4205.78,0.225334,0.20734,21.3116,0.237768,0.208089,0.017245,1000,12000,0.000766754,0,
4205.53,0.227282,0.20734,21.3116,0.237782,0.209692,0.01759,1000,12000,0.000766754,0,
4205.47,0.224174,0.20734,21.3116,0.237785,0.207858,0.016316,1000,12000,0.000766754,0,
4204.4,0.230144,0.20734,21.3116,0.237846,0.213125,0.017019,1000,12000,0.000766754,0,
4203.85,0.224502,0.20734,21.3116,0.237877,0.207588,0.016914,1000,12000,0.000766754,0,
4204.21,0.223785,0.20734,21.3116,0.237857,0.206652,0.017133,1000,12000,0.000766754,0,
4204.01,0.225368,0.20734,21.3116,0.237868,0.20901,0.016358,1000,12000,0.000766754,0,
4203.3,0.228537,0.20734,21.3116,0.237909,0.212555,0.015982,1000,12000,0.000766754,0,
4203.35,0.22419,0.20734,21.3116,0.237905,0.207247,0.016943,1000,12000,0.000766754,0,
4204.71,0.221157,0.20734,21.3116,0.237829,0.205296,0.015861,1000,12000,0.000766754,0,
4205.82,0.216279,0.20734,21.3116,0.237766,0.200564,0.015715,1000,12000,0.000766754,0,
4207.86,0.212851,0.20734,21.3116,0.23765,0.19738,0.015471,1000,12000,0.000766754,0,
4209.29,0.216531,0.20734,21.3116,0.23757,0.200628,0.015903,1000,12000,0.000766754,0,
4211.09,0.216293,0.20734,21.3116,0.237468,0.199127,0.017166,1000,12000,0.000766754,0,
4213.01,0.213706,0.20734,21.3116,0.23736,0.198473,0.015233,1000,12000,0.000766754,0,
4213.78,0.214865,0.20734,21.3116,0.237317,0.199205,0.01566,1000,12000,0.000766754,0,
4214.46,0.217207,0.20734,21.3116,0.237278,0.201118,0.016089,1000,12000,0.000766754,0,
4215.99,0.215527,0.20734,21.3116,0.237192,0.199942,0.015585,1000,12000,0.000766754,0,
4217.92,0.215403,0.20734,21.3116,0.237084,0.199025,0.016378,1000,12000,0.000766754,0,
4219.66,0.21461,0.20734,21.3116,0.236986,0.198723,0.015887,1000,12000,0.000766754,0,
4221.27,0.214461,0.20734,21.3116,0.236896,0.198674,0.015787,1000,12000,0.000766754,0,
4222.35,0.217628,0.20734,21.3116,0.236835,0.201245,0.016383,1000,12000,0.000766754,0,
4223.67,0.218504,0.20734,21.3116,0.236761,0.202612,0.015892,1000,12000,0.000766754,0,
4223.81,0.223499,0.20734,21.3116,0.236753,0.206833,0.016666,1000,12000,0.000766754,0,
4224.77,0.218529,0.20734,21.3116,0.236699,0.202697,0.015832,1000,12000,0.000766754,0,
4226.48,0.216316,0.20734,21.3116,0.236604,0.200674,0.015642,1000,12000,0.000766754,0,
4227.94,0.224058,0.20734,21.3116,0.236522,0.206675,0.017383,1000,12000,0.000766754,0,
4320.72,0.222931,0.20734,21.3116,0.231443,0.206493,0.016438,1000,12000,0.000766754,0,
4323.55,0.228692,0.20734,21.3116,0.231292,0.207857,0.020835,1000,12000,0.000766754,0,
4325.47,0.215622,0.20734,21.3116,0.231188,0.19886,0.016762,1000,12000,0.000766754,0,
4327.07,0.217333,0.20734,21.3116,0.231103,0.200851,0.016482,1000,12000,0.000766754,0,
4326.64,0.226248,0.20734,21.3116,0.231126,0.209791,0.016457,1000,12000,0.000766754,0,
4327.95,0.214175,0.20734,21.3116,0.231056,0.198411,0.015764,1000,12000,0.000766754,0,
4329.95,0.215165,0.20734,21.3116,0.23095,0.198973,0.016192,1000,12000,0.000766754,0,
4331.02,0.219159,0.20734,21.3116,0.230892,0.202827,0.016332,1000,12000,0.000766754,0,
4330.91,0.224557,0.20734,21.3116,0.230898,0.208693,0.015864,1000,12000,0.000766754,0,
4331.91,0.21918,0.20734,21.3116,0.230845,0.203356,0.015824,1000,12000,0.000766754,0,
4334.12,0.214742,0.20734,21.3116,0.230728,0.198964,0.015778,1000,12000,0.000766754,0,
4336.37,0.2154,0.20734,21.3116,0.230608,0.199388,0.016012,1000,12000,0.000766754,0,
4337.05,0.224979,0.20734,21.3116,0.230572,0.209005,0.015974,1000,12000,0.000766754,0,
4337.59,0.223326,0.20734,21.3116,0.230543,0.207573,0.015753,1000,12000,0.000766754,0,
4339.78,0.214986,0.20734,21.3116,0.230427,0.199424,0.015562,1000,12000,0.000766754,0,
4342.09,0.212746,0.20734,21.3116,0.230304,0.196866,0.01588,1000,12000,0.000766754,0,
4342.58,0.220717,0.20734,21.3116,0.230278,0.203217,0.0175,1000,12000,0.000766754,0,
4342.15,0.224535,0.20734,21.3116,0.230301,0.207713,0.016822,1000,12000,0.000766754,0,
4343.21,0.220041,0.20734,21.3116,0.230245,0.2033,0.016741,1000,12000,0.000766754,0,
4345.07,0.215126,0.20734,21.3116,0.230146,0.199096,0.01603,1000,12000,0.000766754,0,
4346.84,0.214756,0.20734,21.3116,0.230052,0.198736,0.01602,1000,12000,0.000766754,0,
4345.53,0.229739,0.20734,21.3116,0.230122,0.212327,0.017412,1000,12000,0.000766754,0,
4345.48,0.223134,0.20734,21.3116,0.230124,0.206644,0.01649,1000,12000,0.000766754,0,
4345.84,0.223759,0.20734,21.3116,0.230105,0.207673,0.016086,1000,12000,0.000766754,0,
4346.43,0.221505,0.20734,21.3116,0.230074,0.206209,0.015296,1000,12000,0.000766754,0,
4346.78,0.224345,0.20734,21.3116,0.230056,0.20826,0.016085,1000,12000,0.000766754,0,
4347.26,0.225184,0.20734,21.3116,0.23003,0.208285,0.016899,1000,12000,0.000766754,0,
4349.55,0.213324,0.20734,21.3116,0.229909,0.197803,0.015521,1000,12000,0.000766754,0,
4350.73,0.215079,0.20734,21.3116,0.229847,0.199471,0.015608,1000,12000,0.000766754,0,
4351.8,0.21779,0.20734,21.3116,0.22979,0.202031,0.015759,1000,12000,0.000766754,0,
4351.88,0.221177,0.20734,21.3116,0.229786,0.204441,0.016736,1000,12000,0.000766754,0,
4350.26,0.23178,0.20734,21.3116,0.229871,0.215481,0.016299,1000,12000,0.000766754,0,
4349.72,0.226217,0.20734,21.3116,0.2299,0.209933,0.016284,1000,12000,0.000766754,0,
4350.26,0.221924,0.20734,21.3116,0.229871,0.206051,0.015873,1000,12000,0.000766754,0,
4350.37,0.222995,0.20734,21.3116,0.229866,0.20627,0.016725,1000,12000,0.000766754,0,
4350.6,0.223207,0.20734,21.3116,0.229853,0.207589,0.015618,1000,12000,0.000766754,0,
4352.7,0.215471,0.20734,21.3116,0.229742,0.199166,0.016305,1000,12000,0.000766754,0,
4354.34,0.213981,0.20734,21.3116,0.229656,0.198217,0.015764,1000,12000,0.000766754,0,
4355.16,0.217973,0.20734,21.3116,0.229613,0.20201,0.015963,1000,12000,0.000766754,0,
4357.44,0.213009,0.20734,21.3116,0.229493,0.197356,0.015653,1000,12000,0.000766754,0,
4303.58,0.513248,0.20734,21.3116,0.232365,0.198475,0.314773,1000,12000,0.000766754,0,
4257.7,0.474764,0.20734,21.3116,0.234868,0.208462,0.266302,1000,12000,0.000766754,0,
4257.25,0.226159,0.20734,21.3116,0.234893,0.207573,0.018586,1000,12000,0.000766754,0,
4256.82,0.225478,0.20734,21.3116,0.234917,0.20811,0.017368,1000,12000,0.000766754,0,
4257.06,0.224249,0.20734,21.3116,0.234904,0.206919,0.01733,1000,12000,0.000766754,0,
4258.11,0.225562,0.20734,21.3116,0.234846,0.206223,0.019339,1000,12000,0.000766754,0,
4257.95,0.224941,0.20734,21.3116,0.234855,0.207775,0.017166,1000,12000,0.000766754,0,
4257.81,0.22462,0.20734,21.3116,0.234862,0.208127,0.016493,1000,12000,0.000766754,0,
4257.55,0.224443,0.20734,21.3116,0.234877,0.207795,0.016648,1000,12000,0.000766754,0,
4257.8,0.225022,0.20734,21.3116,0.234863,0.208486,0.016536,1000,12000,0.000766754,0,
4257.67,0.22497,0.20734,21.3116,0.23487,0.207956,0.017014,1000,12000,0.000766754,0,
4257.45,0.226215,0.20734,21.3116,0.234882,0.204297,0.021918,1000,12000,0.000766754,0,
4257.3,0.22469,0.20734,21.3116,0.23489,0.20867,0.01602,1000,12000,0.000766754,0,
4256.71,0.227943,0.20734,21.3116,0.234923,0.211756,0.016187,1000,12000,0.000766754,0,
4256.7,0.224215,0.20734,21.3116,0.234924,0.208345,0.01587,1000,12000,0.000766754,0,
4256.2,0.22468,0.20734,21.3116,0.234951,0.208555,0.016125,1000,12000,0.000766754,0,
4256.22,0.223257,0.20734,21.3116,0.23495,0.206731,0.016526,1000,12000,0.000766754,0,
4257.24,0.220027,0.20734,21.3116,0.234894,0.205026,0.015001,1000,12000,0.000766754,0,
4256.61,0.229442,0.20734,21.3116,0.234929,0.213509,0.015933,1000,12000,0.000766754,0,
4256.03,0.227166,0.20734,21.3116,0.234961,0.210135,0.017031,1000,12000,0.000766754,0,
4256.26,0.221116,0.20734,21.3116,0.234948,0.203336,0.01778,1000,12000,0.000766754,0,
4256.77,0.222343,0.20734,21.3116,0.23492,0.206555,0.015788,1000,12000,0.000766754,0,
4256.48,0.229383,0.20734,21.3116,0.234936,0.212581,0.016802,1000,12000,0.000766754,0,
4256.54,0.224245,0.20734,21.3116,0.234932,0.206987,0.017258,1000,12000,0.000766754,0,
4256.33,0.223848,0.20734,21.3116,0.234944,0.20758,0.016268,1000,12000,0.000766754,0,
4256.49,0.223108,0.20734,21.3116,0.234935,0.20715,0.015958,1000,12000,0.000766754,0,
4256.15,0.22628,0.20734,21.3116,0.234954,0.209372,0.016908,1000,12000,0.000766754,0,
4257,0.223423,0.20734,21.3116,0.234907,0.206943,0.01648,1000,12000,0.000766754,0,
4257.06,0.22445,0.20734,21.3116,0.234904,0.208,0.01645,1000,12000,0.000766754,0,
4359.97,0.22523,0.20734,21.3116,0.229359,0.208601,0.016629,1000,12000,0.000766754,0,
4400.45,0.226649,0.20734,21.3116,0.227249,0.210499,0.01615,1000,12000,0.000766754,0,
4402.73,0.226116,0.20734,21.3116,0.227132,0.209776,0.01634,1000,12000,0.000766754,0,
4403.57,0.224808,0.20734,21.3116,0.227088,0.208336,0.016472,1000,12000,0.000766754,0,
4403.81,0.224091,0.20734,21.3116,0.227076,0.208487,0.015604,1000,12000,0.000766754,0,
4404.53,0.223562,0.20734,21.3116,0.227039,0.207441,0.016121,1000,12000,0.000766754,0,
4404.07,0.226551,0.20734,21.3116,0.227063,0.21048,0.016071,1000,12000,0.000766754,0,
4404.85,0.226117,0.20734,21.3116,0.227022,0.209265,0.016852,1000,12000,0.000766754,0,
4404.93,0.224107,0.20734,21.3116,0.227018,0.207827,0.01628,1000,12000,0.000766754,0,
4404.96,0.22365,0.20734,21.3116,0.227017,0.207641,0.016009,1000,12000,0.000766754,0,
4404.83,0.226022,0.20734,21.3116,0.227024,0.209843,0.016179,1000,12000,0.000766754,0,
4405.68,0.224182,0.20734,21.3116,0.22698,0.207635,0.016547,1000,12000,0.000766754,0,
4404.71,0.229177,0.20734,21.3116,0.22703,0.212267,0.01691,1000,12000,0.000766754,0,
4404.41,0.222715,0.20734,21.3116,0.227045,0.206976,0.015739,1000,12000,0.000766754,0,
4403.12,0.222909,0.20734,21.3116,0.227112,0.206665,0.016244,1000,12000,0.000766754,0,
4400.3,0.227419,0.20734,21.3116,0.227257,0.210834,0.016585,1000,12000,0.000766754,0,
4398.82,0.224138,0.20734,21.3116,0.227333,0.207326,0.016812,1000,12000,0.000766754,0,
4397.16,0.224904,0.20734,21.3116,0.22742,0.208192,0.016712,1000,12000,0.000766754,0,
4394.83,0.225734,0.20734,21.3116,0.22754,0.20977,0.015964,1000,12000,0.000766754,0,
4392.52,0.226868,0.20734,21.3116,0.22766,0.210522,0.016346,1000,12000,0.000766754,0,
4390.99,0.225103,0.20734,21.3116,0.227739,0.209082,0.016021,1000,12000,0.000766754,0,
4389.17,0.225005,0.20734,21.3116,0.227834,0.209605,0.0154,1000,12000,0.000766754,0,
4387.78,0.222597,0.20734,21.3116,0.227906,0.206043,0.016554,1000,12000,0.000766754,0,
4384.66,0.230821,0.20734,21.3116,0.228068,0.215034,0.015787,1000,12000,0.000766754,0,
4382.93,0.223475,0.20734,21.3116,0.228158,0.207543,0.015932,1000,12000,0.000766754,0,
4381.74,0.223822,0.20734,21.3116,0.22822,0.207943,0.015879,1000,12000,0.000766754,0,
4380.77,0.223557,0.20734,21.3116,0.22827,0.20829,0.015267,1000,12000,0.000766754,0,
4380.47,0.225097,0.20734,21.3116,0.228286,0.208618,0.016479,1000,12000,0.000766754,0,
4379.2,0.225145,0.20734,21.3116,0.228352,0.209233,0.015912,1000,12000,0.000766754,0,
4377.77,0.223777,0.20734,21.3116,0.228427,0.208057,0.01572,1000,12000,0.000766754,0,
4377.72,0.224309,0.20734,21.3116,0.22843,0.208826,0.015483,1000,12000,0.000766754,0,
4377.71,0.222969,0.20734,21.3116,0.22843,0.207212,0.015757,1000,12000,0.000766754,0,
4378.3,0.2256,0.20734,21.3116,0.228399,0.208802,0.016798,1000,12000,0.000766754,0,
4376.87,0.223113,0.20734,21.3116,0.228474,0.207046,0.016067,1000,12000,0.000766754,0,
4375.82,0.222828,0.20734,21.3116,0.228529,0.206823,0.016005,1000,12000,0.000766754,0,
4375.82,0.226241,0.20734,21.3116,0.228529,0.208291,0.01795,1000,12000,0.000766754,0,
4373.78,0.224802,0.20734,21.3116,0.228635,0.20868,0.016122,1000,12000,0.000766754,0,
4371.85,0.225268,0.20734,21.3116,0.228736,0.207992,0.017276,1000,12000,0.000766754,0,
4370.81,0.224627,0.20734,21.3116,0.228791,0.2067,0.017927,1000,12000,0.000766754,0,
4370.87,0.224233,0.20734,21.3116,0.228788,0.207217,0.017016,1000,12000,0.000766754,0,
4307.26,0.557019,0.20734,21.3116,0.232166,0.206752,0.350267,1000,12000,0.000766754,0,
4291.15,0.301905,0.20734,21.3116,0.233038,0.20863,0.093275,1000,12000,0.000766754,0,
4290.16,0.220784,0.20734,21.3116,0.233091,0.200823,0.019961,1000,12000,0.000766754,0,
4290.2,0.224771,0.20734,21.3116,0.233089,0.208109,0.016662,1000,12000,0.000766754,0,
4290.07,0.224028,0.20734,21.3116,0.233096,0.207699,0.016329,1000,12000,0.000766754,0,
4288.56,0.2232,0.20734,21.3116,0.233178,0.206944,0.016256,1000,12000,0.000766754,0,
4285.76,0.227974,0.20734,21.3116,0.233331,0.206959,0.021015,1000,12000,0.000766754,0,
4282.65,0.237687,0.20734,21.3116,0.2335,0.205023,0.032664,1000,12000,0.000766754,0,
4281.16,0.23266,0.20734,21.3116,0.233582,0.209017,0.023643,1000,12000,0.000766754,0,
4279.98,0.226492,0.20734,21.3116,0.233646,0.207253,0.019239,1000,12000,0.000766754,0,
4277.68,0.227675,0.20734,21.3116,0.233772,0.208335,0.01934,1000,12000,0.000766754,0,
4275.7,0.225597,0.20734,21.3116,0.23388,0.208836,0.016761,1000,12000,0.000766754,0,
4275.99,0.2281,0.20734,21.3116,0.233864,0.211014,0.017086,1000,12000,0.000766754,0,
4275.74,0.224511,0.20734,21.3116,0.233877,0.207285,0.017226,1000,12000,0.000766754,0,
4276.1,0.221799,0.20734,21.3116,0.233858,0.205657,0.016142,1000,12000,0.000766754,0,
4276.23,0.220798,0.20734,21.3116,0.233851,0.205016,0.015782,1000,12000,0.000766754,0,
4276.07,0.225206,0.20734,21.3116,0.233859,0.208535,0.016671,1000,12000,0.000766754,0,
4276.42,0.22327,0.20734,21.3116,0.23384,0.205876,0.017394,1000,12000,0.000766754,0,
4274.44,0.224159,0.20734,21.3116,0.233949,0.207598,0.016561,1000,12000,0.000766754,0,
4272.28,0.22693,0.20734,21.3116,0.234067,0.210449,0.016481,1000,12000,0.000766754,0,
4270.64,0.226784,0.20734,21.3116,0.234157,0.209896,0.016888,1000,12000,0.000766754,0,
4269.9,0.225227,0.20734,21.3116,0.234198,0.209163,0.016064,1000,12000,0.000766754,0,
4271.38,0.223674,0.20734,21.3116,0.234117,0.207173,0.016501,1000,12000,0.000766754,0,
4271.92,0.223244,0.20734,21.3116,0.234087,0.207598,0.015646,1000,12000,0.000766754,0,
4271.57,0.223826,0.20734,21.3116,0.234106,0.207675,0.016151,1000,12000,0.000766754,0,
4270.75,0.227509,0.20734,21.3116,0.234151,0.211728,0.015781,1000,12000,0.000766754,0,
4270.43,0.224943,0.20734,21.3116,0.234168,0.208696,0.016247,1000,12000,0.000766754,0,
4268.77,0.224573,0.20734,21.3116,0.234259,0.207205,0.017368,1000,12000,0.000766754,0,
4268,0.218231,0.20734,21.3116,0.234302,0.202515,0.015716,1000,12000,0.000766754,0,
4268,0.217946,0.20734,21.3116,0.234302,0.201429,0.016517,1000,12000,0.000766754,0,
4267.73,0.214501,0.20734,21.3116,0.234316,0.198565,0.015936,1000,12000,0.000766754,0,
4322.7,0.215277,0.20734,21.3116,0.231337,0.199604,0.015673,1000,12000,0.000766754,0,
4371.79,0.215038,0.20734,21.3116,0.22874,0.198883,0.016155,1000,12000,0.000766754,0,
4374.06,0.214254,0.20734,21.3116,0.22862,0.19861,0.015644,1000,12000,0.000766754,0,
4375.75,0.21665,0.20734,21.3116,0.228532,0.200607,0.016043,1000,12000,0.000766754,0,
4377.6,0.214611,0.20734,21.3116,0.228436,0.199354,0.015257,1000,12000,0.000766754,0,
4379.58,0.215235,0.20734,21.3116,0.228333,0.200245,0.01499,1000,12000,0.000766754,0,
4381.69,0.213911,0.20734,21.3116,0.228222,0.197604,0.016307,1000,12000,0.000766754,0,
4382.37,0.22108,0.20734,21.3116,0.228187,0.204884,0.016196,1000,12000,0.000766754,0,
4382.18,0.225438,0.20734,21.3116,0.228197,0.208761,0.016677,1000,12000,0.000766754,0,
4381.31,0.229583,0.20734,21.3116,0.228242,0.213262,0.016321,1000,12000,0.000766754,0,
4381.19,0.225556,0.20734,21.3116,0.228248,0.210047,0.015509,1000,12000,0.000766754,0,
4380.26,0.231102,0.20734,21.3116,0.228297,0.215485,0.015617,1000,12000,0.000766754,0,
4379.7,0.227593,0.20734,21.3116,0.228326,0.212214,0.015379,1000,12000,0.000766754,0,
4380.65,0.22301,0.20734,21.3116,0.228277,0.207956,0.015054,1000,12000,0.000766754,0,
4382.69,0.213557,0.20734,21.3116,0.22817,0.198631,0.014926,1000,12000,0.000766754,0,
4384.71,0.214198,0.20734,21.3116,0.228065,0.199188,0.01501,1000,12000,0.000766754,0,
4385.69,0.21814,0.20734,21.3116,0.228014,0.202207,0.015933,1000,12000,0.000766754,0,
4386.65,0.215054,0.20734,21.3116,0.227965,0.199606,0.015448,1000,12000,0.000766754,0,
4389.46,0.214835,0.20734,21.3116,0.227818,0.199842,0.014993,1000,12000,0.000766754,0,
4391.84,0.214817,0.20734,21.3116,0.227695,0.199125,0.015692,1000,12000,0.000766754,0,
4391.64,0.222177,0.20734,21.3116,0.227706,0.206049,0.016128,1000,12000,0.000766754,0,
4391.18,0.224717,0.20734,21.3116,0.227729,0.207936,0.016781,1000,12000,0.000766754,0,
4392.51,0.22249,0.20734,21.3116,0.22766,0.206108,0.016382,1000,12000,0.000766754,0,
4392.53,0.224108,0.20734,21.3116,0.227659,0.208345,0.015763,1000,12000,0.000766754,0,
4392.24,0.225356,0.20734,21.3116,0.227674,0.209863,0.015493,1000,12000,0.000766754,0,
4393.22,0.218029,0.20734,21.3116,0.227623,0.202466,0.015563,1000,12000,0.000766754,0,
4395.52,0.214379,0.20734,21.3116,0.227504,0.19873,0.015649,1000,12000,0.000766754,0,
4397.32,0.2141,0.20734,21.3116,0.227411,0.198733,0.015367,1000,12000,0.000766754,0,
4398.98,0.215898,0.20734,21.3116,0.227326,0.198847,0.017051,1000,12000,0.000766754,0,
